"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 18:28:10:005 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.75-1-3.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.75-1-0.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3217384087992901","0","true"
"1","0.4388360663673182","0","true"
"2","0.4977400785971048","0","true"
"3","0.6644387630084452","0","true"
"4","0.7441281181381817","0","true"
"5","0.7487481368174762","0","true"
"6","1","0","true"
"7","0.822467824754078","0","true"
"8","1","0","true"
"9","1","0","true"
"10","0.9273277819833459","0","true"
"11","0.49857549857549854","0","true"
"12","1","0","true"
"13","1","0","true"
"14","0.8967789165446559","0","true"
"15","0.9273277819833459","0","true"
"16","0.9615384615384615","0","true"
"17","1","0","true"
"18","1","0","true"
"19","0.8941605839416058","0","true"
"20","0.6045112346690118","0","true"
"21","0.9259259259259258","0","true"
"22","0.43096225413475586","0","true"
"23","0.8449996511112043","0","true"
"24","1","0","true"
"25","0.9615384615384615","0","true"
"26","1","0","true"
"27","0.5128205128205129","0","true"
"28","1","0","true"
"29","0.8968609865470852","0","true"
"30","0.4929586441344519","0","true"
"31","1","0","true"
"32","1","0","true"
"33","0.8356308444419179","0","true"
"34","0.933997509339975","0","true"
"35","0.7655663073394691","0","true"
"36","0.5841900028976031","0","true"
"37","0.5153045538806904","0","true"
"38","0.6135559087828839","0","true"
"39","0.6971187207422328","0","true"
"40","0.6303950595205885","0","true"
"41","0.4557735937083151","0","true"
"42","0.7360172680516254","0","true"
"43","0.5004428007227002","0","true"
"44","0.8929258021178716","0","true"
"45","0.5736193625801165","0","true"
"46","0.5823523469393819","0","true"
"47","0.6118092035148868","0","true"
"48","0.4569644929347327","0","true"
"49","0.5110839951801885","0","true"
"50","0.4931010649234892","0","true"
"51","0.4790718264301807","0","true"
"52","0.9273277819833459","0","true"
"53","0.5601280292638317","0","true"
"54","0.5312577982062756","0","true"
"55","0.3956052725094818","0","true"
"56","0.8244650076517688","0","true"
"57","0.7647200182539525","0","true"
"58","0.5958448229778665","0","true"
"59","0.5059038174972179","0","true"
"60","0.6558730776282176","0","true"
"61","0.395382718125673","0","true"
"62","0.8116043448073632","0","true"
"63","0.9443507588532883","0","true"
"64","0.8311643940674422","0","true"
"65","0.6806398458358753","0","true"
"66","0.711050097834774","0","true"
"67","0.6907174180152391","0","true"
"68","0.8326737593874246","0","true"
"69","0.43487996424780717","0","true"
"70","1","0","true"
"71","0.7313432835820896","0","true"
"72","0.5601280292638317","0","true"
"73","1","0","true"
"74","0.9615384615384615","0","true"
"75","0.9615384615384615","0","true"
"76","0.9615384615384615","0","true"
"77","1","0","true"
"78","0.9615384615384615","0","true"
"79","1","0","true"
"80","1","0","true"
"81","1","0","true"
"82","0.9615384615384615","0","true"
"83","1","0","true"
"84","1","0","true"
"85","0.9615384615384615","0","true"
"86","0.9615384615384615","0","true"
"87","0.6704980842911877","0","true"
"88","0.5811537256225443","0","true"
"89","0.5051546391752577","0","true"
"90","0.9615384615384615","0","true"
"91","1","0","true"
"92","0.9615384615384615","0","true"
"93","0.9273277819833459","0","true"
"94","0.9615384615384615","0","true"
"95","1","0","true"
"96","1","0","true"
"97","1","0","true"
"98","0.9615384615384615","0","true"
"99","0.49857549857549854","0","true"
"100","0.9259259259259258","0","true"
