"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 19:51:21:382 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.5-0.5-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.5-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","1","0.75","""average-bel""","true","true","0.5","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5251670986222889","0","true"
"1","0.5952380952380953","0","true"
"2","0.4283727399165508","0","true"
"3","0.5","0","true"
"4","0.628930817610063","0","true"
"5","0.6363636363636364","0","true"
"6","0.6363636363636364","0","true"
"7","0.5","0","true"
"8","0.49680624556423003","0","true"
"9","0.6363636363636364","0","true"
"10","0.49504950495049505","0","true"
"11","0.5","0","true"
"12","0.49469964664310956","0","true"
"13","0.6363636363636364","0","true"
"14","0.6294964028776978","0","true"
"15","0.6363636363636364","0","true"
"16","0.6283662477558348","0","true"
"17","0.6252029879831115","0","true"
"18","0.5","0","true"
"19","0.6363636363636364","0","true"
"20","0.6363636363636364","0","true"
"21","0.5789473684210527","0","true"
"22","0.5","0","true"
"23","0.6135458167330679","0","true"
"24","0.6363636363636364","0","true"
"25","0.5","0","true"
"26","0.4915730337078652","0","true"
"27","0.4933051444679353","0","true"
"28","0.4425541697798724","0","true"
"29","0.4452153801676786","0","true"
"30","0.47906426927144896","0","true"
"31","0.4852227613586238","0","true"
"32","0.48275862068965525","0","true"
"33","0.6363636363636364","0","true"
"34","0.48275862068965525","0","true"
"35","0.628930817610063","0","true"
"36","0.48951048951048953","0","true"
"37","0.5751848808545604","0","true"
"38","0.4830917874396137","0","true"
"39","0.49751243781094534","0","true"
"40","0.628930817610063","0","true"
"41","0.48275862068965525","0","true"
"42","0.48882681564245817","0","true"
"43","0.49629390912020627","0","true"
"44","0.48916841369671554","0","true"
"45","0.6363636363636364","0","true"
"46","0.46163069544364504","0","true"
"47","0.39454806312769014","0","true"
"48","0.4536884279990573","0","true"
"49","0.5516154452324665","0","true"
"50","0.4922644163150493","0","true"
"51","0.6323396567299007","0","true"
"52","0.4926108374384237","0","true"
"53","0.6363636363636364","0","true"
"54","0.4851004851004851","0","true"
"55","0.6363636363636364","0","true"
"56","0.6363636363636364","0","true"
"57","0.56","0","true"
"58","0.49053959355290827","0","true"
"59","0.4926108374384237","0","true"
"60","0.47586675730795375","0","true"
"61","0.5573248407643313","0","true"
"62","0.4461440407903124","0","true"
"63","0.48780487804878053","0","true"
"64","0.4334609322224724","0","true"
"65","0.49053959355290827","0","true"
"66","0.4957507082152975","0","true"
"67","0.6363636363636364","0","true"
"68","0.6363636363636364","0","true"
"69","0.6135458167330679","0","true"
"70","0.6363636363636364","0","true"
"71","0.6363636363636364","0","true"
