"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 06:43:20:577 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","4","2","0.75","""average-bel""","true","true","0.75","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3229555798600209","0","true"
"1","0.4403350740229946","0","true"
"2","0.7117537773765541","0","true"
"3","0.8352205329486956","0","true"
"4","0.39137104442906756","0","true"
"5","0.6230441217299265","0","true"
"6","0.8639388974155626","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","0.9273277819833459","0","true"
"12","0.9615384615384615","0","true"
"13","1","0","true"
"14","0.6043922765347595","0","true"
"15","1","0","true"
"16","0.9615384615384615","0","true"
"17","0.9615384615384615","0","true"
"18","1","0","true"
"19","1","0","true"
"20","0.5005484360626767","0","true"
"21","0.5018431222558442","0","true"
"22","0.3868246402010952","0","true"
"23","0.5081498418793897","0","true"
"24","1","0","true"
"25","0.9615384615384615","0","true"
"26","0.8938060761354326","0","true"
"27","0.5987863178583042","0","true"
"28","0.8932487263049071","0","true"
"29","1","0","true"
"30","1","0","true"
"31","0.9615384615384615","0","true"
"32","1","0","true"
"33","1","0","true"
"34","0.553618369992864","0","true"
"35","0.4355172883453523","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","0.9273277819833459","0","true"
"40","0.8643161828474708","0","true"
"41","0.4003752706143691","0","true"
"42","0.7342410848271276","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","0.5372672604649746","0","true"
"48","0.7334818902982514","0","true"
"49","1","0","true"
"50","1","0","true"
"51","1","0","true"
"52","0.9615070150766916","0","true"
"53","0.495312398053307","0","true"
"54","1","0","true"
"55","1","0","true"
"56","1","0","true"
"57","0.9273277819833459","0","true"
"58","0.5505205775267142","0","true"
"59","0.6733601617143937","0","true"
"60","0.34904245285710017","0","true"
"61","0.7160738848389636","0","true"
"62","0.9615227380504636","0","true"
"63","1","0","true"
"64","0.8967789165446559","0","true"
"65","1","0","true"
"66","1","0","true"
"67","1","0","true"
"68","0.9273277819833459","0","true"
"69","0.7774942304914763","0","true"
"70","0.5522260526534999","0","true"
"71","1","0","true"
"72","0.5186111997379715","0","true"
"73","0.6121306026381881","0","true"
"74","1","0","true"
"75","1","0","true"
"76","0.9615227380504636","0","true"
"77","0.8647528572890291","0","true"
"78","0.6414416091548059","0","true"
"79","0.9637061830769623","0","true"
"80","1","0","true"
"81","0.5324248698377388","0","true"
"82","0.3905600315369646","0","true"
"83","0.46774990895628693","0","true"
"84","0.5456927757609309","0","true"
"85","0.4860117921664675","0","true"
"86","0.4047715195578862","0","true"
"87","0.5761107769867012","0","true"
"88","1","0","true"
"89","0.9272895854860054","0","true"
"90","0.7220552174432191","0","true"
"91","0.9263781450380477","0","true"
"92","1","0","true"
"93","0.9615384615384615","0","true"
"94","0.9285642848609407","0","true"
"95","0.9618123668898634","0","true"
"96","0.9607710476694435","0","true"
"97","1","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
