"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 00:09:40:857 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.75-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.75-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","4","1","0.25","""average-bel""","true","true","0.75","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3722392257424105","0","true"
"1","0.6394056572176721","0","true"
"2","0.599443374009848","0","true"
"3","0.5097087378640778","0","true"
"4","0.556792873051225","0","true"
"5","0.4223652453740949","0","true"
"6","0.6000000000000001","0","true"
"7","0.6451612903225806","0","true"
"8","0.5952380952380953","0","true"
"9","0.37017451084082503","0","true"
"10","0.29550827423167847","0","true"
"11","0.2962085308056872","0","true"
"12","0.3472222222222222","0","true"
"13","0.30921459492888065","0","true"
"14","0.32659409020217733","0","true"
"15","0.3246753246753247","0","true"
"16","0.3142677561282213","0","true"
"17","0.31779661016949157","0","true"
"18","0.34883720930232553","0","true"
"19","0.32397408207343414","0","true"
"20","0.28169014084507044","0","true"
"21","0.5163511187607573","0","true"
"22","0.546448087431694","0","true"
"23","0.546448087431694","0","true"
"24","0.558659217877095","0","true"
"25","0.5373592630501536","0","true"
"26","0.5093378607809848","0","true"
"27","0.5640612409347301","0","true"
"28","0.6564551422319475","0","true"
"29","0.5802707930367506","0","true"
"30","0.6578947368421053","0","true"
"31","0.6000000000000001","0","true"
"32","0.4909983633387889","0","true"
"33","0.5526315789473685","0","true"
"34","0.5952380952380953","0","true"
"35","0.4538577912254161","0","true"
"36","0.6272401433691757","0","true"
"37","0.479014598540146","0","true"
"38","0.45103092783505155","0","true"
"39","0.4422169811320755","0","true"
"40","0.6363636363636364","0","true"
"41","0.5841121495327104","0","true"
"42","0.5932203389830509","0","true"
"43","0.47770700636942676","0","true"
"44","0.35545023696682465","0","true"
"45","0.3274394237066143","0","true"
"46","0.42857142857142855","0","true"
"47","0.4560656734569778","0","true"
"48","0.4893964110929854","0","true"
"49","0.5905511811023623","0","true"
"50","0.6317689530685922","0","true"
"51","0.5972696245733788","0","true"
"52","0.4785779398359161","0","true"
"53","0.4573170731707317","0","true"
"54","0.5952380952380953","0","true"
"55","0.5940594059405941","0","true"
"56","0.5847953216374269","0","true"
"57","0.5009541984732824","0","true"
"58","0.3236245954692557","0","true"
"59","0.31725888324873097","0","true"
"60","0.43677204658901836","0","true"
"61","0.2834467120181406","0","true"
"62","0.29756000793493353","0","true"
"63","0.3558718861209964","0","true"
"64","0.3558718861209964","0","true"
"65","0.3541912632821724","0","true"
"66","0.3717472118959108","0","true"
"67","0.40950040950040945","0","true"
"68","0.34883720930232553","0","true"
"69","0.38402457757296465","0","true"
"70","0.3215434083601286","0","true"
"71","0.553213909378293","0","true"
"72","0.4716981132075471","0","true"
"73","0.6000000000000001","0","true"
"74","0.5524861878453039","0","true"
"75","0.5952380952380953","0","true"
"76","0.6666666666666666","0","true"
"77","0.6578947368421053","0","true"
"78","0.6622516556291391","0","true"
"79","0.6000000000000001","0","true"
"80","0.4566210045662101","0","true"
"81","0.4457652303120357","0","true"
"82","0.4350528278433809","0","true"
"83","0.45572916666666674","0","true"
"84","0.46367851622874806","0","true"
"85","0.5993150684931506","0","true"
"86","0.37095919448860626","0","true"
"87","0.45454545454545453","0","true"
"88","0.5847953216374269","0","true"
"89","0.526579739217653","0","true"
"90","0.5766062602965404","0","true"
"91","0.527373179306881","0","true"
"92","0.48309178743961356","0","true"
"93","0.6050129645635264","0","true"
"94","0.4611938331796021","0","true"
"95","0.6000000000000001","0","true"
"96","0.46398585947856824","0","true"
"97","0.4389632107023411","0","true"
"98","0.3624939584340261","0","true"
"99","0.3159224936815502","0","true"
"100","0.33860045146726864","0","true"
