"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 18:58:06:437 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.75-2-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","10","0.25","""average-bel""","true","true","0.75","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.28938908636038163","0","true"
"1","0.3396369045499946","0","true"
"2","0.43265991126283904","0","true"
"3","0.5156186152107776","0","true"
"4","0.54744384944331","0","true"
"5","0.494949494949495","0","true"
"6","0.4287714385719286","0","true"
"7","0.33444816053511706","0","true"
"8","0.42160970971616174","0","true"
"9","0.4151900504257326","0","true"
"10","0.3690089227593723","0","true"
"11","0.521942905837239","0","true"
"12","0.5484665323483322","0","true"
"13","0.49857549857549854","0","true"
"14","0.8928571428571428","0","true"
"15","0.7689893283113621","0","true"
"16","1","0","true"
"17","0.9273277819833459","0","true"
"18","1","0","true"
"19","0.9273277819833459","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","0.509779442363712","0","true"
"26","1","0","true"
"27","0.9615384615384615","0","true"
"28","0.9273277819833459","0","true"
"29","0.5051546391752577","0","true"
"30","0.35146233435544316","0","true"
"31","0.39648022656012955","0","true"
"32","0.9615384615384615","0","true"
"33","0.4953497775980591","0","true"
"34","0.4004576659038902","0","true"
"35","0.40137614678899086","0","true"
"36","0.42109786228381135","0","true"
"37","0.8347529812606475","0","true"
"38","0.8812949640287769","0","true"
"39","1","0","true"
"40","0.875625446747677","0","true"
"41","0.35912661866370155","0","true"
"42","0.3709144444851571","0","true"
"43","0.28289454229471406","0","true"
"44","0.8984566030194773","0","true"
"45","1","0","true"
"46","0.501432664756447","0","true"
"47","0.8096497025776602","0","true"
"48","0.3947904297469807","0","true"
"49","0.35596223124731685","0","true"
"50","0.4639148782381129","0","true"
"51","0.961473474451186","0","true"
"52","0.6704980842911877","0","true"
"53","0.6457564575645757","0","true"
"54","0.3898342267757893","0","true"
"55","0.3353197420683529","0","true"
"56","0.33359495276485707","0","true"
"57","0.5255160819501599","0","true"
"58","0.28063946523930317","0","true"
"59","0.4105064329666808","0","true"
"60","0.31894583484219796","0","true"
"61","0.41936483435574634","0","true"
"62","0.9615384615384615","0","true"
"63","1","0","true"
"64","0.9615384615384615","0","true"
"65","0.49655451965950553","0","true"
"66","0.5014326647564471","0","true"
"67","0.501432664756447","0","true"
"68","0.521942905837239","0","true"
"69","0.9259259259259258","0","true"
"70","0.5485893416927901","0","true"
"71","0.40137614678899086","0","true"
"72","0.3806712243629584","0","true"
"73","0.34918084304464053","0","true"
"74","0.37853560258115815","0","true"
