"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 18:20:42:266 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.25-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","1","1","0.75","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.2992171182880596","0","true"
"1","0.6159474502340884","0","true"
"2","0.3497027744574912","0","true"
"3","0.3663780031320726","0","true"
"4","0.40555488491915953","0","true"
"5","0.4138229356916274","0","true"
"6","0.3758314317256962","0","true"
"7","0.3272391755841276","0","true"
"8","0.33111148329279344","0","true"
"9","0.5405846696754457","0","true"
"10","0.2902637724979417","0","true"
"11","0.4258402563492963","0","true"
"12","0.8620942439081607","0","true"
"13","1","0","true"
"14","0.9252062045460983","0","true"
"15","0.9615384615384615","0","true"
"16","0.49452014067583944","0","true"
"17","0.5400228180748157","0","true"
"18","0.511446968176998","0","true"
"19","0.34310996110447706","0","true"
"20","0.4616051949456989","0","true"
"21","0.31740285865415224","0","true"
"22","0.3979215769087096","0","true"
"23","0.4011214243548691","0","true"
"24","0.4004219608368733","0","true"
"25","0.39601428893681856","0","true"
"26","0.43807827833381874","0","true"
"27","0.7186544342507646","0","true"
"28","0.6450146420213869","0","true"
"29","0.4463370206400714","0","true"
"30","0.5218259848079804","0","true"
"31","0.333231463566204","0","true"
"32","0.43803223218734816","0","true"
"33","0.30076303746677385","0","true"
"34","0.4318729366402606","0","true"
"35","0.5317657054782098","0","true"
"36","0.38879930939500307","0","true"
"37","0.5079854049793537","0","true"
"38","0.3832012576344848","0","true"
"39","0.36395483907743437","0","true"
"40","0.32864116348891725","0","true"
"41","0.29013751851980607","0","true"
"42","0.3242531796842437","0","true"
"43","0.5001308634549096","0","true"
"44","0.4010081192107742","0","true"
"45","0.31470929989871554","0","true"
"46","0.30745951894845064","0","true"
"47","0.35115584452207005","0","true"
"48","0.26784390572916034","0","true"
"49","0.3463859656770096","0","true"
"50","0.31429198634701644","0","true"
"51","0.4100578981381083","0","true"
"52","0.3470999343258724","0","true"
"53","0.39380963960383","0","true"
"54","0.3303027759105395","0","true"
"55","0.4323423621075047","0","true"
"56","0.4539686693219534","0","true"
"57","0.9614410743657945","0","true"
"58","0.3251300247948136","0","true"
"59","0.34406155981645437","0","true"
"60","0.3137841035011602","0","true"
"61","0.4911680397457481","0","true"
"62","0.3962350909390848","0","true"
"63","0.3387341480836791","0","true"
"64","0.4145240542915729","0","true"
"65","0.2989885957732015","0","true"
"66","0.3146316132730863","0","true"
"67","0.28974092850656724","0","true"
"68","0.28203217337207476","0","true"
"69","0.2944453370884501","0","true"
"70","0.4108270338332117","0","true"
"71","0.42716234736869474","0","true"
"72","0.2902297554106094","0","true"
"73","0.40767786372993975","0","true"
"74","0.4115706491379773","0","true"
"75","0.31994846858620635","0","true"
"76","0.39419200921380976","0","true"
"77","0.2807891395644106","0","true"
"78","0.33302994334506564","0","true"
"79","0.39497320304077377","0","true"
