"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 19:59:44:922 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.5-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.5-0.5-10-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","0","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.44333286715062403","0","true"
"1","0.5236079641485821","0","true"
"2","0.4835389937335252","0","true"
"3","0.9264699651399657","0","true"
"4","0.5278013262826754","0","true"
"5","0.49869648901558505","0","true"
"6","0.6342984864102442","0","true"
"7","0.9273277819833459","0","true"
"8","0.49531023991532425","0","true"
"9","1","0","true"
"10","0.6065607945015863","0","true"
"11","0.629121421687908","0","true"
"12","0.6352652017828011","0","true"
"13","0.5188460588754324","0","true"
"14","0.49564534953211614","0","true"
"15","0.49269963550514007","0","true"
"16","0.8258792661791039","0","true"
"17","0.5836520071083688","0","true"
"18","0.5799781991438709","0","true"
"19","0.8272216547290818","0","true"
"20","0.9300614784640256","0","true"
"21","1","0","true"
"22","0.49036246549579876","0","true"
"23","0.8622360939914927","0","true"
"24","0.41277785698931996","0","true"
"25","0.5057510850923348","0","true"
"26","0.9483608911829321","0","true"
"27","1","0","true"
"28","0.8953399834588545","0","true"
"29","1","0","true"
"30","0.5014745147947272","0","true"
"31","1","0","true"
"32","0.5234137711325908","0","true"
"33","0.4984640150032435","0","true"
"34","0.335668869808137","0","true"
"35","0.4963174588773679","0","true"
"36","0.4921200889593257","0","true"
"37","0.9598048958535714","0","true"
"38","0.6976535336001126","0","true"
"39","0.5970865923355891","0","true"
"40","1","0","true"
"41","0.5688827969515347","0","true"
"42","0.925740823324978","0","true"
"43","0.5767502752225164","0","true"
"44","0.39883866909884413","0","true"
"45","0.5235989516367958","0","true"
"46","0.5535864819600697","0","true"
"47","0.5308690544515127","0","true"
"48","0.9188049623909492","0","true"
"49","0.9614386444034528","0","true"
"50","0.510762973041866","0","true"
"51","1","0","true"
"52","1","0","true"
"53","1","0","true"
"54","0.9643756904995192","0","true"
"55","0.6080197870684205","0","true"
"56","0.6224532377320087","0","true"
"57","0.9248588472927494","0","true"
"58","1","0","true"
"59","0.4028375446748134","0","true"
"60","0.3645804565767393","0","true"
"61","1","0","true"
"62","0.5267325248786676","0","true"
"63","1","0","true"
"64","0.5455576401502659","0","true"
"65","0.5763007363919463","0","true"
"66","0.6976233463360625","0","true"
"67","1","0","true"
"68","0.9613828216585815","0","true"
"69","0.5043448185957593","0","true"
"70","0.547677743982102","0","true"
"71","0.49458780149851983","0","true"
"72","0.5045498026281084","0","true"
"73","1","0","true"
"74","0.5021702597960336","0","true"
"75","0.4988750813614672","0","true"
"76","0.517904896280322","0","true"
"77","0.5366690556741941","0","true"
"78","1","0","true"
"79","0.506568342628503","0","true"
"80","0.6917402120137497","0","true"
"81","1","0","true"
"82","0.48387616680072193","0","true"
"83","0.8419050737974189","0","true"
"84","0.5063941234377711","0","true"
"85","0.39842954051936413","0","true"
"86","0.5162193309372435","0","true"
"87","0.40565336995229645","0","true"
"88","1","0","true"
"89","0.8832357791922331","0","true"
"90","0.6366354779589081","0","true"
"91","0.9265114448747989","0","true"
"92","0.8694109297374024","0","true"
"93","0.5174008248782935","0","true"
"94","0.8901051391528856","0","true"
"95","0.49394114711006337","0","true"
"96","1","0","true"
"97","0.5177998234762881","0","true"
"98","0.926962170711624","0","true"
"99","0.811934412259042","0","true"
"100","0.48111602016712934","0","true"
