"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 20:33:47:768 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-1-4.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4232923643352092","0","true"
"1","0.3589838648576431","0","true"
"2","0.9614570841057394","0","true"
"3","0.8096497025776602","0","true"
"4","0.3348677356015536","0","true"
"5","0.7313432835820896","0","true"
"6","0.42191667503747793","0","true"
"7","0.41496714203533186","0","true"
"8","0.39567183462532296","0","true"
"9","0.432839460561806","0","true"
"10","0.5153554901135885","0","true"
"11","0.8632840028188864","0","true"
"12","0.4081665555787672","0","true"
"13","0.39554407491120447","0","true"
"14","0.8941605839416058","0","true"
"15","0.47758284600389866","0","true"
"16","0.5296152183311716","0","true"
"17","0.5296152183311716","0","true"
"18","0.9259259259259258","0","true"
"19","1","0","true"
"20","0.5808440018966335","0","true"
"21","0.9615384615384615","0","true"
"22","0.6457564575645757","0","true"
"23","0.8096497025776603","0","true"
"24","0.42190768960198144","0","true"
"25","0.5624681693123561","0","true"
"26","0.49857549857549854","0","true"
"27","0.37911408417431214","0","true"
"28","0.49655451965950553","0","true"
"29","0.37508430177327284","0","true"
"30","0.6893640967923467","0","true"
"31","0.3699829199519007","0","true"
"32","0.48247341473020877","0","true"
"33","0.5655608324770586","0","true"
"34","0.3930012150412866","0","true"
"35","0.4206348984111562","0","true"
"36","0.7689893283113621","0","true"
"37","0.6459478517751907","0","true"
"38","1","0","true"
"39","0.49857549857549854","0","true"
"40","0.393139886456422","0","true"
"41","0.6049382716049383","0","true"
"42","0.5076668048072939","0","true"
"43","0.3948594962516743","0","true"
"44","0.4629159137914248","0","true"
"45","0.4090150250417362","0","true"
"46","0.39787392202496635","0","true"
"47","0.5296152183311716","0","true"
"48","0.6457564575645757","0","true"
"49","0.5862646566164154","0","true"
"50","0.7641921397379913","0","true"
"51","0.8128732581287326","0","true"
"52","0.42343587970964397","0","true"
"53","0.49655451965950553","0","true"
"54","0.34737874635569044","0","true"
"55","0.8948137326515704","0","true"
"56","0.36530181300630415","0","true"
"57","0.49655451965950553","0","true"
"58","0.8928571428571428","0","true"
"59","0.4953497775980591","0","true"
"60","0.3586628961537912","0","true"
"61","0.44856128787535715","0","true"
"62","0.5773007742047074","0","true"
"63","0.9615384615384615","0","true"
"64","0.9259259259259258","0","true"
"65","0.8948137326515704","0","true"
"66","0.41186306424337676","0","true"
"67","0.35026353800281923","0","true"
"68","0.7111756168359942","0","true"
"69","0.5017407331558469","0","true"
"70","0.4953497775980591","0","true"
"71","0.3596245407458088","0","true"
"72","0.5296152183311716","0","true"
"73","0.9259259259259258","0","true"
"74","0.5644785041935027","0","true"
"75","0.3693406459001492","0","true"
"76","0.38267345176514544","0","true"
"77","0.5296152183311716","0","true"
"78","0.3533115354913148","0","true"
"79","0.37615228900651165","0","true"
"80","0.4604397669610975","0","true"
"81","1","0","true"
"82","0.45914542728635677","0","true"
"83","0.42037789278000887","0","true"
"84","0.483595807090214","0","true"
"85","0.6983041185691891","0","true"
"86","0.8112589925840077","0","true"
"87","0.48882681564245817","0","true"
"88","0.8096497025776602","0","true"
"89","0.5732335049134301","0","true"
"90","0.8128732581287326","0","true"
"91","0.49655451965950553","0","true"
"92","0.8128732581287326","0","true"
"93","0.353132485505289","0","true"
"94","0.3957357454369246","0","true"
"95","0.7622899813316739","0","true"
"96","0.44877670310543766","0","true"
"97","0.5906460945033751","0","true"
"98","0.8928571428571428","0","true"
"99","1","0","true"
"100","0.8941605839416058","0","true"
