"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 04:53:44:738 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.5-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.5-10-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","10","0.5","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.32749572898435003","0","true"
"1","0.4680873802871835","0","true"
"2","0.8984522890305142","0","true"
"3","0.5920040992548067","0","true"
"4","0.4231920390106216","0","true"
"5","0.8128732581287326","0","true"
"6","0.3845489775973775","0","true"
"7","1","0","true"
"8","0.454862593565639","0","true"
"9","0.521942905837239","0","true"
"10","0.33486987159219495","0","true"
"11","0.6457564575645757","0","true"
"12","0.5221653878942882","0","true"
"13","0.537884964809922","0","true"
"14","0.34748347564411197","0","true"
"15","0.5485893416927901","0","true"
"16","0.494949494949495","0","true"
"17","0.9615384615384615","0","true"
"18","0.5150665732305536","0","true"
"19","0.4831351253040075","0","true"
"20","0.41017336292029805","0","true"
"21","0.40149970450356276","0","true"
"22","0.49212393696389417","0","true"
"23","0.9259259259259258","0","true"
"24","0.9050439542393972","0","true"
"25","0.6988020536223616","0","true"
"26","0.6704980842911877","0","true"
"27","0.39716170350127117","0","true"
"28","0.4798520217151619","0","true"
"29","0.4066935721459085","0","true"
"30","0.48452371375766157","0","true"
"31","0.3027324159676908","0","true"
"32","0.3722933162217315","0","true"
"33","0.36048118556348424","0","true"
"34","0.3803099724279654","0","true"
"35","0.927245091955216","0","true"
"36","0.5271084337349398","0","true"
"37","0.6963981609395279","0","true"
"38","0.9271465125950198","0","true"
"39","0.5862349231119347","0","true"
"40","0.41467554073850993","0","true"
"41","1","0","true"
"42","0.5062184658544516","0","true"
"43","0.5296152183311716","0","true"
"44","0.37149217999286566","0","true"
"45","0.4084031778811147","0","true"
"46","0.9622937941869599","0","true"
"47","0.9615384615384615","0","true"
"48","0.8148795311483955","0","true"
"49","0.6543915757858542","0","true"
"50","0.9273277819833459","0","true"
"51","0.495349777598059","0","true"
"52","1","0","true"
"53","1","0","true"
"54","0.9615384615384615","0","true"
"55","0.49857549857549854","0","true"
"56","0.5314905403195096","0","true"
"57","0.6295815865838705","0","true"
"58","0.9259259259259258","0","true"
"59","0.6971457702338935","0","true"
"60","0.44552605289993946","0","true"
"61","0.41297709975968105","0","true"
"62","0.4484699414897621","0","true"
"63","0.6973279692202724","0","true"
"64","0.8401920438957475","0","true"
"65","0.5735018726591761","0","true"
"66","0.3273934306233917","0","true"
"67","0.48724224452592224","0","true"
"68","0.48090256387443003","0","true"
"69","0.9615384615384615","0","true"
"70","1","0","true"
"71","0.9231516969949514","0","true"
