"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 08:42:48:651 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.5-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.25-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.8","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","4.1561111111111115","0","true"
"1","5.567222222222222","0","true"
"2","6.958333333333332","0","true"
"3","4.560555555555556","0","true"
"4","7.600555555555557","0","true"
"5","5.813333333333334","0","true"
"6","5.546666666666668","0","true"
"7","7.897777777777777","0","true"
"8","7.202222222222224","0","true"
"9","7.586666666666667","0","true"
"10","4.093888888888889","0","true"
"11","6.908888888888889","0","true"
"12","4.48","0","true"
"13","3.666666666666667","0","true"
"14","3.666666666666667","0","true"
"15","2.4716666666666667","0","true"
"16","0.6805555555555557","0","true"
"17","0.43555555555555564","0","true"
"18","2.0466666666666664","0","true"
"19","0.43555555555555564","0","true"
"20","2.5","0","true"
"21","8.478333333333335","0","true"
"22","8.51166666666667","0","true"
"23","8.680555555555557","0","true"
"24","6.933888888888889","0","true"
"25","7.98","0","true"
"26","7.000000000000001","0","true"
"27","4.666666666666667","0","true"
"28","9.58","0","true"
"29","5.489444444444445","0","true"
"30","7.833333333333335","0","true"
"31","7.291666666666666","0","true"
"32","7.233888888888889","0","true"
"33","8.471666666666668","0","true"
"34","5.382777777777778","0","true"
"35","8.38888888888889","0","true"
"36","8.333333333333334","0","true"
"37","7.302222222222222","0","true"
"38","5.649444444444445","0","true"
"39","1.8272222222222223","0","true"
"40","1.888888888888889","0","true"
"41","11.671666666666669","0","true"
"42","6.842222222222222","0","true"
"43","12","0","true"
"44","5.333333333333334","0","true"
"45","7.445000000000001","0","true"
"46","7.038333333333335","0","true"
"47","7.745","0","true"
"48","7.791666666666666","0","true"
"49","8.625000000000002","0","true"
"50","7.380000000000001","0","true"
"51","7.380000000000001","0","true"
"52","5.125","0","true"
"53","6.219999999999999","0","true"
"54","2.675555555555556","0","true"
"55","8.179999999999998","0","true"
"56","8.56055555555556","0","true"
"57","12.420000000000002","0","true"
"58","6.038333333333333","0","true"
"59","4.944444444444445","0","true"
"60","8.342222222222222","0","true"
"61","5.555555555555557","0","true"
"62","3.8200000000000003","0","true"
"63","5.527222222222224","0","true"
"64","5.404999999999999","0","true"
"65","4.1688888888888895","0","true"
"66","7.413333333333335","0","true"
"67","10.013888888888886","0","true"
"68","7","0","true"
"69","6.844999999999999","0","true"
"70","5.000555555555556","0","true"
"71","8.666666666666668","0","true"
"72","3.12","0","true"
"73","5.555555555555557","0","true"
"74","5.102222222222224","0","true"
"75","5.082777777777778","0","true"
"76","1.5116666666666672","0","true"
"77","3.3472222222222223","0","true"
"78","3.3888888888888884","0","true"
"79","7.43388888888889","0","true"
"80","9.12","0","true"
"81","4.999999999999999","0","true"
"82","3.125","0","true"
"83","4.222222222222221","0","true"
"84","8.802222222222223","0","true"
"85","5.546666666666667","0","true"
"86","9.5","0","true"
"87","4.6688888888888895","0","true"
"88","4.986666666666667","0","true"
"89","7.791666666666667","0","true"
"90","4.986666666666667","0","true"
"91","6.213333333333333","0","true"
"92","3.5555555555555567","0","true"
"93","10.125000000000002","0","true"
"94","11.78","0","true"
"95","5.235555555555555","0","true"
"96","5.8888888888888875","0","true"
"97","4.835555555555556","0","true"
"98","12.5","0","true"
"99","5.831111111111111","0","true"
"100","7.645","0","true"
