"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 06:51:25:487 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.75-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","1","0.75","""average-bel""","true","true","0.75","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.6024096385542168","0","true"
"1","0.8337965536409115","0","true"
"2","0.8032538154556234","0","true"
"3","0.6918819188191881","0","true"
"4","0.5319091778510869","0","true"
"5","0.5813953488372093","0","true"
"6","0.5238095238095238","0","true"
"7","0.7780082987551866","0","true"
"8","0.7668711656441719","0","true"
"9","0.6267409470752089","0","true"
"10","0.5269881826892366","0","true"
"11","0.7621951219512195","0","true"
"12","0.7961783439490446","0","true"
"13","0.7944915254237288","0","true"
"14","0.6756756756756757","0","true"
"15","0.7676560900716479","0","true"
"16","0.6172839506172839","0","true"
"17","0.6662718389102754","0","true"
"18","0.7716049382716049","0","true"
"19","0.6370328425821064","0","true"
"20","0.8134490238611713","0","true"
"21","0.5238095238095238","0","true"
"22","0.8099352051835854","0","true"
"23","0.7911392405063291","0","true"
"24","0.7575757575757577","0","true"
"25","0.7894736842105263","0","true"
"26","0.8099352051835854","0","true"
"27","0.7845188284518829","0","true"
"28","0.5625","0","true"
"29","0.746268656716418","0","true"
"30","0.5681818181818182","0","true"
"31","0.7364975450081833","0","true"
"32","0.5616702598434131","0","true"
"33","0.7708119218910586","0","true"
"34","0.702247191011236","0","true"
"35","0.7845188284518829","0","true"
"36","0.7790858725761772","0","true"
"37","0.6768953068592057","0","true"
"38","0.7115749525616698","0","true"
"39","0.7995735607675907","0","true"
"40","0.7828810020876826","0","true"
"41","0.5349847610401401","0","true"
"42","0.6100867678958785","0","true"
"43","0.7435558493060146","0","true"
"44","0.7731958762886598","0","true"
"45","0.78125","0","true"
"46","0.7530120481927711","0","true"
"47","0.5269881826892366","0","true"
"48","0.8205689277899344","0","true"
"49","0.7525083612040134","0","true"
"50","0.7545271629778673","0","true"
"51","0.7700205338809035","0","true"
"52","0.6613756613756614","0","true"
"53","0.7861635220125786","0","true"
"54","0.8205689277899344","0","true"
"55","0.7700205338809035","0","true"
"56","0.7845188284518829","0","true"
"57","0.5269881826892366","0","true"
"58","0.8205689277899344","0","true"
"59","0.7637474541751528","0","true"
"60","0.7828810020876826","0","true"
"61","0.7928118393234672","0","true"
"62","0.8169934640522876","0","true"
"63","0.7435781883731412","0","true"
"64","0.7606490872210954","0","true"
"65","0.5653266331658292","0","true"
"66","0.7450331125827815","0","true"
"67","0.75","0","true"
"68","0.75","0","true"
"69","0.5625","0","true"
"70","0.6521739130434783","0","true"
