"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 06:51:40:021 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.75-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-2-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","1","0.75","""average-bel""","true","true","0.75","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.33339049964128165","0","true"
"1","0.40814093778912447","0","true"
"2","0.5879817234304144","0","true"
"3","0.8079356648719888","0","true"
"4","0.543772522181936","0","true"
"5","0.4786601216853618","0","true"
"6","0.5426312363664758","0","true"
"7","0.6500158676582469","0","true"
"8","0.5506015298919498","0","true"
"9","0.9259259259259258","0","true"
"10","0.9259259259259258","0","true"
"11","0.9259259259259258","0","true"
"12","0.9259259259259258","0","true"
"13","0.9259259259259258","0","true"
"14","0.9259259259259258","0","true"
"15","0.9259259259259258","0","true"
"16","0.9259259259259258","0","true"
"17","0.9259259259259258","0","true"
"18","0.9259259259259258","0","true"
"19","0.8928571428571428","0","true"
"20","0.4939378662128109","0","true"
"21","0.6877037839509895","0","true"
"22","0.4980039204626629","0","true"
"23","0.4849154285172426","0","true"
"24","0.8620689655172414","0","true"
"25","0.8928571428571428","0","true"
"26","0.548635539490122","0","true"
"27","0.5606223123241396","0","true"
"28","0.7614277012281151","0","true"
"29","0.7991724880620068","0","true"
"30","0.8620689655172414","0","true"
"31","0.8620689655172414","0","true"
"32","0.8620689655172414","0","true"
"33","0.8620689655172414","0","true"
"34","0.8620689655172414","0","true"
"35","0.8620689655172414","0","true"
"36","0.8620689655172414","0","true"
"37","0.8620689655172414","0","true"
"38","0.8333333333333334","0","true"
"39","0.8620689655172414","0","true"
"40","0.8620689655172414","0","true"
"41","0.5498250135917002","0","true"
"42","0.47499093460361713","0","true"
"43","0.4802073992622034","0","true"
"44","0.48050394430267834","0","true"
"45","0.4957198454847668","0","true"
"46","0.471686523184505","0","true"
"47","0.39085572782510214","0","true"
"48","0.5028182350072387","0","true"
"49","0.8928571428571428","0","true"
"50","0.8344923504867873","0","true"
"51","0.4781165563904231","0","true"
"52","0.7524042482650968","0","true"
"53","0.480797896786326","0","true"
"54","0.39639216066931143","0","true"
"55","0.35195152843828953","0","true"
"56","0.8333333333333334","0","true"
"57","0.8620689655172414","0","true"
"58","0.8620689655172414","0","true"
"59","0.8620689655172414","0","true"
"60","0.8928571428571428","0","true"
"61","0.6935306523161292","0","true"
"62","0.6439876682546404","0","true"
"63","0.8620689655172414","0","true"
"64","0.8620689655172414","0","true"
"65","0.8620689655172414","0","true"
"66","0.8620689655172414","0","true"
"67","0.8620689655172414","0","true"
"68","0.8620689655172414","0","true"
"69","0.8620689655172414","0","true"
