"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 01:46:08:793 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.25-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.6","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.360555555555557","0","true"
"1","5.555555555555556","0","true"
"2","5.555555555555556","0","true"
"3","8.680555555555557","0","true"
"4","5.555555555555556","0","true"
"5","5.555555555555556","0","true"
"6","8.680555555555557","0","true"
"7","8.568888888888889","0","true"
"8","5.555555555555556","0","true"
"9","6.791666666666667","0","true"
"10","6.138333333333333","0","true"
"11","8.782777777777781","0","true"
"12","5.693888888888891","0","true"
"13","5.555555555555556","0","true"
"14","12.360555555555555","0","true"
"15","3.567222222222222","0","true"
"16","8.680555555555557","0","true"
"17","5.608888888888888","0","true"
"18","3.235555555555554","0","true"
"19","5.693888888888891","0","true"
"20","5.831111111111111","0","true"
"21","8.568888888888889","0","true"
"22","5.555555555555556","0","true"
"23","5.555555555555556","0","true"
"24","8.680555555555557","0","true"
"25","5.4716666666666685","0","true"
"26","8.680555555555557","0","true"
"27","5.693888888888889","0","true"
"28","5.555555555555556","0","true"
"29","5.555555555555556","0","true"
"30","5.693888888888891","0","true"
"31","5.555555555555556","0","true"
"32","5.555555555555556","0","true"
"33","5.555555555555556","0","true"
"34","5.555555555555556","0","true"
"35","5.555555555555556","0","true"
"36","5.831111111111112","0","true"
"37","8.73611111111111","0","true"
"38","5.555555555555556","0","true"
"39","3.125","0","true"
"40","8.456111111111113","0","true"
"41","3.125","0","true"
"42","3.5133333333333323","0","true"
"43","5.555555555555556","0","true"
"44","5.555555555555556","0","true"
"45","8.568888888888889","0","true"
"46","5.555555555555556","0","true"
"47","5.386666666666667","0","true"
"48","5.471666666666668","0","true"
"49","5.555555555555556","0","true"
"50","5.555555555555556","0","true"
"51","8.680555555555557","0","true"
"52","8.680555555555557","0","true"
"53","5.555555555555556","0","true"
"54","5.693888888888891","0","true"
"55","5.911666666666668","0","true"
"56","5.555555555555556","0","true"
"57","5.693888888888891","0","true"
"58","3.2355555555555546","0","true"
"59","5.555555555555556","0","true"
"60","12.360555555555555","0","true"
"61","5.555555555555556","0","true"
"62","5.555555555555556","0","true"
"63","5.5555555555555545","0","true"
"64","3.125","0","true"
"65","8.680555555555557","0","true"
"66","5.386666666666667","0","true"
"67","3.235555555555555","0","true"
"68","8.680555555555557","0","true"
"69","5.555555555555556","0","true"
"70","5.693888888888891","0","true"
"71","8.680555555555557","0","true"
"72","5.555555555555556","0","true"
"73","3.125","0","true"
"74","8.568888888888889","0","true"
"75","5.555555555555556","0","true"
"76","5.555555555555556","0","true"
"77","5.693888888888889","0","true"
"78","8.680555555555557","0","true"
"79","8.680555555555557","0","true"
"80","5.693888888888891","0","true"
"81","8.568888888888889","0","true"
"82","12.5","0","true"
"83","5.831111111111111","0","true"
"84","5.555555555555556","0","true"
"85","5.693888888888891","0","true"
"86","3.125","0","true"
"87","5.555555555555556","0","true"
"88","5.555555555555556","0","true"
"89","5.555555555555556","0","true"
"90","5.555555555555556","0","true"
"91","8.342222222222222","0","true"
"92","5.555555555555556","0","true"
"93","3.125","0","true"
"94","5.386666666666668","0","true"
"95","5.555555555555556","0","true"
"96","5.555555555555556","0","true"
"97","8.568888888888889","0","true"
"98","6.720000000000001","0","true"
"99","5.555555555555556","0","true"
"100","5.471666666666668","0","true"
