"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 11:00:20:551 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.75-1-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","11.5","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.535555555555556","0","true"
"1","7.222222222222222","0","true"
"2","5.924444444444444","0","true"
"3","6.046666666666666","0","true"
"4","3.278333333333334","0","true"
"5","4.627222222222223","0","true"
"6","2.8050000000000006","0","true"
"7","7.011666666666667","0","true"
"8","10.427222222222222","0","true"
"9","4.767222222222223","0","true"
"10","10.427222222222222","0","true"
"11","4.666666666666668","0","true"
"12","4.666666666666668","0","true"
"13","5.0138888888888875","0","true"
"14","4.631111111111112","0","true"
"15","4.291666666666668","0","true"
"16","8.586666666666666","0","true"
"17","4.575555555555555","0","true"
"18","4.738333333333333","0","true"
"19","7.102222222222222","0","true"
"20","6.508888888888889","0","true"
"21","8.908888888888889","0","true"
"22","11.413333333333334","0","true"
"23","4.791666666666666","0","true"
"24","2.6755555555555555","0","true"
"25","5.5200000000000005","0","true"
"26","5.520000000000001","0","true"
"27","8.458333333333336","0","true"
"28","8.022777777777778","0","true"
"29","5.555555555555556","0","true"
"30","2.408888888888889","0","true"
"31","0.6688888888888889","0","true"
"32","1.3333333333333335","0","true"
"33","0.82","0","true"
"34","1.3888888888888893","0","true"
"35","1.7361111111111107","0","true"
"36","1.1688888888888893","0","true"
"37","1.3338888888888887","0","true"
"38","3.111666666666667","0","true"
"39","5.62","0","true"
"40","6.6450000000000005","0","true"
"41","4.249444444444445","0","true"
"42","6.52","0","true"
"43","6.308888888888889","0","true"
"44","6.611666666666666","0","true"
"45","7.253333333333332","0","true"
"46","3.000000000000001","0","true"
"47","3.0799999999999996","0","true"
"48","3.1200000000000006","0","true"
"49","4.5","0","true"
"50","2.2777777777777777","0","true"
"51","3.1355555555555554","0","true"
"52","4.791666666666666","0","true"
"53","2.097777777777778","0","true"
"54","4.586666666666668","0","true"
"55","2.313333333333333","0","true"
"56","2","0","true"
"57","0.43555555555555564","0","true"
"58","0.24500000000000002","0","true"
"59","3.8518598887744717E-32","0","true"
"60","3.8518598887744717E-32","0","true"
"61","0.10888888888888887","0","true"
"62","0.1022222222222222","0","true"
"63","0.10888888888888887","0","true"
"64","1.3533333333333333","0","true"
"65","1.013333333333333","0","true"
"66","1.3888888888888893","0","true"
"67","2.3533333333333335","0","true"
"68","0.5","0","true"
"69","3.233888888888889","0","true"
"70","7.502222222222222","0","true"
"71","2.7338888888888886","0","true"
"72","1.168888888888889","0","true"
"73","1.0000000000000002","0","true"
