"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 11:00:20:547 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.75-1-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29966258770968274","0","true"
"1","0.29156549668963","0","true"
"2","0.3618106436885288","0","true"
"3","0.3588753476543573","0","true"
"4","0.3886764974629359","0","true"
"5","0.36760797211471274","0","true"
"6","0.4374762159964573","0","true"
"7","0.32812011379761835","0","true"
"8","0.2848511832095787","0","true"
"9","0.36640603998632565","0","true"
"10","0.28523489932885904","0","true"
"11","0.3764393268379097","0","true"
"12","0.3764393268379097","0","true"
"13","0.3568234302652777","0","true"
"14","0.3741197183098592","0","true"
"15","0.3907289374848293","0","true"
"16","0.27811578657192865","0","true"
"17","0.3364598869893829","0","true"
"18","0.35521371289216064","0","true"
"19","0.2913033895673662","0","true"
"20","0.3008638480556025","0","true"
"21","0.26292614109486717","0","true"
"22","0.2525048079787242","0","true"
"23","0.35680909848239445","0","true"
"24","0.49808603873492086","0","true"
"25","0.32367396043328606","0","true"
"26","0.3265455182901242","0","true"
"27","0.2853480921673774","0","true"
"28","0.28747809932884144","0","true"
"29","0.32448067640314715","0","true"
"30","0.41559384467085436","0","true"
"31","0.6703910614525139","0","true"
"32","0.5084357522078575","0","true"
"33","0.6240448293428426","0","true"
"34","0.494949494949495","0","true"
"35","0.5151775804822217","0","true"
"36","0.6250986399918039","0","true"
"37","0.6004942547456702","0","true"
"38","0.37627885586611687","0","true"
"39","0.3360049136078867","0","true"
"40","0.330249224515991","0","true"
"41","0.3926790302136376","0","true"
"42","0.33793882227905275","0","true"
"43","0.34193635111066306","0","true"
"44","0.33415435139573074","0","true"
"45","0.28876833121209683","0","true"
"46","0.40429111646635346","0","true"
"47","0.39579136078266114","0","true"
"48","0.3933150715460374","0","true"
"49","0.37252412964193116","0","true"
"50","0.42325654245789507","0","true"
"51","0.3953967307098393","0","true"
"52","0.3452117501537625","0","true"
"53","0.5478779971401705","0","true"
"54","0.36140040482267455","0","true"
"55","0.42374579698778275","0","true"
"56","0.5690934992876959","0","true"
"57","0.8621953722983078","0","true"
"58","0.8928978178670676","0","true"
"59","1","0","true"
"60","1","0","true"
"61","0.9259259259259258","0","true"
"62","0.8694109297374024","0","true"
"63","0.9259259259259258","0","true"
"64","0.501432664756447","0","true"
"65","0.5732335049134301","0","true"
"66","0.494949494949495","0","true"
"67","0.4508192188515344","0","true"
"68","0.7313432835820896","0","true"
"69","0.38623972070941437","0","true"
"70","0.3011156996012809","0","true"
"71","0.5424063116370809","0","true"
"72","0.6309240918239774","0","true"
"73","0.6485729205363463","0","true"
"74","0.835025633014755","0","true"
"75","0.9615384615384615","0","true"
"76","0.4514312067626168","0","true"
"77","0.4587315472065577","0","true"
"78","0.5485893416927901","0","true"
"79","0.9615384615384615","0","true"
"80","0.9259259259259258","0","true"
"81","0.34881763757903694","0","true"
"82","0.3082249860000043","0","true"
"83","0.3510186214171951","0","true"
"84","0.3611322941258422","0","true"
"85","0.3623996234363255","0","true"
"86","0.36522192997498676","0","true"
"87","0.3055516382268604","0","true"
"88","0.3200632069700895","0","true"
"89","0.2856449320117743","0","true"
"90","0.28958897425423563","0","true"
"91","0.30143591707148","0","true"
"92","0.5179202067509252","0","true"
"93","0.3304976717166634","0","true"
"94","0.382717645487282","0","true"
"95","0.28015292081987664","0","true"
"96","0.2925902032535694","0","true"
"97","0.2954138453842842","0","true"
"98","0.38508330672752794","0","true"
"99","0.30245161084945565","0","true"
"100","0.263577291953454","0","true"
