"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 13:55:26:792 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.5-1-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.25-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","3","1","0.25","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.2","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.6250000000000002","0","true"
"1","6.422777777777778","0","true"
"2","1.4583333333333333","0","true"
"3","5.222222222222223","0","true"
"4","8.625000000000002","0","true"
"5","8.791666666666668","0","true"
"6","11.125000000000002","0","true"
"7","6.635555555555556","0","true"
"8","9.913333333333332","0","true"
"9","7.013333333333332","0","true"
"10","8","0","true"
"11","4.9444444444444455","0","true"
"12","5.827222222222222","0","true"
"13","3.227222222222222","0","true"
"14","1.6355555555555552","0","true"
"15","1.7777777777777777","0","true"
"16","4.035555555555555","0","true"
"17","5.002222222222223","0","true"
"18","3.5555555555555554","0","true"
"19","1.9022222222222225","0","true"
"20","9.5","0","true"
"21","4.467222222222223","0","true"
"22","0.7783333333333334","0","true"
"23","3.125000000000001","0","true"
"24","5.875555555555556","0","true"
"25","1.6805555555555554","0","true"
"26","4.524444444444445","0","true"
"27","2.213333333333333","0","true"
"28","6.5","0","true"
"29","7.656111111111113","0","true"
"30","5.333333333333332","0","true"
"31","4.416111111111112","0","true"
"32","6.958333333333334","0","true"
"33","3.1783333333333332","0","true"
"34","2.5422222222222217","0","true"
"35","3.538333333333333","0","true"
"36","1.111111111111111","0","true"
"37","2.9444444444444438","0","true"
"38","0.10888888888888888","0","true"
"39","2.846666666666667","0","true"
"40","0.48","0","true"
"41","0.24499999999999994","0","true"
"42","2.6250000000000004","0","true"
"43","7.6644444444444435","0","true"
"44","4.268888888888889","0","true"
"45","5.353333333333333","0","true"
"46","6.162975822039155E-31","0","true"
"47","2.7200000000000006","0","true"
"48","3.771666666666667","0","true"
"49","4.666666666666667","0","true"
"50","3.666666666666667","0","true"
"51","1.7355555555555557","0","true"
"52","10.420000000000002","0","true"
"53","5.711666666666667","0","true"
"54","6.722222222222223","0","true"
"55","1.031111111111111","0","true"
"56","8.446666666666665","0","true"
"57","1.1383333333333334","0","true"
"58","3.8422222222222215","0","true"
"59","9.511666666666668","0","true"
"60","6.166666666666668","0","true"
"61","3.92","0","true"
"62","2.168888888888889","0","true"
"63","2.593888888888889","0","true"
"64","6.757777777777777","0","true"
"65","3.5533333333333337","0","true"
"66","5.405","0","true"
"67","4.347222222222223","0","true"
"68","3.833333333333333","0","true"
"69","3.6022222222222218","0","true"
"70","5.397777777777777","0","true"
"71","7.52","0","true"
"72","2.405","0","true"
"73","10.245","0","true"
"74","7.166666666666666","0","true"
"75","7.833333333333333","0","true"
"76","2.446666666666667","0","true"
"77","4.819999999999999","0","true"
"78","5.075555555555557","0","true"
"79","4.180000000000001","0","true"
"80","3.5088888888888885","0","true"
"81","4.9866666666666655","0","true"
"82","7.166666666666665","0","true"
"83","7.5","0","true"
"84","2.1799999999999997","0","true"
"85","4.1866666666666665","0","true"
"86","6.277777777777777","0","true"
"87","6.820000000000001","0","true"
"88","7.9783333333333335","0","true"
"89","3.5688888888888894","0","true"
"90","2.6755555555555555","0","true"
"91","5.775555555555554","0","true"
"92","6.722222222222223","0","true"
"93","4.846666666666668","0","true"
"94","6.32","0","true"
"95","5.546666666666667","0","true"
"96","4.493888888888889","0","true"
"97","1.5338888888888889","0","true"
"98","3.0938888888888885","0","true"
"99","5.164444444444444","0","true"
"100","3.4688888888888894","0","true"
