"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 21:53:29:447 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.25-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.25-2-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","4","2","0.75","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.1666666666666665","0","true"
"1","3.0688888888888877","0","true"
"2","5.111111111111111","0","true"
"3","1.2672222222222222","0","true"
"4","5.271666666666666","0","true"
"5","2.2777777777777777","0","true"
"6","1.4272222222222222","0","true"
"7","3.1644444444444444","0","true"
"8","5.235555555555555","0","true"
"9","2.722222222222222","0","true"
"10","4.9866666666666655","0","true"
"11","5.235555555555555","0","true"
"12","2.888888888888889","0","true"
"13","3.9022222222222216","0","true"
"14","2.224444444444444","0","true"
"15","2.944999999999999","0","true"
"16","2.908888888888889","0","true"
"17","4.277777777777777","0","true"
"18","2.853333333333333","0","true"
"19","0.8672222222222221","0","true"
"20","0.8533333333333332","0","true"
"21","2.0644444444444443","0","true"
"22","4.944444444444444","0","true"
"23","3.5338888888888897","0","true"
"24","0.5138888888888887","0","true"
"25","5.475555555555554","0","true"
"26","2.4977777777777774","0","true"
"27","3.3888888888888884","0","true"
"28","1.9799999999999998","0","true"
"29","2.346666666666667","0","true"
"30","2.8605555555555555","0","true"
"31","0.8799999999999999","0","true"
"32","5.075555555555555","0","true"
"33","2.524444444444444","0","true"
"34","0.3133333333333333","0","true"
"35","5.335555555555556","0","true"
"36","4.444444444444443","0","true"
"37","1.3472222222222219","0","true"
"38","4.835555555555555","0","true"
"39","0.49777777777777776","0","true"
"40","3.7866666666666657","0","true"
"41","1.602222222222222","0","true"
"42","0.5005555555555555","0","true"
"43","4.011666666666667","0","true"
"44","1.236111111111111","0","true"
"45","1.1249999999999998","0","true"
"46","1.3688888888888886","0","true"
"47","2.942222222222222","0","true"
"48","5.111111111111111","0","true"
"49","1.9022222222222218","0","true"
"50","5.3888888888888875","0","true"
"51","2.3466666666666662","0","true"
"52","0.7466666666666666","0","true"
"53","4.808888888888888","0","true"
"54","3.3533333333333335","0","true"
"55","7.538333333333333","0","true"
"56","0.40888888888888886","0","true"
"57","5.3422222222222215","0","true"
"58","6.653333333333335","0","true"
"59","3.1577777777777776","0","true"
"60","3.4355555555555557","0","true"
"61","5.204999999999998","0","true"
"62","2.722222222222222","0","true"
"63","3.9577777777777774","0","true"
"64","3.7533333333333325","0","true"
"65","3.3888888888888884","0","true"
"66","1.1199999999999999","0","true"
"67","2.9999999999999987","0","true"
"68","2.8050000000000006","0","true"
"69","2.722222222222222","0","true"
"70","8.460555555555558","0","true"
