"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 21:48:36:846 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.25-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.25-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","2","0.75","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4458960078501558","0","true"
"1","0.6965149154590455","0","true"
"2","0.36481429060677684","0","true"
"3","0.904394065252902","0","true"
"4","0.9473223972924392","0","true"
"5","0.5454985384236283","0","true"
"6","0.6017307518495795","0","true"
"7","0.6883446838416629","0","true"
"8","0.6588657676278568","0","true"
"9","0.7018491914460016","0","true"
"10","0.4343144708887531","0","true"
"11","0.857029218899166","0","true"
"12","0.9776536312849161","0","true"
"13","0.520774864861589","0","true"
"14","0.9046268360425994","0","true"
"15","0.5497384841603018","0","true"
"16","0.8219570608847955","0","true"
"17","0.5129284860305618","0","true"
"18","0.5944841719265039","0","true"
"19","0.5925995969036452","0","true"
"20","0.7744847445136497","0","true"
"21","0.5932459477872573","0","true"
"22","0.949296141168965","0","true"
"23","0.6686308734999932","0","true"
"24","0.7094258827096438","0","true"
"25","0.6546827898117433","0","true"
"26","0.904647606547937","0","true"
"27","0.7765864715542679","0","true"
"28","0.6493887764376332","0","true"
"29","0.5178706555028733","0","true"
"30","0.41469080420422866","0","true"
"31","0.6110063934036153","0","true"
"32","0.5460989706344321","0","true"
"33","0.4817477741117705","0","true"
"34","0.5389469147948353","0","true"
"35","0.8195072548509014","0","true"
"36","0.6507949307403161","0","true"
"37","0.7985445656976651","0","true"
"38","0.6214721454157934","0","true"
"39","0.4861505823262446","0","true"
"40","0.9388284841871666","0","true"
"41","0.534179053062951","0","true"
"42","0.5878236610324432","0","true"
"43","0.8274612317760048","0","true"
"44","0.7093911024850199","0","true"
"45","0.4749804172591116","0","true"
"46","0.50972738889093","0","true"
"47","0.5685582953052712","0","true"
"48","0.5357635873893234","0","true"
"49","0.7975676813210512","0","true"
"50","0.5332781986668781","0","true"
"51","0.6658089367451874","0","true"
"52","1","0","true"
"53","0.6486964101237581","0","true"
"54","0.8914821514836566","0","true"
"55","0.478476569124812","0","true"
"56","0.44644528251129656","0","true"
"57","0.6016970706573574","0","true"
"58","0.5364043717523089","0","true"
"59","0.6701269681646681","0","true"
"60","0.44664818346630275","0","true"
"61","0.8239120967776898","0","true"
"62","0.5867898120964764","0","true"
"63","0.6424899224280879","0","true"
"64","0.5028410773508519","0","true"
"65","0.8033875239854072","0","true"
"66","0.36470640366583484","0","true"
"67","0.42667042917397263","0","true"
"68","0.7984987338220205","0","true"
"69","0.7267212372331616","0","true"
"70","0.7561292521243613","0","true"
"71","0.6496342909227849","0","true"
"72","0.5431663284280778","0","true"
"73","0.5117256302516234","0","true"
"74","0.3942775026922488","0","true"
"75","0.42052113288739895","0","true"
"76","0.6479839921748298","0","true"
"77","0.5921682552952738","0","true"
"78","0.5806317766207308","0","true"
"79","0.4389184090457382","0","true"
"80","0.6748243060034522","0","true"
"81","0.6603301099675651","0","true"
"82","0.5735585067808487","0","true"
"83","0.5217845165924809","0","true"
"84","0.7229227075036587","0","true"
"85","0.5019949971667207","0","true"
"86","0.8744614988667838","0","true"
"87","0.8097450130785581","0","true"
"88","0.851617011298995","0","true"
"89","0.7441189383709496","0","true"
"90","0.876633528096639","0","true"
"91","0.6019102990764275","0","true"
"92","0.9244209505397821","0","true"
"93","0.5802527352281106","0","true"
"94","0.7372276292333148","0","true"
"95","0.4005959982687529","0","true"
"96","0.7642247876577535","0","true"
"97","0.7261106584874519","0","true"
"98","0.45269364816249225","0","true"
"99","0.7037175386755641","0","true"
"100","0.5831347005701194","0","true"
