"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 19:15:01:413 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.5-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.5-2-4.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.5687973997833152","0","true"
"1","0.5798435342843994","0","true"
"2","0.558015943312666","0","true"
"3","0.46778415102745446","0","true"
"4","0.6155950752393982","0","true"
"5","0.6549707602339182","0","true"
"6","0.5730659025787965","0","true"
"7","0.586961078890364","0","true"
"8","0.5060850704904205","0","true"
"9","0.6444188722669735","0","true"
"10","0.4572921770374","0","true"
"11","0.5333107593329384","0","true"
"12","0.6652411499168448","0","true"
"13","0.47745358090185686","0","true"
"14","0.6079907353792704","0","true"
"15","0.6361226808027263","0","true"
"16","0.54421768707483","0","true"
"17","0.61734443900049","0","true"
"18","0.4881166831309199","0","true"
"19","0.624643680440225","0","true"
"20","0.5436893203883495","0","true"
"21","0.45866550180190024","0","true"
"22","0.6272089203046444","0","true"
"23","0.6698920729438035","0","true"
"24","0.6203535030279159","0","true"
"25","0.5644023382382584","0","true"
"26","0.4800000000000001","0","true"
"27","0.5268109125117592","0","true"
"28","0.5428460643660333","0","true"
"29","0.5754212905877517","0","true"
"30","0.6383463789041721","0","true"
"31","0.4678970626462178","0","true"
"32","0.4861861398363946","0","true"
"33","0.5376344086021506","0","true"
"34","0.5453365072495132","0","true"
"35","0.632768361581921","0","true"
"36","0.5736921185630378","0","true"
"37","0.5374280230326296","0","true"
"38","0.5712342740564433","0","true"
"39","0.5056585600770528","0","true"
"40","0.5761316872427983","0","true"
"41","0.5135311379197913","0","true"
"42","0.5592295060139363","0","true"
"43","0.5624497812695295","0","true"
"44","0.5393489287930997","0","true"
"45","0.5204783443831712","0","true"
"46","0.5267558528428093","0","true"
"47","0.4455997029335314","0","true"
"48","0.5162030398623458","0","true"
"49","0.5249453181960212","0","true"
"50","0.5050302617339373","0","true"
"51","0.5157065384221836","0","true"
"52","0.5908142451879118","0","true"
"53","0.6381039197812215","0","true"
"54","0.6401463191586648","0","true"
"55","0.5510003279763857","0","true"
"56","0.4525862068965517","0","true"
"57","0.5582260815630331","0","true"
"58","0.5377147124719941","0","true"
"59","0.5074813218680145","0","true"
"60","0.5860328829562104","0","true"
"61","0.5712213255961556","0","true"
"62","0.6389938382737025","0","true"
"63","0.5136358077534549","0","true"
"64","0.6353528477422283","0","true"
"65","0.6122448979591837","0","true"
"66","0.5913410770855333","0","true"
"67","0.6286484059272563","0","true"
"68","0.56104728827144","0","true"
"69","0.5292227565785329","0","true"
