"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 11:17:31:556 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.5-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.5-2-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","2","0.5","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29304619317916136","0","true"
"1","0.5764029480426635","0","true"
"2","0.8997429305912596","0","true"
"3","1","0","true"
"4","0.9615384615384615","0","true"
"5","0.49655451965950553","0","true"
"6","0.8941605839416058","0","true"
"7","1","0","true"
"8","1","0","true"
"9","0.9615384615384615","0","true"
"10","0.505783306918871","0","true"
"11","0.4067369087639691","0","true"
"12","1","0","true"
"13","0.5601280292638317","0","true"
"14","0.6018976371532098","0","true"
"15","0.4367663001966844","0","true"
"16","1","0","true"
"17","0.6176422182311557","0","true"
"18","0.9273277819833459","0","true"
"19","0.5616053635196369","0","true"
"20","0.6856909831820946","0","true"
"21","0.4380782802785223","0","true"
"22","0.8948137326515704","0","true"
"23","0.9615384615384615","0","true"
"24","0.5320606960920495","0","true"
"25","1","0","true"
"26","1","0","true"
"27","0.5619795954256646","0","true"
"28","0.3971449362572746","0","true"
"29","0.522294808130812","0","true"
"30","1","0","true"
"31","0.5154556425253483","0","true"
"32","0.7080735176315759","0","true"
"33","0.47826955719431385","0","true"
"34","0.8928571428571428","0","true"
"35","0.9615384615384615","0","true"
"36","0.5223880597014925","0","true"
"37","0.6704980842911877","0","true"
"38","0.521942905837239","0","true"
"39","0.5128731911244601","0","true"
"40","0.52325106228332","0","true"
"41","0.4860635412824391","0","true"
"42","0.6240448293428426","0","true"
"43","0.864502470007057","0","true"
"44","0.509779442363712","0","true"
"45","0.8819294456443484","0","true"
"46","1","0","true"
"47","0.9615384615384615","0","true"
"48","0.49655451965950553","0","true"
"49","0.6559413387532751","0","true"
"50","0.418664916486938","0","true"
"51","0.6240448293428426","0","true"
"52","1","0","true"
"53","0.8641975308641976","0","true"
"54","1","0","true"
"55","0.49655451965950553","0","true"
"56","0.5745778611632271","0","true"
"57","0.4953497775980591","0","true"
"58","0.7629994797730819","0","true"
"59","0.5051546391752577","0","true"
"60","0.8632840028188864","0","true"
"61","0.43122737845360326","0","true"
"62","0.5601280292638317","0","true"
"63","0.9259259259259258","0","true"
"64","1","0","true"
"65","0.8657243816254416","0","true"
"66","1","0","true"
"67","0.9273277819833459","0","true"
"68","0.9615384615384615","0","true"
"69","1","0","true"
"70","1","0","true"
"71","0.454566743719561","0","true"
"72","0.6064889390607923","0","true"
"73","1","0","true"
"74","1","0","true"
"75","0.6049382716049383","0","true"
"76","0.501432664756447","0","true"
"77","0.5892428390634923","0","true"
"78","1","0","true"
"79","0.5732335049134301","0","true"
"80","0.8139544472967735","0","true"
"81","0.40403909729111803","0","true"
"82","0.6561186859947262","0","true"
"83","0.5758211326866628","0","true"
"84","0.4485803349977464","0","true"
"85","0.9615384615384615","0","true"
"86","0.9615384615384615","0","true"
"87","1","0","true"
"88","1","0","true"
"89","0.49857549857549854","0","true"
"90","0.9615384615384615","0","true"
"91","0.9615384615384615","0","true"
"92","1","0","true"
"93","0.5384615384615384","0","true"
"94","1","0","true"
"95","0.8928571428571428","0","true"
"96","1","0","true"
"97","1","0","true"
"98","0.6049382716049383","0","true"
"99","0.9615384615384615","0","true"
"100","0.7191987880037166","0","true"
