"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 01:53:27:910 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.75-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.25-1-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.942222222222223","0","true"
"1","5.777777777777777","0","true"
"2","4.666666666666665","0","true"
"3","3.535555555555555","0","true"
"4","3.020000000000001","0","true"
"5","0.8888888888888891","0","true"
"6","1.3866666666666672","0","true"
"7","2.3133333333333335","0","true"
"8","6.28","0","true"
"9","5.333333333333334","0","true"
"10","1.8333333333333335","0","true"
"11","4.1688888888888895","0","true"
"12","7.875555555555556","0","true"
"13","3.0716666666666668","0","true"
"14","5.235555555555556","0","true"
"15","2.833333333333333","0","true"
"16","0.43555555555555564","0","true"
"17","0.7466666666666668","0","true"
"18","2.2800000000000002","0","true"
"19","2.944999999999999","0","true"
"20","5.653333333333334","0","true"
"21","3.125000000000001","0","true"
"22","2.4688888888888894","0","true"
"23","5.005000000000002","0","true"
"24","5.427222222222223","0","true"
"25","1.353333333333334","0","true"
"26","8.680555555555557","0","true"
"27","2.802222222222223","0","true"
"28","3.045000000000001","0","true"
"29","2.175555555555556","0","true"
"30","5.680555555555554","0","true"
"31","1.1199999999999997","0","true"
"32","0.027222222222222245","0","true"
"33","0.1338888888888889","0","true"
"34","0.053333333333333385","0","true"
"35","3.1050000000000013","0","true"
"36","0.8494444444444447","0","true"
"37","4.827222222222223","0","true"
"38","5.413333333333333","0","true"
"39","6.727222222222223","0","true"
"40","1.9022222222222223","0","true"
"41","0.21333333333333337","0","true"
"42","1.0133333333333332","0","true"
"43","0.5694444444444446","0","true"
"44","5.311666666666668","0","true"
"45","5.333333333333335","0","true"
"46","5.475555555555556","0","true"
"47","6.680555555555557","0","true"
"48","2.731111111111111","0","true"
"49","5.333333333333336","0","true"
"50","6.162975822039155E-31","0","true"
"51","1.3272222222222227","0","true"
"52","3.593888888888889","0","true"
"53","6.73611111111111","0","true"
"54","5.746666666666668","0","true"
"55","5.347222222222223","0","true"
"56","3.205000000000001","0","true"
"57","2.2672222222222227","0","true"
"58","5.235555555555557","0","true"
"59","1.3272222222222225","0","true"
"60","3.166666666666668","0","true"
"61","1.1666666666666672","0","true"
"62","2.6005555555555557","0","true"
"63","4.060555555555556","0","true"
"64","3.511666666666666","0","true"
"65","2.6755555555555564","0","true"
"66","5.125","0","true"
"67","6.571666666666666","0","true"
"68","2.613333333333334","0","true"
"69","3.6355555555555563","0","true"
"70","1.505","0","true"
"71","3.6466666666666674","0","true"
"72","5.186666666666666","0","true"
"73","2.0605555555555553","0","true"
"74","8.078333333333333","0","true"
"75","1.805","0","true"
"76","7.175555555555556","0","true"
"77","0.5866666666666666","0","true"
"78","3.0000000000000004","0","true"
"79","0.7938888888888891","0","true"
"80","5.867222222222222","0","true"
"81","2.7688888888888883","0","true"
"82","5.413333333333333","0","true"
"83","1.6666666666666665","0","true"
"84","4.835555555555555","0","true"
"85","8.555555555555557","0","true"
"86","5.847222222222223","0","true"
"87","0.43555555555555564","0","true"
"88","1.6805555555555556","0","true"
"89","5.458333333333332","0","true"
"90","6.038333333333333","0","true"
"91","0.5","0","true"
"92","0.15777777777777774","0","true"
"93","3.2222222222222228","0","true"
"94","3.9022222222222234","0","true"
"95","1.1666666666666667","0","true"
"96","4.96888888888889","0","true"
"97","3.400555555555555","0","true"
"98","2.69388888888889","0","true"
"99","1.666666666666667","0","true"
"100","3.575555555555556","0","true"
