"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 09:42:49:756 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.5-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.5-2-3.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.027222222222223","0","true"
"1","1.38","0","true"
"2","5.475555555555555","0","true"
"3","6.011666666666667","0","true"
"4","3.045","0","true"
"5","5.119999999999999","0","true"
"6","4.275555555555554","0","true"
"7","3.9800000000000004","0","true"
"8","5.067222222222221","0","true"
"9","4.027222222222223","0","true"
"10","3.2088888888888887","0","true"
"11","2.8049999999999997","0","true"
"12","5.946666666666665","0","true"
"13","2.52","0","true"
"14","3.911666666666666","0","true"
"15","3.22","0","true"
"16","3.0449999999999995","0","true"
"17","8.555555555555557","0","true"
"18","2.593888888888888","0","true"
"19","3.079999999999999","0","true"
"20","4.275555555555555","0","true"
"21","3.2005555555555554","0","true"
"22","5.333333333333332","0","true"
"23","3.2272222222222213","0","true"
"24","5.1466666666666665","0","true"
"25","4.275555555555554","0","true"
"26","4.289444444444444","0","true"
"27","7.393888888888892","0","true"
"28","4.63111111111111","0","true"
"29","1.7355555555555555","0","true"
"30","2.1383333333333336","0","true"
"31","4.275555555555555","0","true"
"32","5.813333333333333","0","true"
"33","4.944444444444445","0","true"
"34","2.5605555555555557","0","true"
"35","0.8338888888888889","0","true"
"36","2.999999999999999","0","true"
"37","3.2466666666666666","0","true"
"38","4.6688888888888895","0","true"
"39","6.827222222222221","0","true"
"40","4.493888888888888","0","true"
"41","2.0088888888888885","0","true"
"42","5.119999999999999","0","true"
"43","4.666666666666667","0","true"
"44","3.347222222222222","0","true"
"45","8.222222222222221","0","true"
"46","3.911666666666667","0","true"
"47","3.4027777777777777","0","true"
"48","5.824444444444446","0","true"
"49","7.753333333333333","0","true"
"50","3.1805555555555554","0","true"
"51","4.9866666666666655","0","true"
"52","2.7450000000000006","0","true"
"53","3.333333333333334","0","true"
"54","5.253333333333333","0","true"
"55","1.2800000000000002","0","true"
"56","0.9199999999999999","0","true"
"57","3.125","0","true"
"58","7.286666666666667","0","true"
"59","4.053333333333332","0","true"
"60","3.079999999999999","0","true"
"61","4.3755555555555565","0","true"
"62","2.986666666666667","0","true"
"63","4.668888888888889","0","true"
"64","0.8200000000000001","0","true"
"65","0.48000000000000004","0","true"
"66","0.49999999999999994","0","true"
"67","3.411666666666667","0","true"
"68","2","0","true"
"69","2.9999999999999996","0","true"
"70","2.6755555555555555","0","true"
"71","6.333333333333332","0","true"
"72","6.086666666666667","0","true"
"73","2.8050000000000006","0","true"
"74","7.958333333333334","0","true"
"75","2.008888888888889","0","true"
"76","4.138333333333334","0","true"
"77","3.7533333333333334","0","true"
"78","1.7605555555555559","0","true"
"79","4.8355555555555565","0","true"
"80","4.731111111111112","0","true"
"81","5.333333333333335","0","true"
"82","7.205","0","true"
"83","2.888888888888889","0","true"
"84","4.631111111111109","0","true"
"85","2","0","true"
"86","1.9583333333333335","0","true"
"87","7.555555555555556","0","true"
"88","1.5049999999999994","0","true"
"89","1.6799999999999997","0","true"
"90","5.471666666666667","0","true"
"91","6.29388888888889","0","true"
"92","8","0","true"
"93","5.086666666666666","0","true"
"94","4.553333333333334","0","true"
"95","2.6200000000000006","0","true"
"96","2.52","0","true"
"97","2.9866666666666664","0","true"
"98","6.578333333333335","0","true"
"99","3.520000000000001","0","true"
"100","4.92","0","true"
