"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 15:19:55:059 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.25-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.75-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","1","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.48200512166752746","0","true"
"1","0.9704547610056667","0","true"
"2","1","0","true"
"3","0.5542904774020527","0","true"
"4","1","0","true"
"5","1","0","true"
"6","0.5485893416927901","0","true"
"7","0.8927324881947614","0","true"
"8","0.5384615384615384","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","0.39656343393491816","0","true"
"13","0.9273277819833459","0","true"
"14","0.9615384615384615","0","true"
"15","0.8638288096097674","0","true"
"16","0.8598691185610353","0","true"
"17","0.6240448293428426","0","true"
"18","0.8630642566480553","0","true"
"19","0.639083230240041","0","true"
"20","0.494949494949495","0","true"
"21","1","0","true"
"22","1","0","true"
"23","0.6240448293428426","0","true"
"24","0.9273277819833459","0","true"
"25","1","0","true"
"26","0.6297085244512652","0","true"
"27","0.8096365143372694","0","true"
"28","0.9615384615384615","0","true"
"29","0.6795937683740038","0","true"
"30","0.8941605839416058","0","true"
"31","0.7689893283113621","0","true"
"32","1","0","true"
"33","0.6988020536223616","0","true"
"34","0.8113297743071783","0","true"
"35","1","0","true"
"36","1","0","true"
"37","0.521942905837239","0","true"
"38","0.9615384615384615","0","true"
"39","0.49655451965950553","0","true"
"40","0.7426236743419448","0","true"
"41","1","0","true"
"42","0.8928164715528629","0","true"
"43","0.9273277819833459","0","true"
"44","0.716923375837893","0","true"
"45","0.4216194322064126","0","true"
"46","0.9615384615384615","0","true"
"47","1","0","true"
"48","0.494949494949495","0","true"
"49","0.5485893416927901","0","true"
"50","0.5601280292638317","0","true"
"51","0.6565638648316893","0","true"
"52","1","0","true"
"53","1","0","true"
"54","0.6240448293428426","0","true"
"55","0.42552925272462827","0","true"
"56","0.42241795872164944","0","true"
"57","0.49857549857549854","0","true"
"58","0.5515015731816174","0","true"
"59","0.8941605839416058","0","true"
"60","0.3950491037005508","0","true"
"61","0.6529850746268656","0","true"
"62","0.8128732581287326","0","true"
"63","0.4444546121655517","0","true"
"64","0.6988020536223616","0","true"
"65","0.8967789165446559","0","true"
"66","1","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","0.39924587703278336","0","true"
"71","0.49857549857549854","0","true"
"72","0.4953497775980591","0","true"
"73","0.8128732581287326","0","true"
"74","0.494949494949495","0","true"
"75","0.9259259259259258","0","true"
"76","0.7689893283113621","0","true"
"77","0.4953497775980591","0","true"
"78","0.9615384615384615","0","true"
"79","0.9615384615384615","0","true"
"80","0.9615384615384615","0","true"
"81","0.7065948855989234","0","true"
"82","1","0","true"
"83","0.7313432835820896","0","true"
"84","1","0","true"
"85","0.6704980842911877","0","true"
"86","0.5485893416927901","0","true"
"87","0.4533100241296081","0","true"
"88","1","0","true"
"89","1","0","true"
"90","0.9615384615384615","0","true"
"91","0.6988020536223616","0","true"
"92","0.494949494949495","0","true"
"93","1","0","true"
"94","1","0","true"
"95","0.8941605839416058","0","true"
"96","1","0","true"
"97","0.8109204898269619","0","true"
"98","0.9615384615384615","0","true"
"99","0.9615384615384615","0","true"
"100","0.9259259259259258","0","true"
