"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 20:17:44:381 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.75-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-1-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.856111111111111","0","true"
"1","1.5694444444444444","0","true"
"2","4.8005555555555555","0","true"
"3","0","0","true"
"4","2.9999999999999996","0","true"
"5","2.666666666666667","0","true"
"6","0.6805555555555556","0","true"
"7","0.7783333333333334","0","true"
"8","2.1449999999999996","0","true"
"9","1.7605555555555559","0","true"
"10","2.0338888888888884","0","true"
"11","1.5407439555097887E-31","0","true"
"12","1.5407439555097887E-31","0","true"
"13","0.48000000000000004","0","true"
"14","0.7466666666666666","0","true"
"15","3.8518598887744717E-32","0","true"
"16","0.10888888888888891","0","true"
"17","1.3888888888888888","0","true"
"18","1.0138888888888886","0","true"
"19","3.342222222222222","0","true"
"20","1.5466666666666664","0","true"
"21","3.9422222222222225","0","true"
"22","1.3494444444444442","0","true"
"23","0.8888888888888891","0","true"
"24","3.0799999999999996","0","true"
"25","2.847222222222222","0","true"
"26","4.835555555555556","0","true"
"27","2.0555555555555554","0","true"
"28","2.5977777777777775","0","true"
"29","0.2449999999999999","0","true"
"30","0.4672222222222222","0","true"
"31","0.7605555555555557","0","true"
"32","6.162975822039155E-31","0","true"
"33","0.8533333333333335","0","true"
"34","3.1050000000000004","0","true"
"35","1.4716666666666665","0","true"
"36","4.027222222222222","0","true"
"37","3.6133333333333337","0","true"
"38","2.145","0","true"
"39","1.2088888888888887","0","true"
"40","1.333333333333333","0","true"
"41","4.277777777777779","0","true"
"42","2.593888888888889","0","true"
"43","0.586666666666667","0","true"
"44","1.3888888888888888","0","true"
"45","5.742222222222222","0","true"
"46","3.3472222222222223","0","true"
"47","2.7199999999999998","0","true"
"48","1.9999999999999998","0","true"
"49","1.5407439555097887E-31","0","true"
"50","0.15777777777777774","0","true"
"51","4.153333333333333","0","true"
"52","4.746666666666667","0","true"
"53","3.0466666666666673","0","true"
"54","4.138333333333333","0","true"
"55","1.708888888888889","0","true"
"56","0","0","true"
"57","3.125","0","true"
"58","3.367222222222222","0","true"
"59","0","0","true"
"60","2","0","true"
"61","0.1383333333333333","0","true"
"62","1.1666666666666665","0","true"
"63","1.6799999999999997","0","true"
"64","4.8022222222222215","0","true"
"65","1.4605555555555556","0","true"
"66","4.666666666666667","0","true"
"67","3.4050000000000002","0","true"
"68","3.1672222222222217","0","true"
"69","1.88","0","true"
"70","1.125","0","true"
"71","1.125","0","true"
"72","4.6116666666666655","0","true"
"73","1.7244444444444444","0","true"
"74","0.2494444444444444","0","true"
"75","1.5407439555097887E-31","0","true"
"76","0.40888888888888886","0","true"
"77","3.045","0","true"
"78","0.05555555555555556","0","true"
"79","1.8422222222222222","0","true"
"80","2.338333333333334","0","true"
"81","5.600555555555557","0","true"
"82","1.1249999999999998","0","true"
"83","0.7050000000000001","0","true"
"84","2.119999999999999","0","true"
"85","3.0138888888888897","0","true"
"86","0.10888888888888892","0","true"
"87","6.162975822039155E-31","0","true"
"88","1.1666666666666665","0","true"
"89","3.060555555555555","0","true"
"90","1.653333333333333","0","true"
"91","6.162975822039155E-31","0","true"
"92","4.986666666666667","0","true"
"93","0.8533333333333335","0","true"
"94","3.544999999999999","0","true"
"95","3.586666666666667","0","true"
"96","6.413333333333333","0","true"
"97","5.827222222222223","0","true"
"98","1.2049999999999998","0","true"
"99","5.333333333333333","0","true"
"100","0.21333333333333332","0","true"
