"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 20:21:49:746 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.5-0.75-10-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4479386695702057","0","true"
"1","0.510754367065566","0","true"
"2","0.3808162689748096","0","true"
"3","0.8075702847097279","0","true"
"4","0.48870178404082926","0","true"
"5","1","0","true"
"6","0.9259259259259258","0","true"
"7","0.8042882415758821","0","true"
"8","0.6116585443578922","0","true"
"9","0.3960560459034981","0","true"
"10","0.454317532189683","0","true"
"11","0.39465386960415133","0","true"
"12","0.4001223609981794","0","true"
"13","0.353414244609869","0","true"
"14","0.40453644409786205","0","true"
"15","0.30281228958491185","0","true"
"16","0.4417883572238375","0","true"
"17","0.4058911329786924","0","true"
"18","0.36107118309181113","0","true"
"19","0.35055993838002997","0","true"
"20","0.6344520406049307","0","true"
"21","0.892182478628588","0","true"
"22","0.9259259259259258","0","true"
"23","0.40573758573358404","0","true"
"24","0.4781460473536911","0","true"
"25","0.45496739449220447","0","true"
"26","0.807076781503834","0","true"
"27","0.35999859889534774","0","true"
"28","0.40716145635610923","0","true"
"29","0.5485893416927901","0","true"
"30","0.4660617667065596","0","true"
"31","0.476818149459233","0","true"
"32","0.3827626043431787","0","true"
"33","0.42044892403178785","0","true"
"34","0.5164629897468629","0","true"
"35","0.6049382716049383","0","true"
"36","0.7313432835820896","0","true"
"37","0.5296152183311716","0","true"
"38","0.44129967026354183","0","true"
"39","0.8325803038377473","0","true"
"40","0.8100153272247913","0","true"
"41","0.501432664756447","0","true"
"42","1","0","true"
"43","0.32712299944837586","0","true"
"44","0.4234314815040508","0","true"
"45","0.38353807420332214","0","true"
"46","0.5938889431068569","0","true"
"47","0.4138606451708141","0","true"
"48","0.6623408420052813","0","true"
"49","0.6330521896247192","0","true"
"50","0.3933969791323627","0","true"
"51","0.5011412886051211","0","true"
"52","0.8127369968256319","0","true"
"53","0.5051546391752577","0","true"
"54","0.3946339066425572","0","true"
"55","0.3939283176156285","0","true"
"56","0.4781444489537966","0","true"
"57","0.46391780908653135","0","true"
"58","1","0","true"
"59","0.9259259259259258","0","true"
"60","0.5802742656482777","0","true"
"61","0.3952281530045686","0","true"
"62","1","0","true"
"63","1","0","true"
"64","0.9615384615384615","0","true"
"65","0.3940367688066377","0","true"
"66","0.3827057466994113","0","true"
"67","0.6538855296226811","0","true"
"68","0.3917842247605447","0","true"
"69","0.4345327545900016","0","true"
"70","0.57316696013264","0","true"
"71","0.4033208204471148","0","true"
