"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 07:45:03:118 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.25-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.25-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","3","1","0.5","""average-bel""","true","true","0.25","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.488883715516238","0","true"
"1","0.4883948090608865","0","true"
"2","0.4616406896632121","0","true"
"3","0.4733994589720468","0","true"
"4","0.47244094488188976","0","true"
"5","0.48413125336202256","0","true"
"6","0.5280140803754767","0","true"
"7","0.5519779208831647","0","true"
"8","0.5330174711282203","0","true"
"9","0.5016722408026756","0","true"
"10","0.47586675730795375","0","true"
"11","0.4854368932038835","0","true"
"12","0.4907306434023991","0","true"
"13","0.49224518498261516","0","true"
"14","0.46248715313463523","0","true"
"15","0.49928673323823114","0","true"
"16","0.5106382978723404","0","true"
"17","0.4945054945054945","0","true"
"18","0.5389221556886228","0","true"
"19","0.4837409298575652","0","true"
"20","0.47318611987381703","0","true"
"21","0.45180722891566266","0","true"
"22","0.43520309477756286","0","true"
"23","0.4851752021563343","0","true"
"24","0.5681818181818182","0","true"
"25","0.5381165919282511","0","true"
"26","0.4358202760195081","0","true"
"27","0.4682622268470344","0","true"
"28","0.5148741418764302","0","true"
"29","0.476118500604595","0","true"
"30","0.4936917169500823","0","true"
"31","0.4875406283856988","0","true"
"32","0.5071851225697379","0","true"
"33","0.5089058524173028","0","true"
"34","0.48231511254019294","0","true"
"35","0.5079006772009029","0","true"
"36","0.47758026001591936","0","true"
"37","0.49504950495049505","0","true"
"38","0.47405846721095596","0","true"
"39","0.5247813411078718","0","true"
"40","0.5068994649394536","0","true"
"41","0.4850444624090542","0","true"
"42","0.5108039080552966","0","true"
"43","0.5122367672168469","0","true"
"44","0.5050505050505051","0","true"
"45","0.5586592178770949","0","true"
"46","0.5267778753292361","0","true"
"47","0.48549300658883365","0","true"
"48","0.4882017900732303","0","true"
"49","0.49409827065605266","0","true"
"50","0.4768211920529801","0","true"
"51","0.47619047619047616","0","true"
"52","0.5","0","true"
"53","0.4807692307692307","0","true"
"54","0.48992923244420244","0","true"
"55","0.5046257359125316","0","true"
"56","0.5127996418542183","0","true"
"57","0.4587155963302752","0","true"
"58","0.4782146652497343","0","true"
"59","0.43902439024390244","0","true"
"60","0.4979253112033195","0","true"
"61","0.5223880597014926","0","true"
"62","0.5043429532081816","0","true"
"63","0.4709576138147567","0","true"
"64","0.49019607843137253","0","true"
"65","0.5518087063151441","0","true"
"66","0.5714285714285714","0","true"
"67","0.5714285714285714","0","true"
"68","0.5714285714285714","0","true"
"69","0.4788507581803671","0","true"
"70","0.5066141289051505","0","true"
"71","0.4751310381236094","0","true"
"72","0.4911323328785811","0","true"
"73","0.47493403693931396","0","true"
"74","0.46680497925311204","0","true"
"75","0.49559471365638763","0","true"
"76","0.5114674243961843","0","true"
"77","0.5023723137036004","0","true"
"78","0.4608294930875576","0","true"
"79","0.48335123523093443","0","true"
"80","0.4694485842026826","0","true"
"81","0.49528301886792453","0","true"
"82","0.4671684401764859","0","true"
"83","0.45592705167173253","0","true"
"84","0.5","0","true"
"85","0.5179856115107913","0","true"
"86","0.4834254143646409","0","true"
"87","0.47108086888249157","0","true"
"88","0.4782146652497343","0","true"
"89","0.4782146652497343","0","true"
"90","0.47758026001591936","0","true"
"91","0.49019607843137253","0","true"
"92","0.5128205128205128","0","true"
"93","0.48283261802575106","0","true"
"94","0.49126637554585145","0","true"
"95","0.4571843251088534","0","true"
"96","0.46343975283213185","0","true"
"97","0.4433497536945813","0","true"
"98","0.48309178743961356","0","true"
"99","0.48231511254019294","0","true"
"100","0.430622009569378","0","true"
