"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 10:18:22:489 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.5-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.5-10-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3053587874236107","0","true"
"1","0.3953248373086246","0","true"
"2","0.34872848230298753","0","true"
"3","0.3757884847671453","0","true"
"4","0.3942380591357088","0","true"
"5","0.384108867427568","0","true"
"6","0.4883493790986466","0","true"
"7","0.4200100156234495","0","true"
"8","0.4101722723543889","0","true"
"9","0.35486160397444994","0","true"
"10","0.4037490987743331","0","true"
"11","0.4436816803346627","0","true"
"12","0.43440486533449163","0","true"
"13","0.42230192942621786","0","true"
"14","0.3935543580739191","0","true"
"15","0.3693541578725201","0","true"
"16","0.2807017543859649","0","true"
"17","0.4900113079532604","0","true"
"18","0.37593984962406013","0","true"
"19","0.5699611674808969","0","true"
"20","0.4045271477724335","0","true"
"21","0.39772727272727276","0","true"
"22","0.3240233011921209","0","true"
"23","0.3155099125586814","0","true"
"24","0.33655215263934557","0","true"
"25","0.45479534209605676","0","true"
"26","0.32747305953401334","0","true"
"27","0.44252873563218387","0","true"
"28","0.32658393207054215","0","true"
"29","0.3194066502953475","0","true"
"30","0.337754452513023","0","true"
"31","0.40285451197053407","0","true"
"32","0.3055525242805131","0","true"
"33","0.3700992353993817","0","true"
"34","0.33490111216611096","0","true"
"35","0.3328967873630916","0","true"
"36","0.32504353261597535","0","true"
"37","0.3553988313378689","0","true"
"38","0.3338297981613682","0","true"
"39","0.2990823758315147","0","true"
"40","0.4143897996357012","0","true"
"41","0.2848265147591922","0","true"
"42","0.31118026228050677","0","true"
"43","0.31711515810455737","0","true"
"44","0.32786885245901637","0","true"
"45","0.36102801736108353","0","true"
"46","0.4309344648125435","0","true"
"47","0.35499865412598164","0","true"
"48","0.41952883684477427","0","true"
"49","0.42669417515561436","0","true"
"50","0.38969075255279567","0","true"
"51","0.3011076459834391","0","true"
"52","0.3895578265708793","0","true"
"53","0.5833333333333333","0","true"
"54","0.41314809770271493","0","true"
"55","0.3351897689768977","0","true"
"56","0.4069585438933858","0","true"
"57","0.46698157988592304","0","true"
"58","0.3515658200755673","0","true"
"59","0.3568879371877231","0","true"
"60","0.33206225254976374","0","true"
"61","0.4156433024749669","0","true"
"62","0.3381939564300773","0","true"
"63","0.35090763609721304","0","true"
"64","0.3327283726557773","0","true"
"65","0.42098445595854916","0","true"
"66","0.3519115193894107","0","true"
"67","0.38542010791763026","0","true"
"68","0.3732537058760797","0","true"
"69","0.3791066414484373","0","true"
"70","0.36873156342182895","0","true"
"71","0.3405732654409658","0","true"
"72","0.3105431091849097","0","true"
"73","0.35468179975678965","0","true"
"74","0.3414301043800605","0","true"
"75","0.32225933087244385","0","true"
"76","0.34759690218584977","0","true"
"77","0.3313823377517645","0","true"
"78","0.3875968992248063","0","true"
"79","0.3578978417973551","0","true"
"80","0.5502928344011634","0","true"
"81","0.45343112829609544","0","true"
"82","0.3304692663582287","0","true"
"83","0.2734467249427804","0","true"
"84","0.3314369796257312","0","true"
"85","0.36761735477094615","0","true"
"86","0.30586384689329726","0","true"
"87","0.3541531264715841","0","true"
"88","0.3568151697420736","0","true"
"89","0.40527595608282363","0","true"
"90","0.4072863984245625","0","true"
"91","0.35388387553398554","0","true"
"92","0.396836645029621","0","true"
"93","0.3831837092183053","0","true"
"94","0.36233975922323913","0","true"
"95","0.48638132295719844","0","true"
"96","0.49004165354055096","0","true"
"97","0.35720084429290466","0","true"
"98","0.33493187181243816","0","true"
"99","0.3060510668065758","0","true"
"100","0.2961834645002962","0","true"
