"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 06:56:07:737 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-10-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.2804291131955353","0","true"
"1","0.5823181070441461","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","0.9273277819833459","0","true"
"6","0.5712934993586294","0","true"
"7","0.498379393380611","0","true"
"8","0.6223308139622431","0","true"
"9","0.9245283018867924","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","0.9615384615384615","0","true"
"19","0.7313328741638608","0","true"
"20","1","0","true"
"21","1","0","true"
"22","0.9615384615384615","0","true"
"23","0.49352056166341723","0","true"
"24","0.5037649303924997","0","true"
"25","0.6495208377065985","0","true"
"26","0.49803386397610183","0","true"
"27","0.9594294191130343","0","true"
"28","0.4547872073665795","0","true"
"29","0.6965134655324496","0","true"
"30","0.49314155414135086","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","0.9615384615384615","0","true"
"35","0.5299047698273269","0","true"
"36","0.3901378091689834","0","true"
"37","0.39027230960008996","0","true"
"38","0.504032168243677","0","true"
"39","0.5066355887645256","0","true"
"40","0.5244224883443237","0","true"
"41","0.5301083304538882","0","true"
"42","0.9690279347706637","0","true"
"43","0.48915086840588373","0","true"
"44","0.5266918512278814","0","true"
"45","0.6013910913633027","0","true"
"46","0.5299257684043486","0","true"
"47","0.49084239123571627","0","true"
"48","1","0","true"
"49","0.9615384615384615","0","true"
"50","0.8967789165446559","0","true"
"51","1","0","true"
"52","1","0","true"
"53","0.8363277680326215","0","true"
"54","0.5384979974391287","0","true"
"55","0.586169612306025","0","true"
"56","0.5279806797834928","0","true"
"57","0.5040966451701953","0","true"
"58","0.5279396194003153","0","true"
"59","1","0","true"
"60","0.8967789165446559","0","true"
"61","0.5530823041775117","0","true"
"62","0.6352299778417728","0","true"
"63","1","0","true"
"64","1","0","true"
"65","1","0","true"
"66","0.9615384615384615","0","true"
"67","1","0","true"
"68","0.9259259259259258","0","true"
"69","1","0","true"
"70","0.8967789165446559","0","true"
"71","0.49776037911759596","0","true"
"72","0.5622144004052866","0","true"
"73","1","0","true"
"74","0.5229271321813854","0","true"
"75","1","0","true"
"76","1","0","true"
"77","1","0","true"
"78","1","0","true"
"79","1","0","true"
"80","0.5932190343028518","0","true"
"81","0.9615384615384615","0","true"
"82","0.9615384615384615","0","true"
"83","1","0","true"
"84","1","0","true"
"85","0.488560532819042","0","true"
"86","1","0","true"
"87","0.5133680596209325","0","true"
"88","1","0","true"
"89","1","0","true"
"90","1","0","true"
"91","1","0","true"
"92","1","0","true"
"93","0.8967789165446559","0","true"
"94","0.6104400307497664","0","true"
"95","0.8602109049584581","0","true"
"96","0.5890331514078068","0","true"
"97","0.4993777259389473","0","true"
"98","0.49854698127485764","0","true"
"99","0.5131783375896241","0","true"
"100","0.8623602415097413","0","true"
