"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:21:03:991 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-2-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.75-1-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","3","2","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4833753928229887","0","true"
"1","0.38755721105888624","0","true"
"2","0.27601393971891885","0","true"
"3","0.3053325854481652","0","true"
"4","0.3046914893370722","0","true"
"5","0.3350544974334147","0","true"
"6","0.3424301448816486","0","true"
"7","0.3624968706099743","0","true"
"8","0.472999239758825","0","true"
"9","0.36110307832371286","0","true"
"10","0.3613365279288139","0","true"
"11","0.25245715642268873","0","true"
"12","0.29361992853836566","0","true"
"13","0.28135116999510473","0","true"
"14","0.32585582117958284","0","true"
"15","0.3177726217074325","0","true"
"16","0.4463370206400714","0","true"
"17","0.30641682527020014","0","true"
"18","0.32391624560706767","0","true"
"19","0.31181432135020815","0","true"
"20","0.2921239327325431","0","true"
"21","0.34756618274978646","0","true"
"22","0.47030275017333023","0","true"
"23","0.3611000562891879","0","true"
"24","0.2793953354301461","0","true"
"25","0.2525025324533739","0","true"
"26","0.3311607292292986","0","true"
"27","0.3899394926486271","0","true"
"28","0.2748386563546761","0","true"
"29","0.3581603869835133","0","true"
"30","0.32528139107096915","0","true"
"31","0.33824437279355923","0","true"
"32","0.34032650570850564","0","true"
"33","0.39243505352714936","0","true"
"34","0.3488829653890998","0","true"
"35","0.39809401311035486","0","true"
"36","0.2643503741871817","0","true"
"37","0.27612805811617186","0","true"
"38","0.38200303502053073","0","true"
"39","0.3049848784206561","0","true"
"40","0.30240176188446183","0","true"
"41","0.3190476516067672","0","true"
"42","0.38375928431895856","0","true"
"43","0.5760347117021077","0","true"
"44","0.7187002230009557","0","true"
"45","0.4839685420447671","0","true"
"46","0.48518414306001023","0","true"
"47","0.31107580152295167","0","true"
"48","0.3078588028825355","0","true"
"49","0.29660515014117544","0","true"
"50","0.30821507850610835","0","true"
"51","0.5314767867136674","0","true"
"52","0.5548084551955129","0","true"
"53","0.4273257000731123","0","true"
"54","0.264941422206753","0","true"
"55","0.33175512323311","0","true"
"56","0.3371868978805395","0","true"
"57","0.29047632188701267","0","true"
"58","0.3294442213780844","0","true"
"59","0.30431755200082244","0","true"
"60","0.39972500491062657","0","true"
"61","0.34756618274978646","0","true"
"62","0.3043016142753441","0","true"
"63","0.35409786577150487","0","true"
"64","0.3621529724297248","0","true"
"65","0.5451236053259747","0","true"
"66","0.5567626290059751","0","true"
"67","0.33602595691417825","0","true"
"68","0.4246303486747908","0","true"
"69","0.31280061587871233","0","true"
"70","0.28598155325582053","0","true"
"71","0.3174078108349921","0","true"
"72","0.29123401747055144","0","true"
"73","0.2908509927834823","0","true"
"74","0.4975800802022474","0","true"
"75","0.40477927530110464","0","true"
"76","0.4773318464348372","0","true"
"77","0.3411514763055641","0","true"
"78","0.3343877089923181","0","true"
"79","0.2941176470588235","0","true"
"80","0.3363228699551569","0","true"
"81","0.3164556962025316","0","true"
"82","0.3223495702005731","0","true"
"83","0.5333154088436411","0","true"
"84","0.8928571428571428","0","true"
"85","0.6868902798698516","0","true"
"86","0.2775428372551153","0","true"
"87","0.4287801643953046","0","true"
"88","0.3792798075212461","0","true"
"89","0.35290600456680665","0","true"
"90","0.2800977795885109","0","true"
"91","0.29052006174005957","0","true"
"92","0.3408706503902724","0","true"
"93","0.33663497941050247","0","true"
"94","0.2731738334304516","0","true"
"95","0.2943924424346221","0","true"
"96","0.30613138325488387","0","true"
"97","0.34043829811000537","0","true"
"98","0.5723074885089541","0","true"
"99","0.5234358019201656","0","true"
"100","0.4708711356249436","0","true"
