"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 08:39:48:090 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.25-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.75-0.25-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","4","10","0.75","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.7","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","4.433888888888889","0","true"
"1","1.4133333333333336","0","true"
"2","2.9800000000000004","0","true"
"3","2.5","0","true"
"4","3.813333333333334","0","true"
"5","8.645","0","true"
"6","4.600555555555556","0","true"
"7","8.666666666666666","0","true"
"8","5.253333333333334","0","true"
"9","7.500555555555557","0","true"
"10","4.986666666666667","0","true"
"11","2.702222222222222","0","true"
"12","5.7361111111111125","0","true"
"13","5.120000000000001","0","true"
"14","6.245","0","true"
"15","8.722222222222221","0","true"
"16","5.625000000000001","0","true"
"17","10.166666666666668","0","true"
"18","12.479999999999999","0","true"
"19","5.6805555555555545","0","true"
"20","2.346666666666667","0","true"
"21","4.835555555555556","0","true"
"22","8.555555555555555","0","true"
"23","6.291666666666666","0","true"
"24","3.7777777777777786","0","true"
"25","3.538333333333332","0","true"
"26","3.6272222222222226","0","true"
"27","5.627222222222222","0","true"
"28","4.1688888888888895","0","true"
"29","3.5799999999999996","0","true"
"30","4.235555555555556","0","true"
"31","6.666666666666666","0","true"
"32","3.06888888888889","0","true"
"33","0.3133333333333333","0","true"
"34","3.7133333333333334","0","true"
"35","8.602222222222224","0","true"
"36","7.8050000000000015","0","true"
"37","8.568888888888889","0","true"
"38","4.756111111111111","0","true"
"39","0.2688888888888889","0","true"
"40","0.27555555555555555","0","true"
"41","3.2383333333333333","0","true"
"42","5.933888888888889","0","true"
"43","7.500000000000002","0","true"
"44","7.791666666666666","0","true"
"45","5.333333333333333","0","true"
"46","4.064444444444444","0","true"
"47","2.902222222222222","0","true"
"48","5.068888888888889","0","true"
"49","3.2466666666666666","0","true"
"50","2.82","0","true"
"51","2.8272222222222223","0","true"
"52","1.968888888888889","0","true"
"53","1.538333333333333","0","true"
"54","1.958333333333333","0","true"
"55","1.3888888888888888","0","true"
"56","1.2049999999999998","0","true"
"57","1.9755555555555555","0","true"
"58","1.7577777777777774","0","true"
"59","3.02","0","true"
"60","1.6422222222222222","0","true"
"61","1.7644444444444445","0","true"
"62","0.43555555555555564","0","true"
"63","1.9466666666666665","0","true"
"64","1.0138888888888888","0","true"
"65","5.638333333333333","0","true"
"66","7.853333333333334","0","true"
"67","4.713333333333335","0","true"
"68","3.1249999999999996","0","true"
"69","3.666666666666667","0","true"
"70","1.3672222222222223","0","true"
"71","5.6466666666666665","0","true"
"72","3.033888888888889","0","true"
"73","5.4494444444444445","0","true"
"74","8.666666666666666","0","true"
"75","6.958333333333334","0","true"
"76","7.327222222222223","0","true"
"77","5.742222222222223","0","true"
"78","4.6450000000000005","0","true"
"79","6.271666666666665","0","true"
"80","5.031111111111111","0","true"
"81","2.52","0","true"
"82","3.6250000000000004","0","true"
"83","10.88","0","true"
"84","3.0138888888888893","0","true"
"85","1.8272222222222225","0","true"
"86","2.98","0","true"
"87","2.520000000000001","0","true"
"88","0.9688888888888891","0","true"
"89","2.2338888888888886","0","true"
"90","2.7222222222222214","0","true"
"91","3.6338888888888894","0","true"
"92","3.38","0","true"
"93","7.5133333333333345","0","true"
"94","6.0088888888888885","0","true"
"95","5.333333333333334","0","true"
"96","3.7222222222222228","0","true"
"97","9.131111111111112","0","true"
"98","7.333333333333333","0","true"
"99","7.546666666666667","0","true"
"100","5.160555555555557","0","true"
