"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 10:48:04:426 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.25-0.75-2-1.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.6203107461452118","0","true"
"1","0.7244876837093769","0","true"
"2","0.5653063421987724","0","true"
"3","0.6238859180035651","0","true"
"4","0.6862745098039216","0","true"
"5","0.7314524555903867","0","true"
"6","0.6903353057199212","0","true"
"7","0.5836575875486382","0","true"
"8","0.6862745098039216","0","true"
"9","0.7454739084132056","0","true"
"10","0.726442507264425","0","true"
"11","0.6790842064415987","0","true"
"12","0.6685768863419292","0","true"
"13","0.5579467559381476","0","true"
"14","0.6666666666666666","0","true"
"15","0.6640106241699867","0","true"
"16","0.6542056074766356","0","true"
"17","0.5833333333333333","0","true"
"18","0.5862646566164154","0","true"
"19","0.6666666666666666","0","true"
"20","0.5833333333333333","0","true"
"21","0.6666666666666666","0","true"
"22","0.5973715651135006","0","true"
"23","0.5679974034404415","0","true"
"24","0.664767331433998","0","true"
"25","0.6666666666666666","0","true"
"26","0.6666666666666666","0","true"
"27","0.5741469816272966","0","true"
"28","0.5574136008918619","0","true"
"29","0.6481481481481481","0","true"
"30","0.6986027944111776","0","true"
"31","0.5786718104160926","0","true"
"32","0.6910167818361304","0","true"
"33","0.6075334143377886","0","true"
"34","0.5723630417007359","0","true"
"35","0.7028112449799196","0","true"
"36","0.5998286203941732","0","true"
"37","0.720164609053498","0","true"
"38","0.6355932203389831","0","true"
"39","0.7049345417925478","0","true"
"40","0.6666666666666666","0","true"
"41","0.6044905008635578","0","true"
"42","0.607638888888889","0","true"
"43","0.6842619745845553","0","true"
"44","0.7700770077007701","0","true"
"45","0.7145287512759442","0","true"
"46","0.7113821138211383","0","true"
"47","0.5847953216374269","0","true"
"48","0.6666666666666666","0","true"
"49","0.6666666666666666","0","true"
"50","0.5741469816272966","0","true"
"51","0.664767331433998","0","true"
"52","0.572456656853124","0","true"
"53","0.6640106241699867","0","true"
"54","0.6640106241699867","0","true"
"55","0.5784167906131217","0","true"
"56","0.6194690265486725","0","true"
"57","0.6156552330694811","0","true"
"58","0.678294573643411","0","true"
"59","0.6013745704467354","0","true"
"60","0.5927180355630821","0","true"
"61","0.6175380815150266","0","true"
"62","0.6666666666666666","0","true"
"63","0.5527770465912082","0","true"
"64","0.7526881720430106","0","true"
"65","0.6275775506544737","0","true"
"66","0.6554307116104868","0","true"
"67","0.7092198581560284","0","true"
"68","0.642084021280499","0","true"
"69","0.6459948320413437","0","true"
"70","0.7062146892655368","0","true"
"71","0.7223942208462332","0","true"
"72","0.5766062602965403","0","true"
"73","0.6892024942566459","0","true"
"74","0.7007007007007008","0","true"
"75","0.6038647342995168","0","true"
"76","0.6","0","true"
"77","0.5535055350553506","0","true"
"78","0.7135575942915392","0","true"
"79","0.5877413937867338","0","true"
"80","0.5686433793663689","0","true"
"81","0.7526881720430108","0","true"
"82","0.7201646090534981","0","true"
"83","0.5604483586869495","0","true"
"84","0.5490196078431373","0","true"
"85","0.5555555555555555","0","true"
"86","0.5568814638027049","0","true"
"87","0.7575757575757576","0","true"
"88","0.5568814638027049","0","true"
"89","0.7543103448275863","0","true"
"90","0.7575757575757576","0","true"
"91","0.7675438596491228","0","true"
"92","0.5516154452324665","0","true"
"93","0.541795665634675","0","true"
"94","0.7777777777777779","0","true"
"95","0.7777777777777779","0","true"
"96","0.7712082262210798","0","true"
"97","0.541795665634675","0","true"
"98","0.6481481481481483","0","true"
"99","0.6167400881057269","0","true"
"100","0.7777777777777779","0","true"
