"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 19:03:56:124 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.5-0.5-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.5-0.5-1-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4919149365555863","0","true"
"1","0.5774624649397789","0","true"
"2","0.4699248120300752","0","true"
"3","0.5710269700430466","0","true"
"4","0.49185112585263213","0","true"
"5","0.5959475566150179","0","true"
"6","0.6213753106876554","0","true"
"7","0.48133886255924174","0","true"
"8","0.6231823847112589","0","true"
"9","0.5351556067841264","0","true"
"10","0.5472170106316447","0","true"
"11","0.56","0","true"
"12","0.5861136158701533","0","true"
"13","0.5564093052832388","0","true"
"14","0.625","0","true"
"15","0.393939393939394","0","true"
"16","0.56","0","true"
"17","0.44839955849889623","0","true"
"18","0.3953943080599609","0","true"
"19","0.4504504504504505","0","true"
"20","0.46153846153846145","0","true"
"21","0.3897550111358574","0","true"
"22","0.4266211604095563","0","true"
"23","0.3934454580829262","0","true"
"24","0.625","0","true"
"25","0.6168153349781742","0","true"
"26","0.5472170106316447","0","true"
"27","0.5343511450381679","0","true"
"28","0.5065123010130246","0","true"
"29","0.6053268765133172","0","true"
"30","0.6150061500615006","0","true"
"31","0.4826254826254826","0","true"
"32","0.4312060501525807","0","true"
"33","0.6231823847112589","0","true"
"34","0.6053268765133172","0","true"
"35","0.6231823847112589","0","true"
"36","0.44976473844450593","0","true"
"37","0.6213753106876554","0","true"
"38","0.4723346828609986","0","true"
"39","0.523940029018217","0","true"
"40","0.6150061500615006","0","true"
"41","0.625","0","true"
"42","0.5472170106316447","0","true"
"43","0.6150061500615006","0","true"
"44","0.56","0","true"
"45","0.625","0","true"
"46","0.6150449455921778","0","true"
"47","0.5780346820809249","0","true"
"48","0.4706052707790328","0","true"
"49","0.5959475566150179","0","true"
"50","0.561737641771881","0","true"
"51","0.6231823847112589","0","true"
"52","0.6231823847112589","0","true"
"53","0.56","0","true"
"54","0.5608674750280433","0","true"
"55","0.49474805906530683","0","true"
"56","0.56","0","true"
"57","0.625","0","true"
"58","0.5109661190158007","0","true"
"59","0.4590163934426229","0","true"
"60","0.5608674750280433","0","true"
"61","0.56","0","true"
"62","0.5277687560896395","0","true"
"63","0.5608674750280433","0","true"
"64","0.625","0","true"
"65","0.5607799154516435","0","true"
"66","0.5472170106316447","0","true"
"67","0.6105006105006106","0","true"
"68","0.37405151223682803","0","true"
"69","0.5608674750280433","0","true"
"70","0.6200909466721786","0","true"
"71","0.625","0","true"
"72","0.6200909466721786","0","true"
"73","0.625","0","true"
"74","0.39146519831368837","0","true"
"75","0.4968767745599092","0","true"
"76","0.56","0","true"
"77","0.56","0","true"
"78","0.6231823847112589","0","true"
"79","0.6150061500615006","0","true"
"80","0.4521963824289406","0","true"
"81","0.4820936639118456","0","true"
"82","0.6195786864931846","0","true"
"83","0.6213753106876554","0","true"
"84","0.625","0","true"
"85","0.625","0","true"
"86","0.41332073689182797","0","true"
"87","0.625","0","true"
"88","0.5611672278338945","0","true"
"89","0.6168153349781742","0","true"
"90","0.5608674750280433","0","true"
"91","0.6177924217462932","0","true"
"92","0.56","0","true"
"93","0.56","0","true"
"94","0.5532856656452163","0","true"
"95","0.561737641771881","0","true"
"96","0.56","0","true"
"97","0.454054054054054","0","true"
"98","0.625","0","true"
"99","0.5780346820809249","0","true"
"100","0.625","0","true"
