"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 14:39:57:980 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-1-0.csv""","""D:/school/grad-school/Tufts/research/cog-cascades-trust/simulation-data/23-Feb-2023-parameter-sweep-low-res/graphs/1-broadcast-brain-uniform-15-normal-0.25-0.25-2-2_NEW_NEW2.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.47314445666417715","0","true"
"1","0.49306577340888463","0","true"
"2","0.4763001423666359","0","true"
"3","0.47494780793319424","0","true"
"4","0.4864318504064128","0","true"
"5","0.47361736022905854","0","true"
"6","0.6038268506900878","0","true"
"7","0.6321839080459771","0","true"
"8","0.5859969558599696","0","true"
"9","0.4902142697243907","0","true"
"10","0.47558312976934214","0","true"
"11","0.40625","0","true"
"12","0.5140507196710076","0","true"
"13","0.4733727810650888","0","true"
"14","0.6129239390578484","0","true"
"15","0.47293520787652094","0","true"
"16","0.5604646587341643","0","true"
"17","0.5720590038001062","0","true"
"18","0.451131546984607","0","true"
"19","0.47676837725381416","0","true"
"20","0.541804137413413","0","true"
"21","0.47776233495482967","0","true"
"22","0.4174528951046385","0","true"
"23","0.5017506134039093","0","true"
"24","0.47668573409603043","0","true"
"25","0.5968619530649464","0","true"
"26","0.5981682466877986","0","true"
"27","0.6363636363636364","0","true"
"28","0.47619047619047616","0","true"
"29","0.47619047619047616","0","true"
"30","0.4811176926345255","0","true"
"31","0.4765205337029978","0","true"
"32","0.4814756917304987","0","true"
"33","0.5978023646404647","0","true"
"34","0.47701647875108405","0","true"
"35","0.4768613850655685","0","true"
"36","0.4780530204259018","0","true"
"37","0.4754186925985953","0","true"
"38","0.4781049657720308","0","true"
"39","0.47919611221901676","0","true"
"40","0.5758683729433273","0","true"
"41","0.5789896922289641","0","true"
"42","0.5402531471889684","0","true"
"43","0.4860020197486535","0","true"
"44","0.5106279508014022","0","true"
"45","0.5870294446515095","0","true"
"46","0.4901570730620494","0","true"
"47","0.5211672491882613","0","true"
"48","0.47711910937766244","0","true"
"49","0.4708097928436911","0","true"
"50","0.5482790130977764","0","true"
"51","0.4730368968779565","0","true"
"52","0.5758683729433273","0","true"
"53","0.48817530917769575","0","true"
"54","0.5272606299509145","0","true"
"55","0.5523231798708885","0","true"
"56","0.4935255922930246","0","true"
"57","0.4773062570511152","0","true"
"58","0.4959770748374297","0","true"
"59","0.5339805825242719","0","true"
"60","0.5241026726967465","0","true"
"61","0.475850582916964","0","true"
"62","0.548579787882482","0","true"
"63","0.5754857997010464","0","true"
"64","0.585762918164356","0","true"
"65","0.5804445468156167","0","true"
"66","0.5649033611749992","0","true"
"67","0.524294219320146","0","true"
"68","0.4756345397154841","0","true"
"69","0.47416825156970527","0","true"
"70","0.563982584713593","0","true"
"71","0.5170040621747742","0","true"
