"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 17:05:36:785 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.75-1-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.5","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.458333333333332","0","true"
"1","4.888888888888888","0","true"
"2","2.9672222222222233","0","true"
"3","1.0755555555555556","0","true"
"4","3.3449999999999998","0","true"
"5","6.320000000000001","0","true"
"6","4.497777777777779","0","true"
"7","9.62","0","true"
"8","7.986666666666667","0","true"
"9","5.005","0","true"
"10","2.944444444444445","0","true"
"11","8.333333333333334","0","true"
"12","11.333333333333332","0","true"
"13","8.853333333333332","0","true"
"14","4.513888888888889","0","true"
"15","2.5555555555555554","0","true"
"16","5.555555555555555","0","true"
"17","0.7050000000000001","0","true"
"18","3.6533333333333333","0","true"
"19","5.424444444444444","0","true"
"20","4.986666666666667","0","true"
"21","3.09388888888889","0","true"
"22","4.257777777777778","0","true"
"23","5.267222222222222","0","true"
"24","9.802222222222222","0","true"
"25","4.986666666666667","0","true"
"26","2.96888888888889","0","true"
"27","3.23388888888889","0","true"
"28","5.111666666666666","0","true"
"29","7.960555555555555","0","true"
"30","1.9999999999999998","0","true"
"31","5.244999999999999","0","true"
"32","1.555555555555556","0","true"
"33","4.435555555555555","0","true"
"34","2","0","true"
"35","1.32","0","true"
"36","0.027222222222222217","0","true"
"37","3.045","0","true"
"38","3.8518598887744717E-32","0","true"
"39","3.8518598887744717E-32","0","true"
"40","3.8518598887744717E-32","0","true"
"41","3.8518598887744717E-32","0","true"
"42","0.15777777777777774","0","true"
"43","0.02722222222222222","0","true"
"44","0.13388888888888886","0","true"
"45","0","0","true"
"46","1.6355555555555559","0","true"
"47","1.9783333333333333","0","true"
"48","1.333333333333333","0","true"
"49","0.48","0","true"
"50","0.513888888888889","0","true"
"51","1.347222222222222","0","true"
"52","8.805","0","true"
"53","6.333333333333332","0","true"
"54","5.6049999999999995","0","true"
"55","3.124444444444444","0","true"
"56","2.4005555555555556","0","true"
"57","3.388888888888888","0","true"
"58","0.43555555555555564","0","true"
"59","0.6805555555555557","0","true"
"60","0.6805555555555556","0","true"
"61","0.4672222222222222","0","true"
"62","0.8716666666666667","0","true"
"63","8.666666666666668","0","true"
"64","8.29388888888889","0","true"
"65","5.653333333333334","0","true"
"66","1.8799999999999997","0","true"
"67","3.055555555555556","0","true"
"68","6.149444444444446","0","true"
"69","6.700555555555555","0","true"
"70","5.857777777777777","0","true"
"71","3.0938888888888885","0","true"
"72","5.811666666666667","0","true"
"73","5.291666666666668","0","true"
