"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 17:06:21:237 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.75-10-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.25-1-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.32301675328954566","0","true"
"1","0.29966122714515603","0","true"
"2","0.2801308814822498","0","true"
"3","0.443587593368014","0","true"
"4","0.5279877675972627","0","true"
"5","0.5932658263395919","0","true"
"6","0.28920669662983406","0","true"
"7","0.36618085819118235","0","true"
"8","0.32884171956583064","0","true"
"9","0.2612116210812402","0","true"
"10","0.2914825200300523","0","true"
"11","0.29963191918249543","0","true"
"12","0.30052783457592974","0","true"
"13","0.28201794556244547","0","true"
"14","0.3485399083375607","0","true"
"15","0.31773711422689144","0","true"
"16","0.3992199867622026","0","true"
"17","0.25833757012008957","0","true"
"18","0.43310525549570533","0","true"
"19","0.4014245551187315","0","true"
"20","0.3592988676481631","0","true"
"21","0.31569650241506536","0","true"
"22","0.3527907636443491","0","true"
"23","0.30051674857824257","0","true"
"24","0.26073202290713876","0","true"
"25","0.3152051426729457","0","true"
"26","0.35880233311429705","0","true"
"27","0.3713109594658728","0","true"
"28","0.2495543962494462","0","true"
"29","0.2778847093064277","0","true"
"30","0.3784331315288949","0","true"
"31","0.4995380794060863","0","true"
"32","0.40619413122958736","0","true"
"33","0.3624172454197925","0","true"
"34","0.31473672800683683","0","true"
"35","0.49305049551995556","0","true"
"36","0.46765563750670386","0","true"
"37","0.5752330340050353","0","true"
"38","0.3783931715059991","0","true"
"39","0.3873464423333544","0","true"
"40","0.307478236067789","0","true"
"41","0.30119530585833365","0","true"
"42","0.3731564650609496","0","true"
"43","0.38584687178268023","0","true"
"44","0.3249013155193761","0","true"
"45","0.32980739678441134","0","true"
"46","0.24978096677793887","0","true"
"47","0.3408121475309284","0","true"
"48","0.3239759582900656","0","true"
"49","0.3803158183201597","0","true"
"50","0.5802003417424979","0","true"
"51","0.3066545609626042","0","true"
"52","0.3332583001041916","0","true"
"53","0.3834969339939334","0","true"
"54","0.37662370479990576","0","true"
"55","0.4228121740338837","0","true"
"56","0.4","0","true"
"57","0.5178064786846663","0","true"
"58","0.3125","0","true"
"59","0.42220390438086813","0","true"
"60","0.42819386903694967","0","true"
"61","0.28571557410028936","0","true"
"62","0.39416067679845557","0","true"
"63","0.25387109050208095","0","true"
"64","0.3140610126628491","0","true"
"65","0.39697573586560014","0","true"
"66","0.3402599987273547","0","true"
"67","0.302851063298205","0","true"
"68","0.3556665079526874","0","true"
"69","0.28274902196145846","0","true"
"70","0.4288550136251807","0","true"
"71","0.520232667818857","0","true"
"72","0.46664724101833566","0","true"
"73","0.2410711248346002","0","true"
"74","0.3366282385941704","0","true"
"75","0.2995987094234335","0","true"
"76","0.2764636284079168","0","true"
"77","0.28639898142849507","0","true"
"78","0.2997303992112114","0","true"
"79","0.3172358250953124","0","true"
"80","0.31795219334842223","0","true"
"81","0.27055702917771884","0","true"
"82","0.30914268532007283","0","true"
"83","0.33820933515054014","0","true"
"84","0.3634532823939958","0","true"
"85","0.2962749726175855","0","true"
"86","0.35333069031392533","0","true"
"87","0.3165134162701263","0","true"
"88","0.26201436877339956","0","true"
"89","0.39766825218974794","0","true"
"90","0.400007479114925","0","true"
"91","0.42908831815543846","0","true"
"92","0.38046755789170383","0","true"
"93","0.30427425716959616","0","true"
"94","0.26249877441149466","0","true"
"95","0.2996878299915256","0","true"
"96","0.332629795641393","0","true"
"97","0.2972621895606328","0","true"
"98","0.324795348316498","0","true"
"99","0.2898565307043672","0","true"
"100","0.5601280292638317","0","true"
