"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 17:07:00:843 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.75-10-2.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.32301675328954566","0","true"
"1","0.34119852296526626","0","true"
"2","0.3269612332144492","0","true"
"3","0.3373769794913195","0","true"
"4","0.5079111568139449","0","true"
"5","0.3027639352290866","0","true"
"6","0.32919523963205966","0","true"
"7","0.28353688489736395","0","true"
"8","0.2968756153294202","0","true"
"9","0.3854439369739345","0","true"
"10","0.2890415203284579","0","true"
"11","0.4860219106612378","0","true"
"12","0.28742709631294705","0","true"
"13","0.3365811553624703","0","true"
"14","0.32310901383623725","0","true"
"15","0.42525168058735574","0","true"
"16","0.7608871620527765","0","true"
"17","0.4266110298000404","0","true"
"18","0.9273277819833459","0","true"
"19","0.9615384615384615","0","true"
"20","1","0","true"
"21","0.9615384615384615","0","true"
"22","0.9615384615384615","0","true"
"23","0.9615384615384615","0","true"
"24","0.6998653504508732","0","true"
"25","0.5329204765893398","0","true"
"26","0.40699777394339876","0","true"
"27","0.2625656371030351","0","true"
"28","0.3015879228731642","0","true"
"29","0.3817002840242425","0","true"
"30","0.4288649227839525","0","true"
"31","0.6191719934932527","0","true"
"32","0.26609063720981246","0","true"
"33","0.37011710095650413","0","true"
"34","0.3982190552492892","0","true"
"35","0.5426768770316123","0","true"
"36","0.6754921180349053","0","true"
"37","0.6994047619047619","0","true"
"38","0.7186544342507646","0","true"
"39","0.46850858101709564","0","true"
"40","0.9615384615384615","0","true"
"41","0.509779442363712","0","true"
"42","1","0","true"
"43","1","0","true"
"44","0.4149879302681093","0","true"
"45","0.34313240031212283","0","true"
"46","0.3343006707494274","0","true"
"47","0.38969759983485774","0","true"
"48","0.323274903395792","0","true"
"49","0.4003608417970162","0","true"
"50","0.4233781862443255","0","true"
"51","0.457339601050719","0","true"
"52","0.33106394987548776","0","true"
"53","0.2855366187209865","0","true"
"54","0.41115784742059697","0","true"
"55","0.2940329732610763","0","true"
"56","0.2921514020527618","0","true"
"57","0.25562965620581224","0","true"
"58","0.35117605924219686","0","true"
"59","0.4181046312828814","0","true"
"60","0.49857549857549854","0","true"
"61","0.7068391926650599","0","true"
"62","0.8339538346984363","0","true"
"63","0.6079498751531507","0","true"
"64","0.48650082936398964","0","true"
"65","0.34249420474712355","0","true"
"66","0.2837232458255938","0","true"
"67","0.3374046681940285","0","true"
"68","0.37168766209641346","0","true"
"69","0.521687888521711","0","true"
"70","0.29589440742167405","0","true"
"71","0.2957027917725032","0","true"
"72","0.33892441364834963","0","true"
"73","0.3527832485725886","0","true"
"74","0.34200365264553895","0","true"
"75","0.4385437068654716","0","true"
"76","0.3395132829533974","0","true"
"77","0.2895826103824463","0","true"
"78","0.2844270057092224","0","true"
"79","0.29466561688792575","0","true"
