"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 14:52:20:183 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-1-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-uniform-0.25-0.25-2-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","1","2","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30987351413388103","0","true"
"1","0.5181386383934035","0","true"
"2","0.542523632898543","0","true"
"3","0.5775786820617774","0","true"
"4","0.4571708502269218","0","true"
"5","0.3532816745589331","0","true"
"6","0.39955585269947064","0","true"
"7","0.704678313987346","0","true"
"8","0.4284501981714651","0","true"
"9","0.3859338020167458","0","true"
"10","0.4359390065100234","0","true"
"11","0.3047641320105749","0","true"
"12","0.5731746187615491","0","true"
"13","0.7810604742631492","0","true"
"14","0.45309782165467316","0","true"
"15","0.395051969859079","0","true"
"16","0.5358920944736761","0","true"
"17","0.3929210699754839","0","true"
"18","0.6770172411407698","0","true"
"19","0.4621617196864493","0","true"
"20","0.42009607150992867","0","true"
"21","0.3932946192711579","0","true"
"22","0.5134474240960706","0","true"
"23","0.41550095091877903","0","true"
"24","0.5492878017200128","0","true"
"25","0.5234569298186831","0","true"
"26","0.5879291736806506","0","true"
"27","0.4505533235465513","0","true"
"28","0.5322592454566987","0","true"
"29","0.37404353023423986","0","true"
"30","0.7552125605035674","0","true"
"31","0.6881158140245155","0","true"
"32","0.3939072340034488","0","true"
"33","0.37905843569470976","0","true"
"34","0.37645884126258106","0","true"
"35","0.42528125577241277","0","true"
"36","0.41469806573012186","0","true"
"37","0.42655233730982023","0","true"
"38","0.501432664756447","0","true"
"39","0.494949494949495","0","true"
"40","0.494949494949495","0","true"
"41","0.7244234180958014","0","true"
"42","0.4476178923412846","0","true"
"43","0.51892468023405","0","true"
"44","0.43020010024699923","0","true"
"45","0.409574632513811","0","true"
"46","0.7068015332493958","0","true"
"47","0.31594748267475087","0","true"
"48","0.46156626758342156","0","true"
"49","0.4356483034296283","0","true"
"50","1","0","true"
"51","0.5601280292638317","0","true"
"52","1","0","true"
"53","0.9273277819833459","0","true"
"54","0.39592760180995473","0","true"
"55","0.3600742695230957","0","true"
"56","0.3734480045003133","0","true"
"57","0.38149171336398513","0","true"
"58","0.4458812991875816","0","true"
"59","0.4310193523311742","0","true"
"60","0.34280568276377926","0","true"
"61","0.3573860138545059","0","true"
"62","1","0","true"
"63","0.521942905837239","0","true"
"64","0.9259259259259258","0","true"
"65","0.4562383612662942","0","true"
"66","0.47041724312011224","0","true"
"67","0.6817100946103362","0","true"
"68","0.494813428059641","0","true"
"69","1","0","true"
"70","0.4724257616660239","0","true"
"71","0.44196150289716796","0","true"
"72","0.562233278202091","0","true"
"73","0.7395075155074211","0","true"
"74","0.5083351541530822","0","true"
"75","0.5485893416927901","0","true"
"76","0.5079170563384824","0","true"
"77","0.5344601034638751","0","true"
"78","0.5543073406889105","0","true"
"79","0.3617025599600126","0","true"
"80","0.5282651006827593","0","true"
"81","0.6318229111648211","0","true"
"82","0.8620689655172414","0","true"
"83","0.732404687448243","0","true"
"84","0.4432622314644721","0","true"
"85","0.36465007387085496","0","true"
"86","0.5961366690181636","0","true"
"87","0.36456076118218506","0","true"
"88","0.40505015694052315","0","true"
"89","0.4083618022350321","0","true"
"90","0.3663613434049451","0","true"
"91","0.4642184967194492","0","true"
"92","0.4565207445285769","0","true"
"93","0.5301998198945633","0","true"
"94","0.5344667970450615","0","true"
"95","0.5025933835653297","0","true"
"96","0.6874358925053338","0","true"
"97","0.35894970302943185","0","true"
"98","0.5459759757145215","0","true"
"99","0.4633448092917643","0","true"
"100","0.3934062888259421","0","true"
