"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 21:37:11:968 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","1","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.75-10-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.75-1-1.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.2850240234534054","0","true"
"1","0.31351706428592757","0","true"
"2","0.3287928604978863","0","true"
"3","0.2974925626859328","0","true"
"4","0.3280737384783627","0","true"
"5","0.3578122337706594","0","true"
"6","0.355269835899171","0","true"
"7","0.3011184399197017","0","true"
"8","0.3287928604978863","0","true"
"9","0.31236055332440876","0","true"
"10","0.3309692671394799","0","true"
"11","0.3309692671394799","0","true"
"12","0.299017513882956","0","true"
"13","0.3309692671394799","0","true"
"14","0.32786885245901637","0","true"
"15","0.2993585174625802","0","true"
"16","0.3287928604978863","0","true"
"17","0.3287928604978863","0","true"
"18","0.2724088727461409","0","true"
"19","0.355269835899171","0","true"
"20","0.355269835899171","0","true"
"21","0.2987197724039829","0","true"
"22","0.299017513882956","0","true"
"23","0.29723991507430997","0","true"
"24","0.298083747338538","0","true"
"25","0.3309692671394799","0","true"
"26","0.3578122337706594","0","true"
"27","0.29723991507430997","0","true"
"28","0.3519356460532931","0","true"
"29","0.2974925626859329","0","true"
"30","0.355269835899171","0","true"
"31","0.3266448903406439","0","true"
"32","0.2895353646766855","0","true"
"33","0.3578122337706594","0","true"
"34","0.3287928604978863","0","true"
"35","0.30220175564829466","0","true"
"36","0.3228285933897002","0","true"
"37","0.3287928604978863","0","true"
"38","0.31832651205093226","0","true"
"39","0.2987197724039829","0","true"
"40","0.2724088727461409","0","true"
"41","0.2974925626859328","0","true"
"42","0.2998714836498643","0","true"
"43","0.2979991485738612","0","true"
"44","0.29753471238311135","0","true"
"45","0.3287928604978863","0","true"
"46","0.30474531998258597","0","true"
"47","0.30055817947617003","0","true"
"48","0.3287928604978863","0","true"
"49","0.32786885245901637","0","true"
"50","0.32522843425739506","0","true"
"51","0.3237243718205642","0","true"
"52","0.3309692671394799","0","true"
"53","0.33060453400503775","0","true"
"54","0.2974925626859328","0","true"
"55","0.2957329953527672","0","true"
"56","0.2719150589149294","0","true"
"57","0.3287928604978863","0","true"
"58","0.3216419053453821","0","true"
"59","0.3578122337706594","0","true"
"60","0.355269835899171","0","true"
"61","0.29723991507430997","0","true"
"62","0.3153626670671272","0","true"
"63","0.28661116418725263","0","true"
"64","0.3578122337706594","0","true"
"65","0.355269835899171","0","true"
"66","0.2997858672376873","0","true"
"67","0.32593512338972525","0","true"
"68","0.3335451080050825","0","true"
"69","0.3309692671394799","0","true"
"70","0.3291536050156739","0","true"
"71","0.2957329953527672","0","true"
"72","0.3287928604978863","0","true"
"73","0.355269835899171","0","true"
"74","0.31832651205093226","0","true"
"75","0.3149842507874606","0","true"
"76","0.3313348059324708","0","true"
"77","0.32382420971472625","0","true"
"78","0.29723991507430997","0","true"
"79","0.355269835899171","0","true"
"80","0.3578122337706594","0","true"
"81","0.3287928604978863","0","true"
"82","0.3302406038685327","0","true"
"83","0.29799914857386123","0","true"
"84","0.3291536050156739","0","true"
"85","0.3578122337706594","0","true"
"86","0.2969037183656157","0","true"
"87","0.33003300330033003","0","true"
"88","0.3287928604978863","0","true"
"89","0.3309692671394799","0","true"
"90","0.3291536050156739","0","true"
"91","0.2800373383117749","0","true"
"92","0.3287928604978863","0","true"
"93","0.3578122337706594","0","true"
"94","0.3287928604978863","0","true"
"95","0.3578122337706594","0","true"
"96","0.3296703296703296","0","true"
"97","0.29723991507430997","0","true"
"98","0.3309692671394799","0","true"
"99","0.329515142005335","0","true"
"100","0.29753471238311135","0","true"
