"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 12:58:09:860 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.25-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.25-2-2.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.491111111111111","0","true"
"1","4.666666666666667","0","true"
"2","4.849444444444444","0","true"
"3","4.738333333333335","0","true"
"4","4.756111111111111","0","true"
"5","5.52","0","true"
"6","6.513888888888889","0","true"
"7","8.460555555555556","0","true"
"8","7.39388888888889","0","true"
"9","9.120000000000003","0","true"
"10","8.666666666666664","0","true"
"11","5.102222222222224","0","true"
"12","3.7800000000000007","0","true"
"13","3.335555555555556","0","true"
"14","2.1716666666666664","0","true"
"15","4.686666666666667","0","true"
"16","2.1450000000000005","0","true"
"17","4.480000000000001","0","true"
"18","3.2577777777777785","0","true"
"19","4.631111111111112","0","true"
"20","6.26888888888889","0","true"
"21","5.555555555555556","0","true"
"22","4.893888888888888","0","true"
"23","4.933888888888891","0","true"
"24","7.927222222222222","0","true"
"25","4.835555555555555","0","true"
"26","3.3688888888888897","0","true"
"27","1.2533333333333334","0","true"
"28","2.633888888888889","0","true"
"29","2.5200000000000005","0","true"
"30","1.4894444444444448","0","true"
"31","2.0000000000000004","0","true"
"32","1.1250000000000002","0","true"
"33","3.742222222222223","0","true"
"34","4.499999999999998","0","true"
"35","1.9116666666666666","0","true"
"36","2.6200000000000006","0","true"
"37","0.34722222222222227","0","true"
"38","1.9583333333333328","0","true"
"39","1.2938888888888889","0","true"
"40","1.2533333333333334","0","true"
"41","1.2533333333333334","0","true"
"42","1.9133333333333338","0","true"
"43","1.8333333333333337","0","true"
"44","1.6355555555555559","0","true"
"45","5.235555555555556","0","true"
"46","4.046666666666667","0","true"
"47","5.235555555555557","0","true"
"48","3.267222222222223","0","true"
"49","3.8577777777777773","0","true"
"50","7.291666666666667","0","true"
"51","4.802222222222222","0","true"
"52","3.6666666666666674","0","true"
"53","3.2466666666666666","0","true"
"54","5.005000000000001","0","true"
"55","4.986666666666667","0","true"
"56","2.2533333333333334","0","true"
"57","4.275555555555556","0","true"
"58","4.586666666666666","0","true"
"59","2.8888888888888893","0","true"
"60","3.2050000000000005","0","true"
"61","2.280000000000001","0","true"
"62","7.999999999999998","0","true"
"63","4.402222222222222","0","true"
"64","0.48000000000000004","0","true"
"65","1.4133333333333336","0","true"
"66","4.849444444444446","0","true"
"67","1.4938888888888893","0","true"
"68","2.8050000000000006","0","true"
"69","3.5555555555555562","0","true"
"70","7.055555555555555","0","true"
"71","1.246666666666667","0","true"
