"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 19:55:19:076 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.5-10-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.5-0.5-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","4","10","0.5","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.7","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.777777777777779","0","true"
"1","7.808888888888888","0","true"
"2","4.656111111111112","0","true"
"3","6.666666666666668","0","true"
"4","6.267222222222222","0","true"
"5","5.367222222222221","0","true"
"6","3.3688888888888897","0","true"
"7","5.235555555555556","0","true"
"8","2.871666666666666","0","true"
"9","7.533888888888889","0","true"
"10","3.68","0","true"
"11","5.808888888888889","0","true"
"12","8.666666666666666","0","true"
"13","0.10888888888888887","0","true"
"14","0.7533333333333334","0","true"
"15","2.72","0","true"
"16","1.3866666666666667","0","true"
"17","4.360555555555555","0","true"
"18","8.180555555555557","0","true"
"19","5.127222222222223","0","true"
"20","5.8533333333333335","0","true"
"21","3.8133333333333344","0","true"
"22","8.50888888888889","0","true"
"23","4.458333333333334","0","true"
"24","9.005000000000003","0","true"
"25","4.7827777777777785","0","true"
"26","7.575555555555556","0","true"
"27","2.871666666666667","0","true"
"28","3.9133333333333336","0","true"
"29","7.680000000000001","0","true"
"30","7.555555555555555","0","true"
"31","6.580000000000001","0","true"
"32","5.544999999999999","0","true"
"33","2.346666666666667","0","true"
"34","6.345","0","true"
"35","6.660555555555555","0","true"
"36","7.244999999999999","0","true"
"37","2.444444444444444","0","true"
"38","3.0449999999999995","0","true"
"39","4.402222222222223","0","true"
"40","5.975555555555555","0","true"
"41","11.555555555555557","0","true"
"42","7.445","0","true"
"43","7.119999999999999","0","true"
"44","8.324444444444445","0","true"
"45","5.8533333333333335","0","true"
"46","4.5","0","true"
"47","1.413333333333333","0","true"
"48","5.413333333333334","0","true"
"49","10.18","0","true"
"50","9.146666666666668","0","true"
"51","1.4672222222222224","0","true"
"52","8.524444444444446","0","true"
"53","4.666666666666668","0","true"
"54","3.8894444444444445","0","true"
"55","7.555555555555556","0","true"
"56","6.055555555555556","0","true"
"57","4.58","0","true"
"58","2.7338888888888877","0","true"
"59","5.235555555555556","0","true"
"60","0.7022222222222221","0","true"
"61","6.046666666666668","0","true"
"62","8.00888888888889","0","true"
"63","3.1050000000000004","0","true"
"64","3.4672222222222224","0","true"
"65","10.427222222222223","0","true"
"66","5.413333333333333","0","true"
"67","1.5533333333333337","0","true"
"68","3.746666666666667","0","true"
"69","9.18","0","true"
"70","6.30888888888889","0","true"
"71","7.913333333333333","0","true"
"72","2.9866666666666664","0","true"
"73","9.833333333333332","0","true"
"74","7.957777777777779","0","true"
"75","5.471666666666668","0","true"
"76","2.2800000000000002","0","true"
"77","8","0","true"
"78","2.625","0","true"
"79","7.722222222222223","0","true"
"80","8.01388888888889","0","true"
"81","5.335555555555556","0","true"
"82","6.113333333333334","0","true"
"83","8.34722222222222","0","true"
"84","2.533888888888889","0","true"
"85","2.671666666666667","0","true"
"86","4.125000000000001","0","true"
"87","4.960555555555556","0","true"
"88","7.388888888888889","0","true"
"89","6.375555555555556","0","true"
"90","7.291666666666667","0","true"
"91","4.4444444444444455","0","true"
"92","4.386666666666667","0","true"
"93","9.753333333333336","0","true"
"94","4.864444444444445","0","true"
"95","3.811666666666667","0","true"
"96","7.246666666666668","0","true"
"97","3.742222222222223","0","true"
"98","1.5338888888888889","0","true"
"99","2.3422222222222224","0","true"
"100","4.871666666666666","0","true"
