"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 13:16:03:306 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.25-10-2.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.4583333333333335","0","true"
"1","5.722222222222221","0","true"
"2","4.371666666666668","0","true"
"3","3.646666666666667","0","true"
"4","0.3133333333333333","0","true"
"5","4.600555555555555","0","true"
"6","5.333333333333334","0","true"
"7","2.180555555555556","0","true"
"8","2.067222222222222","0","true"
"9","3.0533333333333337","0","true"
"10","3.035555555555556","0","true"
"11","4.8133333333333335","0","true"
"12","1.902222222222222","0","true"
"13","0.9199999999999999","0","true"
"14","3.388888888888889","0","true"
"15","3.353333333333333","0","true"
"16","2.6533333333333333","0","true"
"17","2.52","0","true"
"18","2.949444444444445","0","true"
"19","6.513888888888888","0","true"
"20","3.911666666666667","0","true"
"21","2.6755555555555555","0","true"
"22","1.3577777777777778","0","true"
"23","4.5","0","true"
"24","2.5200000000000005","0","true"
"25","4.678333333333335","0","true"
"26","2.1355555555555563","0","true"
"27","8.791666666666668","0","true"
"28","2.6800000000000006","0","true"
"29","3.5605555555555553","0","true"
"30","1.1005555555555557","0","true"
"31","1.3355555555555556","0","true"
"32","0.3133333333333333","0","true"
"33","0","0","true"
"34","1.353333333333333","0","true"
"35","3.8518598887744717E-32","0","true"
"36","3.8518598887744717E-32","0","true"
"37","0.027222222222222217","0","true"
"38","1.12","0","true"
"39","1.6088888888888888","0","true"
"40","0.5355555555555555","0","true"
"41","7.246666666666668","0","true"
"42","1.6799999999999997","0","true"
"43","2.5555555555555554","0","true"
"44","1.968888888888889","0","true"
"45","1.3827777777777779","0","true"
"46","2.8050000000000006","0","true"
"47","4.364444444444443","0","true"
"48","5.924444444444445","0","true"
"49","4.480000000000001","0","true"
"50","3.0116666666666667","0","true"
"51","0.43555555555555564","0","true"
"52","7.000555555555556","0","true"
"53","3.0449999999999995","0","true"
"54","1.0688888888888886","0","true"
"55","0.5005555555555556","0","true"
"56","1.6355555555555554","0","true"
"57","4","0","true"
"58","8.180555555555557","0","true"
"59","0.7783333333333333","0","true"
"60","3.2088888888888896","0","true"
"61","8.324444444444447","0","true"
"62","3.09388888888889","0","true"
"63","1.8450000000000004","0","true"
"64","8.478333333333335","0","true"
"65","2.733888888888888","0","true"
"66","1.1250000000000002","0","true"
"67","5.945","0","true"
"68","8.88","0","true"
"69","3.2672222222222227","0","true"
"70","2.5555555555555562","0","true"
"71","6.458333333333335","0","true"
"72","2.5200000000000005","0","true"
"73","5.742222222222221","0","true"
"74","6.491111111111111","0","true"
"75","5.3311111111111105","0","true"
"76","5.235555555555557","0","true"
"77","6.499999999999999","0","true"
"78","1.5894444444444447","0","true"
"79","2.3466666666666676","0","true"
"80","0.7422222222222223","0","true"
"81","0.6022222222222223","0","true"
"82","0.8533333333333336","0","true"
"83","0.8888888888888891","0","true"
"84","2.9716666666666667","0","true"
"85","2.9999999999999996","0","true"
"86","3.2199999999999998","0","true"
"87","2.4050000000000002","0","true"
"88","2.405000000000001","0","true"
"89","1.6799999999999997","0","true"
"90","0.48000000000000015","0","true"
"91","3.693888888888889","0","true"
"92","6.186666666666667","0","true"
"93","1.4783333333333333","0","true"
"94","6.680000000000001","0","true"
"95","5.238333333333334","0","true"
"96","1.1783333333333332","0","true"
"97","5.333333333333334","0","true"
"98","1.2355555555555553","0","true"
"99","5.333333333333333","0","true"
"100","5.555555555555555","0","true"
