"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 00:55:14:750 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.5-0.25-1-3.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.5-0.25-10-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.8311111111111105","0","true"
"1","0.48000000000000015","0","true"
"2","2.9088888888888893","0","true"
"3","1.3688888888888886","0","true"
"4","1.4716666666666665","0","true"
"5","0","0","true"
"6","1.2466666666666666","0","true"
"7","1.4049999999999998","0","true"
"8","1.5407439555097887E-31","0","true"
"9","0.02722222222222222","0","true"
"10","1.0688888888888886","0","true"
"11","0.10888888888888888","0","true"
"12","1.458333333333333","0","true"
"13","0.34722222222222215","0","true"
"14","0.40888888888888886","0","true"
"15","3.0799999999999996","0","true"
"16","6.162975822039155E-31","0","true"
"17","1.546666666666667","0","true"
"18","1.233888888888889","0","true"
"19","2.6250000000000004","0","true"
"20","0.8533333333333335","0","true"
"21","1.8688888888888893","0","true"
"22","0.053333333333333344","0","true"
"23","1.1199999999999999","0","true"
"24","2.6250000000000004","0","true"
"25","0.05555555555555555","0","true"
"26","2.602222222222222","0","true"
"27","0.48000000000000015","0","true"
"28","1.3688888888888886","0","true"
"29","1.3688888888888886","0","true"
"30","2.8050000000000006","0","true"
"31","3.125","0","true"
"32","2.713333333333334","0","true"
"33","0.8888888888888888","0","true"
"34","0","0","true"
"35","0.05333333333333331","0","true"
"36","2.8088888888888897","0","true"
"37","2.986666666666666","0","true"
"38","1.4716666666666667","0","true"
"39","0.44499999999999995","0","true"
"40","3.044999999999999","0","true"
"41","0.1111111111111111","0","true"
"42","2","0","true"
"43","1.125","0","true"
"44","3.8518598887744717E-32","0","true"
"45","0.027222222222222228","0","true"
"46","1.353333333333333","0","true"
"47","3.8518598887744717E-32","0","true"
"48","1.12","0","true"
"49","0.8888888888888888","0","true"
"50","0.245","0","true"
"51","0.5866666666666667","0","true"
"52","1.3333333333333333","0","true"
"53","0.6688888888888889","0","true"
"54","0.9200000000000004","0","true"
"55","3.045","0","true"
"56","1.0688888888888886","0","true"
"57","1.38","0","true"
"58","1.3688888888888886","0","true"
"59","0.05555555555555555","0","true"
"60","1.5407439555097887E-31","0","true"
"61","0","0","true"
"62","3.8518598887744717E-32","0","true"
"63","0","0","true"
"64","0.02722222222222223","0","true"
"65","0.1577777777777778","0","true"
"66","0.10888888888888888","0","true"
"67","1.3688888888888888","0","true"
"68","0.027222222222222228","0","true"
"69","1.38","0","true"
"70","3.125","0","true"
"71","1.3755555555555554","0","true"
"72","1.308888888888889","0","true"
"73","1.3333333333333333","0","true"
