"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 23:46:34:384 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.5-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.75-0.5-2-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","4","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","11.8","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.5555555555555556","0","true"
"1","1.531111111111111","0","true"
"2","6.464444444444444","0","true"
"3","2.9716666666666667","0","true"
"4","4.568888888888889","0","true"
"5","0.2449999999999999","0","true"
"6","5.458333333333332","0","true"
"7","5.342222222222222","0","true"
"8","4.055555555555555","0","true"
"9","5.72","0","true"
"10","2.1716666666666664","0","true"
"11","4.02","0","true"
"12","3.125","0","true"
"13","1.7916666666666663","0","true"
"14","1.6938888888888886","0","true"
"15","2.953333333333333","0","true"
"16","5.06888888888889","0","true"
"17","7.38","0","true"
"18","7.166666666666666","0","true"
"19","4.708888888888889","0","true"
"20","6.5088888888888885","0","true"
"21","2.8472222222222223","0","true"
"22","0.3005555555555555","0","true"
"23","4.275555555555554","0","true"
"24","0.5533333333333333","0","true"
"25","4.205000000000001","0","true"
"26","6.953333333333332","0","true"
"27","8.193888888888889","0","true"
"28","0.7916666666666667","0","true"
"29","4.053333333333335","0","true"
"30","3.3333333333333335","0","true"
"31","0.24500000000000005","0","true"
"32","3.1049999999999995","0","true"
"33","0.5866666666666668","0","true"
"34","4.986666666666668","0","true"
"35","4.3311111111111105","0","true"
"36","0.43555555555555564","0","true"
"37","0.10888888888888892","0","true"
"38","2.0605555555555553","0","true"
"39","3.9022222222222216","0","true"
"40","2.538333333333334","0","true"
"41","2.231111111111111","0","true"
"42","7.975555555555556","0","true"
"43","6.162975822039155E-31","0","true"
"44","2.280000000000001","0","true"
"45","4.8533333333333335","0","true"
"46","2.2672222222222222","0","true"
"47","2","0","true"
"48","3.5555555555555562","0","true"
"49","8.479999999999999","0","true"
"50","4.005","0","true"
"51","2.6250000000000004","0","true"
"52","6.178333333333333","0","true"
"53","2.364444444444444","0","true"
"54","8.453333333333335","0","true"
"55","5.013333333333334","0","true"
"56","2.8050000000000006","0","true"
"57","5.513333333333333","0","true"
"58","3.044999999999999","0","true"
"59","7.100555555555555","0","true"
"60","2.4050000000000002","0","true"
"61","0.7449999999999999","0","true"
"62","0.7222222222222221","0","true"
"63","2.5005555555555556","0","true"
"64","4.791666666666665","0","true"
"65","3.5799999999999996","0","true"
"66","5.042222222222222","0","true"
"67","4.924444444444444","0","true"
"68","3.838333333333334","0","true"
"69","4.666666666666666","0","true"
"70","5.960555555555554","0","true"
"71","2.9688888888888894","0","true"
"72","0.7755555555555556","0","true"
"73","5.347222222222223","0","true"
"74","4.035555555555556","0","true"
"75","5.868888888888889","0","true"
"76","5.380000000000001","0","true"
"77","3.027222222222222","0","true"
"78","1.8133333333333332","0","true"
"79","0.7050000000000001","0","true"
"80","2.3466666666666667","0","true"
"81","1.8450000000000006","0","true"
"82","0.13388888888888895","0","true"
"83","1.3272222222222225","0","true"
"84","7.768888888888889","0","true"
"85","6.579999999999999","0","true"
"86","1.7116666666666667","0","true"
"87","10.760555555555555","0","true"
