"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/28/2023 01:16:15:849 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs28-Feb-2023-parameter-sweep-low-res/graphs/2-appeal-mean-normal-15-uniform-0.75-0.5-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs28-Feb-2023-parameter-sweep-low-res/graphs/2-appeal-mean-normal-15-uniform-0.5-0.5-1-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""appeal-mean""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","1","1","0.75","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","4.1111111111111125","0","true"
"1","1.7449999999999997","0","true"
"2","1.48","0","true"
"3","1.48","0","true"
"4","1.48","0","true"
"5","1.48","0","true"
"6","1.48","0","true"
"7","1.48","0","true"
"8","1.48","0","true"
"9","1.48","0","true"
"10","1.48","0","true"
"11","1.48","0","true"
"12","1.48","0","true"
"13","1.48","0","true"
"14","1.48","0","true"
"15","1.48","0","true"
"16","1.48","0","true"
"17","1.48","0","true"
"18","1.48","0","true"
"19","1.48","0","true"
"20","1.48","0","true"
"21","1.48","0","true"
"22","1.48","0","true"
"23","1.48","0","true"
"24","1.48","0","true"
"25","1.48","0","true"
"26","1.48","0","true"
"27","1.48","0","true"
"28","1.48","0","true"
"29","1.48","0","true"
"30","1.48","0","true"
"31","1.48","0","true"
"32","1.48","0","true"
"33","1.48","0","true"
"34","1.48","0","true"
"35","1.48","0","true"
"36","1.48","0","true"
"37","1.48","0","true"
"38","1.48","0","true"
"39","1.48","0","true"
"40","1.48","0","true"
"41","1.48","0","true"
"42","1.48","0","true"
"43","1.48","0","true"
"44","1.48","0","true"
"45","1.48","0","true"
"46","1.48","0","true"
"47","1.48","0","true"
"48","1.48","0","true"
"49","1.48","0","true"
"50","1.48","0","true"
"51","1.48","0","true"
"52","1.48","0","true"
"53","1.48","0","true"
"54","1.48","0","true"
"55","1.48","0","true"
"56","1.48","0","true"
"57","1.48","0","true"
"58","1.48","0","true"
"59","1.48","0","true"
"60","1.48","0","true"
"61","1.48","0","true"
"62","1.48","0","true"
"63","1.48","0","true"
"64","1.48","0","true"
"65","1.48","0","true"
"66","1.48","0","true"
"67","1.48","0","true"
"68","1.48","0","true"
"69","1.48","0","true"
"70","1.48","0","true"
"71","1.48","0","true"
"72","1.48","0","true"
"73","1.48","0","true"
"74","1.48","0","true"
"75","1.48","0","true"
"76","1.48","0","true"
"77","1.48","0","true"
"78","1.48","0","true"
"79","1.48","0","true"
"80","1.48","0","true"
"81","1.48","0","true"
"82","1.48","0","true"
"83","1.48","0","true"
"84","1.48","0","true"
"85","1.48","0","true"
"86","1.48","0","true"
"87","1.48","0","true"
"88","1.48","0","true"
"89","1.48","0","true"
"90","1.48","0","true"
"91","1.48","0","true"
"92","1.48","0","true"
"93","1.48","0","true"
"94","1.48","0","true"
"95","1.48","0","true"
"96","1.48","0","true"
"97","1.48","0","true"
"98","1.48","0","true"
"99","1.48","0","true"
"100","1.48","0","true"
