"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 15:09:10:776 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.5-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.5-1-2.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4407814263543112","0","true"
"1","0.47632657466549283","0","true"
"2","0.8365469401632267","0","true"
"3","0.5524943054699245","0","true"
"4","0.5396924092159454","0","true"
"5","0.57918466626261","0","true"
"6","0.6493735109324191","0","true"
"7","0.4273032548271218","0","true"
"8","0.8487640373664145","0","true"
"9","0.6844720255770166","0","true"
"10","0.8541260180110148","0","true"
"11","0.7704571226908876","0","true"
"12","0.6482941634815002","0","true"
"13","0.6012034897009897","0","true"
"14","0.5220723231982963","0","true"
"15","0.5808758615048064","0","true"
"16","0.6436456933171876","0","true"
"17","0.5068744021692788","0","true"
"18","0.9734049002159878","0","true"
"19","0.5564217808745235","0","true"
"20","0.6046054107099286","0","true"
"21","0.6603023294438619","0","true"
"22","0.8240226509252472","0","true"
"23","0.9615384615384615","0","true"
"24","0.960505035589354","0","true"
"25","0.6859756360822835","0","true"
"26","0.7482851857429473","0","true"
"27","0.8257812610002461","0","true"
"28","0.5150736689838314","0","true"
"29","0.7074730848119467","0","true"
"30","0.493471875876918","0","true"
"31","0.824941837702803","0","true"
"32","0.7759095963446376","0","true"
"33","0.5296670038426283","0","true"
"34","0.7705652804940937","0","true"
"35","0.6932734192673524","0","true"
"36","0.562515954806217","0","true"
"37","0.7226278284978626","0","true"
"38","0.5200466238861409","0","true"
"39","0.8673899497090222","0","true"
"40","0.6393630576807566","0","true"
"41","0.45721054481708284","0","true"
"42","0.8935362202138826","0","true"
"43","0.6903587628872844","0","true"
"44","0.4337502565739254","0","true"
"45","0.6138648925742671","0","true"
"46","0.8302693984607321","0","true"
"47","0.9724137931034482","0","true"
"48","0.7379570235463958","0","true"
"49","0.8067923481998486","0","true"
"50","0.7610586472146568","0","true"
"51","0.8581614530540129","0","true"
"52","0.491374896345699","0","true"
"53","0.4686529351761752","0","true"
"54","0.6495368633113723","0","true"
"55","0.7902861219051668","0","true"
"56","0.5704775648891948","0","true"
"57","0.49815217415034263","0","true"
"58","0.5506850032322292","0","true"
"59","0.48728774112563117","0","true"
"60","0.9065934065934066","0","true"
"61","0.6438111515359035","0","true"
"62","0.4217951402624453","0","true"
"63","0.5407378943923159","0","true"
"64","0.5609060217770792","0","true"
"65","0.5405340884077589","0","true"
"66","0.40058746397763956","0","true"
"67","0.4109207796684033","0","true"
"68","0.6426058577066998","0","true"
"69","0.5926176678150799","0","true"
"70","0.8162865304057079","0","true"
"71","0.7526592293770402","0","true"
"72","0.860910635124443","0","true"
"73","0.6042912778498032","0","true"
"74","0.673398494798729","0","true"
"75","0.6727826214707079","0","true"
"76","0.5364814031883689","0","true"
"77","0.5505615126666319","0","true"
"78","0.5235106385670558","0","true"
"79","0.7854497486590902","0","true"
"80","0.5747906503616727","0","true"
"81","0.5009851306560686","0","true"
"82","0.5822846569820768","0","true"
"83","0.8873216179044451","0","true"
"84","0.8458747114695332","0","true"
"85","0.5268001430930932","0","true"
