"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 05:13:13:951 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.5-2-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.5-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","1","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29754033324517326","0","true"
"1","0.4197020115717841","0","true"
"2","0.3153721391241665","0","true"
"3","0.2816618046474198","0","true"
"4","0.32019028451193854","0","true"
"5","0.34259145968432647","0","true"
"6","0.3200731595793324","0","true"
"7","0.307143275024864","0","true"
"8","0.4882207067575945","0","true"
"9","0.32670587137123125","0","true"
"10","0.3109959274342836","0","true"
"11","0.3552397868561279","0","true"
"12","0.41590747049037474","0","true"
"13","0.2819264977345192","0","true"
"14","0.2521613832853026","0","true"
"15","0.3011076459834391","0","true"
"16","0.30918727915194344","0","true"
"17","0.28084127564348316","0","true"
"18","0.30848329048843187","0","true"
"19","0.30469226081657524","0","true"
"20","0.27549414028336533","0","true"
"21","0.3450825733300468","0","true"
"22","0.3635996364003636","0","true"
"23","0.3184753623921038","0","true"
"24","0.26594397446937845","0","true"
"25","0.33027955805449616","0","true"
"26","0.3075909040975503","0","true"
"27","0.2971452828186352","0","true"
"28","0.3185236680781141","0","true"
"29","0.3017501508750754","0","true"
"30","0.282774330374676","0","true"
"31","0.3398470688190315","0","true"
"32","0.425531914893617","0","true"
"33","0.3061849357011635","0","true"
"34","0.3048500186297234","0","true"
"35","0.30016080042880117","0","true"
"36","0.3991130820399113","0","true"
"37","0.34453057708871665","0","true"
"38","0.28753993610223644","0","true"
"39","0.30198808824763024","0","true"
"40","0.3306045340050378","0","true"
"41","0.27779982538296694","0","true"
"42","0.3104786545924968","0","true"
"43","0.31824209130517145","0","true"
"44","0.3311501950106704","0","true"
"45","0.32032948175265996","0","true"
"46","0.28910686628807436","0","true"
"47","0.2708698792694253","0","true"
"48","0.2991985752448798","0","true"
"49","0.2992376564466716","0","true"
"50","0.25997874776903157","0","true"
"51","0.277412664548643","0","true"
"52","0.26398491514770583","0","true"
"53","0.28326701288190465","0","true"
"54","0.3270824247710423","0","true"
"55","0.31179243532162876","0","true"
"56","0.2999500083319447","0","true"
"57","0.3364396144295212","0","true"
"58","0.3629450397511234","0","true"
"59","0.32590983161325365","0","true"
"60","0.35124398912816224","0","true"
"61","0.37940379403794033","0","true"
"62","0.29910269192422734","0","true"
"63","0.5326231691078562","0","true"
"64","0.4309091841794771","0","true"
"65","0.45715778474399166","0","true"
"66","0.316622691292876","0","true"
"67","0.3093315002577762","0","true"
"68","0.5","0","true"
"69","0.5547728073265235","0","true"
"70","0.32356226647663805","0","true"
"71","0.312072757534328","0","true"
"72","0.37856595610437604","0","true"
"73","0.3124302611024325","0","true"
"74","0.34444581129290197","0","true"
"75","0.3164239075841285","0","true"
