"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 11:23:14:762 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.75-10-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-uniform-0.5-0.75-2-4.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","12.6","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.467222222222222","0","true"
"1","8.127222222222224","0","true"
"2","8.602222222222226","0","true"
"3","7.178333333333334","0","true"
"4","8.278333333333336","0","true"
"5","8.458333333333334","0","true"
"6","5.413333333333335","0","true"
"7","6.493888888888889","0","true"
"8","8.458333333333336","0","true"
"9","11.46888888888889","0","true"
"10","8.36888888888889","0","true"
"11","8.36888888888889","0","true"
"12","3.3333333333333335","0","true"
"13","5.533888888888889","0","true"
"14","8.646666666666667","0","true"
"15","8.458333333333334","0","true"
"16","5.53388888888889","0","true"
"17","5.5694444444444455","0","true"
"18","5.413333333333335","0","true"
"19","8.419999999999998","0","true"
"20","8.186666666666667","0","true"
"21","5.413333333333335","0","true"
"22","8.36888888888889","0","true"
"23","5.413333333333335","0","true"
"24","7.178333333333333","0","true"
"25","12.18","0","true"
"26","5.413333333333335","0","true"
"27","8.602222222222222","0","true"
"28","7.49388888888889","0","true"
"29","8.458333333333336","0","true"
"30","12.067222222222224","0","true"
"31","8.458333333333336","0","true"
"32","5.413333333333335","0","true"
"33","8.458333333333334","0","true"
"34","5.413333333333335","0","true"
"35","8.458333333333334","0","true"
"36","11.84666666666667","0","true"
"37","5.413333333333335","0","true"
"38","8.458333333333336","0","true"
"39","5.413333333333335","0","true"
"40","3.044999999999999","0","true"
"41","5.5694444444444455","0","true"
"42","5.413333333333335","0","true"
"43","5.53388888888889","0","true"
"44","8.646666666666667","0","true"
"45","8.36888888888889","0","true"
"46","6.671666666666667","0","true"
"47","8.458333333333334","0","true"
"48","8.646666666666668","0","true"
"49","12.067222222222224","0","true"
"50","11.789444444444445","0","true"
"51","5.538333333333333","0","true"
"52","8.368888888888888","0","true"
"53","5.53388888888889","0","true"
"54","8.83388888888889","0","true"
"55","5.413333333333335","0","true"
"56","5.413333333333335","0","true"
"57","5.413333333333335","0","true"
"58","8.458333333333334","0","true"
"59","12.18","0","true"
"60","5.413333333333335","0","true"
"61","12.067222222222224","0","true"
"62","12.067222222222224","0","true"
"63","8.458333333333336","0","true"
"64","5.933888888888889","0","true"
"65","5.413333333333335","0","true"
"66","8.458333333333334","0","true"
"67","8.646666666666668","0","true"
"68","8.324444444444447","0","true"
"69","7.820000000000001","0","true"
"70","8.646666666666668","0","true"
"71","5.5694444444444455","0","true"
"72","5.413333333333333","0","true"
"73","5.413333333333333","0","true"
"74","8.324444444444447","0","true"
"75","8.324444444444447","0","true"
"76","5.413333333333335","0","true"
"77","8.278333333333334","0","true"
"78","8.458333333333334","0","true"
"79","8.458333333333334","0","true"
"80","12.18","0","true"
"81","8.458333333333334","0","true"
"82","8.646666666666668","0","true"
"83","8.278333333333334","0","true"
"84","5.653333333333334","0","true"
"85","6.125","0","true"
"86","8.458333333333334","0","true"
"87","12.067222222222224","0","true"
"88","6.845000000000001","0","true"
"89","6.3755555555555565","0","true"
"90","10.26888888888889","0","true"
"91","5.413333333333335","0","true"
"92","5.125000000000001","0","true"
"93","8.458333333333336","0","true"
"94","5.5694444444444455","0","true"
"95","6.49388888888889","0","true"
"96","8.602222222222222","0","true"
"97","5.724444444444446","0","true"
"98","8.324444444444447","0","true"
"99","7.645","0","true"
"100","8.556111111111111","0","true"
