"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 11:52:52:203 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""uniform""","""normal""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.5-0.5-10-4.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.45432608297691757","0","true"
"1","0.5613183785506471","0","true"
"2","0.4977364840842834","0","true"
"3","0.44844154244178874","0","true"
"4","0.46758104738154616","0","true"
"5","0.5181347150259067","0","true"
"6","0.5249343832020996","0","true"
"7","0.40462427745664736","0","true"
"8","0.4957507082152975","0","true"
"9","0.5589863713798978","0","true"
"10","0.56","0","true"
"11","0.49794801641586867","0","true"
"12","0.4729729729729731","0","true"
"13","0.5357142857142857","0","true"
"14","0.5361793392227953","0","true"
"15","0.4486073453290609","0","true"
"16","0.5065856129685916","0","true"
"17","0.44497689543042956","0","true"
"18","0.56","0","true"
"19","0.5589863713798978","0","true"
"20","0.5315668956493294","0","true"
"21","0.56","0","true"
"22","0.56","0","true"
"23","0.56","0","true"
"24","0.5145797598627787","0","true"
"25","0.4479617739286248","0","true"
"26","0.5528218212745276","0","true"
"27","0.537992519342112","0","true"
"28","0.44873491272681243","0","true"
"29","0.5250262513125655","0","true"
"30","0.56","0","true"
"31","0.56","0","true"
"32","0.5589863713798978","0","true"
"33","0.5571030640668524","0","true"
"34","0.5024015900182189","0","true"
"35","0.4688965301656768","0","true"
"36","0.5336325324284384","0","true"
"37","0.5361793392227953","0","true"
"38","0.5357142857142857","0","true"
"39","0.5357142857142857","0","true"
"40","0.56","0","true"
"41","0.5385252692626347","0","true"
"42","0.4969355640218652","0","true"
"43","0.45801526717557245","0","true"
"44","0.5001648895240189","0","true"
"45","0.48223758238225367","0","true"
"46","0.491320013101867","0","true"
"47","0.5542359461599367","0","true"
"48","0.5357142857142857","0","true"
"49","0.4497439918815444","0","true"
"50","0.4995955654945997","0","true"
"51","0.5289939039750113","0","true"
"52","0.47348484848484845","0","true"
"53","0.5069355467661969","0","true"
"54","0.51900548662943","0","true"
"55","0.5361793392227953","0","true"
"56","0.4633920296570899","0","true"
"57","0.5366452008586323","0","true"
"58","0.4892736168611216","0","true"
"59","0.44812133746983795","0","true"
"60","0.4509817525844724","0","true"
"61","0.546875","0","true"
"62","0.5357142857142857","0","true"
"63","0.5092333519865697","0","true"
"64","0.4496662093138555","0","true"
"65","0.5357142857142857","0","true"
"66","0.5357142857142857","0","true"
"67","0.5207429265752473","0","true"
"68","0.44612216884008227","0","true"
"69","0.4605263157894736","0","true"
"70","0.4497439918815444","0","true"
"71","0.47566196289836693","0","true"
"72","0.44227357779883847","0","true"
"73","0.48223758238225356","0","true"
"74","0.5357142857142857","0","true"
"75","0.5371118727300629","0","true"
"76","0.449688430159104","0","true"
"77","0.5315668956493294","0","true"
"78","0.5555555555555556","0","true"
"79","0.5594927265945543","0","true"
"80","0.5210420841683367","0","true"
"81","0.46838407494145196","0","true"
"82","0.5320247732561084","0","true"
"83","0.5357142857142857","0","true"
"84","0.5366452008586323","0","true"
"85","0.44650523784990553","0","true"
"86","0.5180835841515765","0","true"
"87","0.5361793392227953","0","true"
"88","0.56","0","true"
"89","0.516720546928825","0","true"
