"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 00:44:23:018 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.25-0.75-10-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.75-1-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""normal""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","1","0.5","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.2","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.6672222222222222","0","true"
"1","3.538333333333333","0","true"
"2","4.493888888888888","0","true"
"3","10.138333333333335","0","true"
"4","8.027222222222223","0","true"
"5","3.253333333333333","0","true"
"6","5.888888888888889","0","true"
"7","5.88888888888889","0","true"
"8","8.193888888888889","0","true"
"9","7.080000000000001","0","true"
"10","8.213333333333331","0","true"
"11","8.333333333333334","0","true"
"12","8.333333333333334","0","true"
"13","8.333333333333334","0","true"
"14","12","0","true"
"15","12","0","true"
"16","12","0","true"
"17","12","0","true"
"18","8.333333333333334","0","true"
"19","5.333333333333332","0","true"
"20","5.333333333333332","0","true"
"21","8.333333333333334","0","true"
"22","12","0","true"
"23","8.333333333333334","0","true"
"24","8.333333333333334","0","true"
"25","12","0","true"
"26","8.333333333333334","0","true"
"27","8.333333333333334","0","true"
"28","8.333333333333334","0","true"
"29","9.868888888888891","0","true"
"30","5.333333333333332","0","true"
"31","7.880000000000002","0","true"
"32","8.527222222222221","0","true"
"33","8.333333333333334","0","true"
"34","5.333333333333332","0","true"
"35","8.193888888888889","0","true"
"36","5.619999999999999","0","true"
"37","11.347222222222225","0","true"
"38","7.880000000000002","0","true"
"39","6.413333333333334","0","true"
"40","8.333333333333334","0","true"
"41","8.333333333333334","0","true"
"42","7.52","0","true"
"43","12","0","true"
"44","8.333333333333334","0","true"
"45","8.333333333333334","0","true"
"46","11.827222222222222","0","true"
"47","11.827222222222222","0","true"
"48","9.220000000000002","0","true"
"49","8.213333333333331","0","true"
"50","9.305000000000001","0","true"
"51","7.9605555555555565","0","true"
"52","6.08","0","true"
"53","5.8422222222222215","0","true"
"54","2.627222222222222","0","true"
"55","4.1049999999999995","0","true"
"56","4.98","0","true"
"57","4.278333333333333","0","true"
"58","4.180555555555556","0","true"
"59","5.9799999999999995","0","true"
"60","2.733888888888888","0","true"
"61","6.02","0","true"
"62","4.180555555555556","0","true"
"63","4.180555555555556","0","true"
"64","2.733888888888888","0","true"
"65","3.838333333333334","0","true"
"66","3.5449999999999995","0","true"
"67","4.927222222222222","0","true"
"68","6.000000000000001","0","true"
"69","8.444999999999999","0","true"
"70","7.6466666666666665","0","true"
"71","6.133888888888889","0","true"
"72","8.580000000000002","0","true"
"73","8.580000000000002","0","true"
"74","5.958333333333333","0","true"
"75","5.924444444444446","0","true"
"76","8.580000000000002","0","true"
"77","7.9272222222222215","0","true"
"78","6.446666666666667","0","true"
"79","6.013888888888888","0","true"
"80","5.291666666666668","0","true"
"81","5.291666666666668","0","true"
"82","5.833333333333332","0","true"
"83","2","0","true"
"84","3.4449999999999994","0","true"
"85","2.458333333333333","0","true"
"86","3.500555555555556","0","true"
"87","3.8688888888888897","0","true"
"88","4.6800000000000015","0","true"
"89","2.9088888888888893","0","true"
"90","3.9338888888888888","0","true"
"91","1.2672222222222222","0","true"
"92","1.9583333333333333","0","true"
"93","2.82","0","true"
"94","2.002222222222222","0","true"
"95","1.958333333333333","0","true"
"96","1.3888888888888888","0","true"
"97","3.5","0","true"
"98","2.6866666666666674","0","true"
"99","2.3450000000000006","0","true"
"100","2.5716666666666668","0","true"
