"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 12:13:10:236 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.75-0.5-1-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","2","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.31149504361042984","0","true"
"1","0.8956624347801363","0","true"
"2","0.6197950034050428","0","true"
"3","0.4952728156836669","0","true"
"4","0.763683909797139","0","true"
"5","0.4043528351826651","0","true"
"6","0.39425021780951375","0","true"
"7","0.4864924932241865","0","true"
"8","0.5554303489199917","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","0.4990776016556335","0","true"
"13","0.4945132819126725","0","true"
"14","0.9613111352985275","0","true"
"15","0.9615227380504636","0","true"
"16","1","0","true"
"17","0.508509184884065","0","true"
"18","0.5050616419749578","0","true"
"19","0.5346042328394043","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","0.5779960699714629","0","true"
"24","0.9615384615384615","0","true"
"25","0.8592202997485705","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","0.49732903954892027","0","true"
"33","0.8939709847606673","0","true"
"34","0.9271790281809311","0","true"
"35","0.8732229628560979","0","true"
"36","0.4097169013207793","0","true"
"37","0.4716735986807896","0","true"
"38","0.4442028812570284","0","true"
"39","0.925867607230585","0","true"
"40","0.7632472734331727","0","true"
"41","0.5752606052692434","0","true"
"42","1","0","true"
"43","0.8681160396956362","0","true"
"44","0.9613000438688512","0","true"
"45","0.539704430387415","0","true"
"46","0.9615227380504636","0","true"
"47","0.5156506275405465","0","true"
"48","0.9615227380504636","0","true"
"49","1","0","true"
"50","0.9275020673804947","0","true"
"51","0.9615384615384615","0","true"
"52","0.6644119556868273","0","true"
"53","0.7750854572145073","0","true"
"54","0.5080342331559473","0","true"
"55","1","0","true"
"56","1","0","true"
"57","0.9615066805509216","0","true"
"58","0.9615384615384615","0","true"
"59","0.5000564545184483","0","true"
"60","0.7620007450245796","0","true"
"61","0.5544308452154773","0","true"
"62","0.9273277819833459","0","true"
"63","0.49926481619516566","0","true"
"64","0.49057234954443807","0","true"
"65","1","0","true"
"66","1","0","true"
"67","0.5271388628216572","0","true"
"68","1","0","true"
"69","0.7274453340638157","0","true"
"70","0.4831207237690154","0","true"
"71","0.9253662311353662","0","true"
"72","0.96025179175169","0","true"
"73","1","0","true"
"74","1","0","true"
"75","0.9615384615384615","0","true"
"76","0.9269997061210515","0","true"
"77","1","0","true"
"78","0.7353031328693646","0","true"
"79","0.9686581200501205","0","true"
"80","1","0","true"
"81","0.8448275862068966","0","true"
"82","1","0","true"
"83","0.4979733818406454","0","true"
"84","1","0","true"
"85","0.5000064125236624","0","true"
"86","1","0","true"
"87","0.8127316685615094","0","true"
"88","0.9005743893969117","0","true"
"89","0.9273277819833459","0","true"
"90","0.9273277819833459","0","true"
"91","0.9615384615384615","0","true"
"92","1","0","true"
"93","1","0","true"
"94","1","0","true"
"95","0.6102371568954098","0","true"
"96","1","0","true"
"97","0.9609395552902882","0","true"
"98","0.7609650344273041","0","true"
"99","0.9257062012787357","0","true"
"100","1","0","true"
