"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 03:26:26:950 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.25-2-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.2","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.360555555555556","0","true"
"1","4.589444444444444","0","true"
"2","7.691111111111113","0","true"
"3","3.0133333333333328","0","true"
"4","5.779999999999999","0","true"
"5","0.2688888888888889","0","true"
"6","2.7222222222222223","0","true"
"7","1.2799999999999998","0","true"
"8","3.8518598887744717E-32","0","true"
"9","1.0688888888888888","0","true"
"10","5.2716666666666665","0","true"
"11","7.742222222222222","0","true"
"12","8.000555555555556","0","true"
"13","6.045","0","true"
"14","8.186666666666666","0","true"
"15","5.944999999999999","0","true"
"16","5.180555555555556","0","true"
"17","4.333333333333333","0","true"
"18","2.9827777777777786","0","true"
"19","4.125","0","true"
"20","0.027222222222222217","0","true"
"21","3.8518598887744717E-32","0","true"
"22","0","0","true"
"23","0.5866666666666668","0","true"
"24","4.22","0","true"
"25","6","0","true"
"26","4.153333333333333","0","true"
"27","6.856111111111112","0","true"
"28","3.1338888888888894","0","true"
"29","3.9672222222222233","0","true"
"30","4.631111111111111","0","true"
"31","3.180555555555555","0","true"
"32","2.0022222222222226","0","true"
"33","4.453333333333333","0","true"
"34","5.5555555555555545","0","true"
"35","8.364444444444446","0","true"
"36","5.52","0","true"
"37","4.345000000000001","0","true"
"38","0.027222222222222217","0","true"
"39","0.8533333333333333","0","true"
"40","1.9200000000000002","0","true"
"41","2.6666666666666665","0","true"
"42","2.005","0","true"
"43","5.220000000000001","0","true"
"44","5.000000000000001","0","true"
"45","4.586666666666667","0","true"
"46","3.7916666666666674","0","true"
"47","2.6783333333333332","0","true"
"48","0.8533333333333335","0","true"
"49","12.013888888888888","0","true"
"50","7.527222222222223","0","true"
"51","5.108888888888891","0","true"
"52","4.631111111111111","0","true"
"53","3.125","0","true"
"54","0.5138888888888888","0","true"
"55","2.693888888888889","0","true"
"56","4.8533333333333335","0","true"
"57","5.305000000000001","0","true"
"58","5.4672222222222215","0","true"
"59","7.705","0","true"
"60","7.625","0","true"
"61","5.500000000000001","0","true"
"62","5.6466666666666665","0","true"
"63","5.680555555555556","0","true"
"64","7.2938888888888895","0","true"
"65","4.4272222222222215","0","true"
"66","1.5407439555097887E-31","0","true"
"67","1.427222222222222","0","true"
"68","0.02722222222222222","0","true"
"69","1.0133333333333334","0","true"
"70","1.5407439555097887E-31","0","true"
"71","3.8518598887744717E-32","0","true"
"72","1.0688888888888888","0","true"
"73","3.4755555555555553","0","true"
