"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 23:12:02:675 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.25-0.25-1-0.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-normal-0.75-0.75-10-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","0","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.30385543267475623","0","true"
"1","0.39365586263624985","0","true"
"2","0.9614574641653921","0","true"
"3","1","0","true"
"4","0.509779442363712","0","true"
"5","0.3801017396062774","0","true"
"6","1","0","true"
"7","1","0","true"
"8","0.4869229241456771","0","true"
"9","0.9259259259259258","0","true"
"10","0.9615384615384615","0","true"
"11","0.9259259259259258","0","true"
"12","1","0","true"
"13","1","0","true"
"14","0.9615384615384615","0","true"
"15","0.9259259259259258","0","true"
"16","0.495349777598059","0","true"
"17","0.9615384615384615","0","true"
"18","0.49857549857549854","0","true"
"19","0.3922287170346821","0","true"
"20","0.9259259259259258","0","true"
"21","0.6918842970256571","0","true"
"22","0.9615384615384615","0","true"
"23","0.6029089450163398","0","true"
"24","0.5202554311644386","0","true"
"25","0.49655451965950553","0","true"
"26","0.8622206581031145","0","true"
"27","1","0","true"
"28","1","0","true"
"29","0.6525357895905005","0","true"
"30","0.864502470007057","0","true"
"31","0.8110911341716605","0","true"
"32","0.5601280292638317","0","true"
"33","0.9273277819833459","0","true"
"34","0.6874056733172106","0","true"
"35","0.495349777598059","0","true"
"36","0.6248718319894156","0","true"
"37","0.89324370513843","0","true"
"38","1","0","true"
"39","0.9615384615384615","0","true"
"40","0.5712620396266823","0","true"
"41","0.515498627780556","0","true"
"42","0.7264064707462494","0","true"
"43","0.7872750642673523","0","true"
"44","0.509779442363712","0","true"
"45","0.41906853876663447","0","true"
"46","0.5423119374949664","0","true"
"47","0.8620184131824312","0","true"
"48","0.49857549857549854","0","true"
"49","0.3320407277756877","0","true"
"50","0.5151929344968983","0","true"
"51","0.9615384615384615","0","true"
"52","0.9615384615384615","0","true"
"53","1","0","true"
"54","0.8448275862068966","0","true"
"55","0.5880940950552088","0","true"
"56","0.5416034512449519","0","true"
"57","1","0","true"
"58","0.8694109297374024","0","true"
"59","0.7689893283113621","0","true"
"60","0.40461514445652846","0","true"
"61","0.5730997875892058","0","true"
"62","0.40138557682324905","0","true"
"63","0.8928571428571428","0","true"
"64","0.6049382716049383","0","true"
"65","1","0","true"
"66","0.8128732581287326","0","true"
"67","0.7112452961647185","0","true"
"68","0.39643838223868866","0","true"
"69","0.7220176182056581","0","true"
"70","0.4242373685005724","0","true"
"71","0.6118319022853443","0","true"
"72","0.9273277819833459","0","true"
"73","0.3236384998761488","0","true"
"74","0.5384615384615384","0","true"
"75","0.8931012485190923","0","true"
"76","0.6049382716049383","0","true"
