"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 13:37:01:736 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.25-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.25-10-0.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","13.1","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.4444444444444446","0","true"
"1","7.111111111111112","0","true"
"2","11.89388888888889","0","true"
"3","5.413333333333334","0","true"
"4","3.0799999999999996","0","true"
"5","4.986666666666667","0","true"
"6","4.666666666666666","0","true"
"7","2.944999999999999","0","true"
"8","4.535555555555558","0","true"
"9","4.760555555555557","0","true"
"10","3.1805555555555554","0","true"
"11","9.20888888888889","0","true"
"12","3.7688888888888883","0","true"
"13","4.586666666666667","0","true"
"14","5.227222222222223","0","true"
"15","4.138333333333333","0","true"
"16","2.6755555555555564","0","true"
"17","4.6866666666666665","0","true"
"18","6.333333333333334","0","true"
"19","4.8355555555555565","0","true"
"20","8.333333333333334","0","true"
"21","5.413333333333335","0","true"
"22","5.520000000000001","0","true"
"23","5.013888888888889","0","true"
"24","6.055555555555556","0","true"
"25","12","0","true"
"26","8.333333333333336","0","true"
"27","8.10888888888889","0","true"
"28","2.902777777777778","0","true"
"29","4.480000000000001","0","true"
"30","4.867222222222222","0","true"
"31","5.413333333333333","0","true"
"32","6.125000000000001","0","true"
"33","8.553333333333333","0","true"
"34","8.324444444444445","0","true"
"35","8.458333333333336","0","true"
"36","3.168888888888889","0","true"
"37","10.627222222222224","0","true"
"38","5.378333333333333","0","true"
"39","3.3022222222222233","0","true"
"40","3.842222222222222","0","true"
"41","8.846666666666668","0","true"
"42","4.3116666666666665","0","true"
"43","5.93388888888889","0","true"
"44","4.445000000000001","0","true"
"45","4.480000000000001","0","true"
"46","3.064444444444444","0","true"
"47","2.5555555555555554","0","true"
"48","1.6355555555555559","0","true"
"49","0.9605555555555557","0","true"
"50","1.6355555555555559","0","true"
"51","3.1755555555555555","0","true"
"52","0.9199999999999999","0","true"
"53","1.1311111111111112","0","true"
"54","1.8272222222222227","0","true"
"55","2.5555555555555554","0","true"
"56","1.6355555555555559","0","true"
"57","1.6355555555555559","0","true"
"58","2.5555555555555554","0","true"
"59","0.9199999999999999","0","true"
"60","2.666666666666666","0","true"
"61","0.9199999999999999","0","true"
"62","3.733888888888889","0","true"
"63","1.6355555555555559","0","true"
"64","2.5555555555555554","0","true"
"65","0.9605555555555555","0","true"
"66","0.9605555555555557","0","true"
"67","0.9199999999999999","0","true"
"68","1.978333333333333","0","true"
"69","1.2672222222222227","0","true"
"70","2.82","0","true"
"71","1.2533333333333334","0","true"
"72","1.9583333333333328","0","true"
"73","0.7050000000000003","0","true"
"74","2.4199999999999995","0","true"
"75","2.3383333333333334","0","true"
"76","2.1161111111111115","0","true"
"77","2.6755555555555564","0","true"
"78","2.0088888888888894","0","true"
"79","2.0000000000000004","0","true"
"80","2.9383333333333335","0","true"
"81","1.645","0","true"
"82","0.9338888888888888","0","true"
"83","1.02","0","true"
"84","0.6805555555555556","0","true"
"85","1.02","0","true"
"86","0.10888888888888888","0","true"
"87","0.8888888888888886","0","true"
"88","1.6805555555555558","0","true"
"89","3.125000000000001","0","true"
"90","1.2116666666666667","0","true"
"91","0.7383333333333335","0","true"
"92","0.2449999999999999","0","true"
"93","0.24499999999999994","0","true"
"94","0.6805555555555556","0","true"
"95","0.305","0","true"
"96","1.9755555555555555","0","true"
"97","0.7049999999999998","0","true"
"98","1.2533333333333334","0","true"
"99","0.7422222222222221","0","true"
"100","0.705","0","true"
