"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 20:08:17:708 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.75-0.5-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.5-10-0.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","0","2","0.75","""average-bel""","true","true","0.5","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.749444444444445","0","true"
"1","2.7199999999999998","0","true"
"2","4.499999999999999","0","true"
"3","0.37999999999999995","0","true"
"4","5.333333333333334","0","true"
"5","2.28","0","true"
"6","3.627222222222222","0","true"
"7","0.8888888888888887","0","true"
"8","2.791111111111111","0","true"
"9","1.0688888888888886","0","true"
"10","2.064444444444444","0","true"
"11","0.5866666666666667","0","true"
"12","1.2799999999999998","0","true"
"13","1.3199999999999998","0","true"
"14","2.667222222222222","0","true"
"15","3.5555555555555554","0","true"
"16","3.105","0","true"
"17","2.8799999999999994","0","true"
"18","5.11611111111111","0","true"
"19","1.6355555555555554","0","true"
"20","3.0449999999999995","0","true"
"21","2.7022222222222223","0","true"
"22","2.9866666666666664","0","true"
"23","1.2466666666666666","0","true"
"24","3.833333333333333","0","true"
"25","1.1666666666666665","0","true"
"26","1.4716666666666662","0","true"
"27","2.2088888888888887","0","true"
"28","1.6199999999999999","0","true"
"29","1.0133333333333332","0","true"
"30","2.7022222222222223","0","true"
"31","5.333333333333332","0","true"
"32","2.2800000000000002","0","true"
"33","2.7199999999999998","0","true"
"34","0.5533333333333331","0","true"
"35","0.8716666666666665","0","true"
"36","0.29166666666666663","0","true"
"37","2.8799999999999994","0","true"
"38","1.327222222222222","0","true"
"39","3.8518598887744717E-32","0","true"
"40","1.3088888888888888","0","true"
"41","0.2449999999999999","0","true"
"42","0.02722222222222222","0","true"
"43","1.38","0","true"
"44","0.7916666666666665","0","true"
"45","2.52","0","true"
"46","0.8888888888888888","0","true"
"47","1.2088888888888887","0","true"
"48","3.105","0","true"
"49","4.668888888888889","0","true"
"50","3.0022222222222226","0","true"
"51","3.2672222222222222","0","true"
"52","3.691111111111111","0","true"
"53","1.1783333333333332","0","true"
"54","5.52","0","true"
"55","0.5005555555555555","0","true"
"56","2.2800000000000002","0","true"
"57","5.333333333333331","0","true"
"58","1.4672222222222222","0","true"
"59","1.5049999999999994","0","true"
"60","1.8449999999999998","0","true"
"61","1.2088888888888887","0","true"
"62","1.8449999999999998","0","true"
"63","3.8133333333333335","0","true"
"64","3.8755555555555556","0","true"
"65","4.953333333333332","0","true"
"66","4.275555555555555","0","true"
"67","2.5200000000000005","0","true"
"68","1.9577777777777774","0","true"
"69","5.555555555555554","0","true"
"70","1.1022222222222222","0","true"
"71","2.805","0","true"
"72","1.3866666666666665","0","true"
"73","0.6688888888888888","0","true"
"74","1.3199999999999998","0","true"
"75","1.7088888888888887","0","true"
"76","4.835555555555555","0","true"
"77","2.7199999999999998","0","true"
"78","3.12","0","true"
"79","1.2911111111111109","0","true"
"80","1.0688888888888888","0","true"
"81","2.227222222222222","0","true"
"82","3.1049999999999995","0","true"
"83","2.008888888888888","0","true"
"84","1.1666666666666665","0","true"
"85","4.82","0","true"
"86","5.119999999999999","0","true"
"87","4.053333333333333","0","true"
"88","5.005","0","true"
"89","4.5088888888888885","0","true"
"90","1.1111111111111112","0","true"
"91","2.7199999999999998","0","true"
"92","5.52","0","true"
"93","1.3199999999999998","0","true"
"94","3.157777777777777","0","true"
"95","1.68","0","true"
"96","1.3533333333333333","0","true"
"97","1.842222222222222","0","true"
"98","2.7222222222222214","0","true"
"99","0.44499999999999995","0","true"
"100","2.9999999999999996","0","true"
