"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 02:13:23:337 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.25-2-4.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.75-10-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","4","2","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29843857588684086","0","true"
"1","0.6003526499430258","0","true"
"2","0.5486244402949729","0","true"
"3","0.27639365472007715","0","true"
"4","0.358798358388264","0","true"
"5","0.3968804473377906","0","true"
"6","0.38782971130342664","0","true"
"7","0.3291433230137269","0","true"
"8","0.3410316314198713","0","true"
"9","0.4995921696574225","0","true"
"10","0.33771201738723267","0","true"
"11","0.6365659225960122","0","true"
"12","0.5189342014229447","0","true"
"13","0.6088469184890657","0","true"
"14","0.49599743565951626","0","true"
"15","0.41872692521547394","0","true"
"16","0.25088945769631926","0","true"
"17","0.3486491583550082","0","true"
"18","0.3366815556499704","0","true"
"19","0.2999870743904884","0","true"
"20","0.49280600257087925","0","true"
"21","0.5745135102555301","0","true"
"22","0.40731081210012576","0","true"
"23","0.3193245073913444","0","true"
"24","0.34114643768855885","0","true"
"25","0.36637798568925145","0","true"
"26","0.9615384615384615","0","true"
"27","0.5153554901135885","0","true"
"28","0.5102018681371123","0","true"
"29","0.6615140571737149","0","true"
"30","0.6240448293428426","0","true"
"31","0.42448087067818846","0","true"
"32","0.4076622395192884","0","true"
"33","0.28666259525062937","0","true"
"34","0.42538412562183364","0","true"
"35","0.34759251337379027","0","true"
"36","0.2753993137534406","0","true"
"37","1","0","true"
"38","0.9615384615384615","0","true"
"39","1","0","true"
"40","0.9615384615384615","0","true"
"41","0.9273277819833459","0","true"
"42","1","0","true"
"43","0.9273277819833459","0","true"
"44","0.6240448293428426","0","true"
"45","0.4090490471772703","0","true"
"46","0.29800561524414526","0","true"
"47","0.5145459368910761","0","true"
"48","0.3096111567903477","0","true"
"49","0.3498881092598524","0","true"
"50","0.43829277805036193","0","true"
"51","0.4056416759235176","0","true"
"52","0.5385323444957325","0","true"
"53","0.4644145641403372","0","true"
"54","0.4010484000216257","0","true"
"55","0.40928784651072714","0","true"
"56","0.42947475159882226","0","true"
"57","0.4093111309113907","0","true"
"58","0.3642881230283564","0","true"
"59","0.42546835770071634","0","true"
"60","0.6668890503316725","0","true"
"61","0.44713805973390086","0","true"
"62","0.3153723570583976","0","true"
"63","0.47108065327015297","0","true"
"64","0.38054448947678854","0","true"
"65","0.38596819909795166","0","true"
"66","0.35279921569974787","0","true"
"67","0.28823810149278795","0","true"
"68","0.38639145861339036","0","true"
"69","0.26403148903615353","0","true"
"70","0.3563882022787249","0","true"
