"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 07:24:26:910 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-uniform-0.25-0.25-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.5-0.75-1-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","1","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.32945458973688063","0","true"
"1","0.4899181350173612","0","true"
"2","0.9615384615384615","0","true"
"3","1","0","true"
"4","0.6704980842911877","0","true"
"5","0.5153554901135885","0","true"
"6","0.9259259259259258","0","true"
"7","0.8625495085814875","0","true"
"8","0.9615384615384615","0","true"
"9","0.495349777598059","0","true"
"10","0.3490650901065202","0","true"
"11","0.494949494949495","0","true"
"12","0.8928571428571428","0","true"
"13","0.4711050153644799","0","true"
"14","1","0","true"
"15","1","0","true"
"16","0.5014326647564471","0","true"
"17","0.39464649485238157","0","true"
"18","0.7313432835820896","0","true"
"19","0.47421761769470944","0","true"
"20","0.9273277819833459","0","true"
"21","0.39677682192972746","0","true"
"22","0.8967789165446559","0","true"
"23","0.9615384615384615","0","true"
"24","1","0","true"
"25","0.9273277819833459","0","true"
"26","0.4000874947699605","0","true"
"27","0.5485893416927901","0","true"
"28","0.9615384615384615","0","true"
"29","0.9259259259259258","0","true"
"30","0.8941605839416058","0","true"
"31","0.8657243816254416","0","true"
"32","0.9615384615384615","0","true"
"33","1","0","true"
"34","0.4912596931523675","0","true"
"35","0.6049382716049383","0","true"
"36","0.9615384615384615","0","true"
"37","1","0","true"
"38","0.495349777598059","0","true"
"39","0.5880940950552088","0","true"
"40","1","0","true"
"41","1","0","true"
"42","0.8356070941336972","0","true"
"43","1","0","true"
"44","0.6988020536223616","0","true"
"45","1","0","true"
"46","0.9615384615384615","0","true"
"47","0.8941605839416058","0","true"
"48","0.9259259259259258","0","true"
"49","0.9615384615384615","0","true"
"50","0.48496045262975584","0","true"
"51","0.49857549857549854","0","true"
"52","1","0","true"
"53","0.5732335049134301","0","true"
"54","0.8401920438957475","0","true"
"55","0.7689893283113621","0","true"
"56","0.509779442363712","0","true"
"57","0.32539898440456066","0","true"
"58","0.49655451965950553","0","true"
"59","0.8928164715528629","0","true"
"60","0.495349777598059","0","true"
"61","0.6704980842911877","0","true"
"62","0.5598477577120872","0","true"
"63","0.9273277819833459","0","true"
"64","0.49655451965950553","0","true"
"65","0.3956177510598839","0","true"
"66","1","0","true"
"67","0.8927324881947614","0","true"
"68","0.9615384615384615","0","true"
"69","1","0","true"
"70","0.9615384615384615","0","true"
"71","0.9615384615384615","0","true"
"72","0.8916994608857851","0","true"
"73","0.6457564575645757","0","true"
"74","0.6457564575645757","0","true"
"75","0.6704980842911877","0","true"
"76","0.495349777598059","0","true"
"77","0.43222620607398815","0","true"
"78","0.4839657962724653","0","true"
"79","0.9615384615384615","0","true"
"80","1","0","true"
"81","0.7871259506904156","0","true"
"82","0.9615384615384615","0","true"
"83","0.3969560632597017","0","true"
"84","0.5732335049134301","0","true"
"85","1","0","true"
"86","0.9615384615384615","0","true"
"87","0.5051546391752577","0","true"
"88","0.5051546391752577","0","true"
"89","0.9259259259259258","0","true"
"90","0.9273277819833459","0","true"
"91","0.9615384615384615","0","true"
"92","0.494949494949495","0","true"
"93","0.5012531328320803","0","true"
"94","0.48688394276629576","0","true"
"95","1","0","true"
"96","0.4014589338092761","0","true"
"97","0.5014326647564471","0","true"
"98","0.9615384615384615","0","true"
"99","0.5014326647564471","0","true"
"100","0.3922607106524746","0","true"
