"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 06:09:12:127 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.75-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.75-10-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","10","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.32011908071125617","0","true"
"1","0.29248441665819036","0","true"
"2","0.3912365991980005","0","true"
"3","0.8620689655172414","0","true"
"4","0.8075370121130552","0","true"
"5","0.7380073800738007","0","true"
"6","0.8075370121130552","0","true"
"7","0.37976768584401144","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","0.4953497775980591","0","true"
"12","0.9615384615384615","0","true"
"13","0.9615384615384615","0","true"
"14","0.6457564575645757","0","true"
"15","0.8941605839416058","0","true"
"16","0.5051546391752577","0","true"
"17","0.9259259259259258","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","0.9615384615384615","0","true"
"22","1","0","true"
"23","0.9259259259259258","0","true"
"24","0.4953497775980591","0","true"
"25","1","0","true"
"26","1","0","true"
"27","0.9273277819833459","0","true"
"28","0.9259259259259258","0","true"
"29","1","0","true"
"30","0.4953497775980591","0","true"
"31","0.521942905837239","0","true"
"32","0.5384615384615384","0","true"
"33","0.485725614591594","0","true"
"34","1","0","true"
"35","1","0","true"
"36","0.6240448293428426","0","true"
"37","1","0","true"
"38","1","0","true"
"39","0.49655451965950553","0","true"
"40","0.54858934169279","0","true"
"41","0.3973402530003244","0","true"
"42","0.40137614678899075","0","true"
"43","1","0","true"
"44","0.8941605839416058","0","true"
"45","0.407925407925408","0","true"
"46","0.9615384615384615","0","true"
"47","0.9615384615384615","0","true"
"48","1","0","true"
"49","1","0","true"
"50","0.5384615384615384","0","true"
"51","0.5775577557755776","0","true"
"52","0.8928571428571428","0","true"
"53","0.7105568445475638","0","true"
"54","0.9615384615384615","0","true"
"55","0.6457564575645757","0","true"
"56","0.4853407290015848","0","true"
"57","0.5051546391752577","0","true"
"58","1","0","true"
"59","1","0","true"
"60","1","0","true"
"61","1","0","true"
"62","0.5880940950552088","0","true"
"63","0.6049382716049383","0","true"
"64","0.4995921696574225","0","true"
"65","0.5153554901135885","0","true"
"66","0.6988020536223616","0","true"
"67","1","0","true"
"68","1","0","true"
"69","1","0","true"
"70","0.49857549857549854","0","true"
"71","0.7923673997412678","0","true"
"72","0.7613424487259167","0","true"
"73","0.39669689119170987","0","true"
"74","0.49655451965950553","0","true"
"75","0.39554407491120436","0","true"
"76","0.5153554901135885","0","true"
"77","0.39863325740318917","0","true"
"78","0.494949494949495","0","true"
"79","0.5864049784585926","0","true"
"80","0.6240448293428426","0","true"
"81","0.9273277819833459","0","true"
"82","0.6049382716049383","0","true"
"83","1","0","true"
"84","0.49857549857549854","0","true"
"85","0.494949494949495","0","true"
"86","1","0","true"
"87","0.49655451965950553","0","true"
"88","0.3321044482809257","0","true"
"89","0.5049464138499589","0","true"
"90","0.5186282811176969","0","true"
"91","0.4375","0","true"
"92","0.49857549857549854","0","true"
"93","0.9615384615384615","0","true"
"94","0.5732335049134301","0","true"
"95","0.4411235145840835","0","true"
"96","0.6049382716049383","0","true"
"97","0.3836517381772627","0","true"
"98","0.9615384615384615","0","true"
"99","1","0","true"
"100","0.9615384615384615","0","true"
