"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/25/2023 03:42:33:830 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","2","1","false","20","""broadcast-brain""","0","1","1","3","true","""polarized""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.25","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.25-0.5-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs25-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-polarized-0.75-0.25-10-4.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.29783195853711947","0","true"
"1","0.44454243306883606","0","true"
"2","0.6609091052371032","0","true"
"3","0.42781196277444206","0","true"
"4","0.4928350510850975","0","true"
"5","0.5590014370589212","0","true"
"6","0.4197814596878283","0","true"
"7","0.5212848634278301","0","true"
"8","0.5546018348094836","0","true"
"9","0.551413140944596","0","true"
"10","0.5514049976091873","0","true"
"11","0.5240786603107745","0","true"
"12","0.5854407457894304","0","true"
"13","0.9446364917542961","0","true"
"14","0.5172525901945296","0","true"
"15","0.57807026369612","0","true"
"16","0.4978713074479377","0","true"
"17","0.6738541988352674","0","true"
"18","0.5376511133078121","0","true"
"19","0.6145647361959516","0","true"
"20","0.570406786761158","0","true"
"21","0.5305035503227732","0","true"
"22","0.4945935374793393","0","true"
"23","0.8343516274958531","0","true"
"24","0.5292359357312959","0","true"
"25","0.6706712896510342","0","true"
"26","0.6723619268443837","0","true"
"27","0.5401615779493621","0","true"
"28","0.5607822290988603","0","true"
"29","0.754983924869583","0","true"
"30","0.7695800081294323","0","true"
"31","0.6489877980985154","0","true"
"32","0.5459147448231717","0","true"
"33","0.5311906921416867","0","true"
"34","0.5582478788632813","0","true"
"35","0.5808333063290858","0","true"
"36","0.5063009120375258","0","true"
"37","0.7250974017136483","0","true"
"38","0.9443505343999148","0","true"
"39","0.5729026583862447","0","true"
"40","0.5057624484747822","0","true"
"41","0.5710657560160673","0","true"
"42","0.7568973663241884","0","true"
"43","0.6438615469899565","0","true"
"44","0.4735485175330223","0","true"
"45","0.5459010362970012","0","true"
"46","0.5196089122240088","0","true"
"47","0.5555767473265737","0","true"
"48","0.9295120061967468","0","true"
"49","0.6728083943159149","0","true"
"50","0.5008347245409015","0","true"
"51","0.5031497281587365","0","true"
"52","0.5473104919983388","0","true"
"53","0.5512219500938387","0","true"
"54","0.48351876831268664","0","true"
"55","0.5023945077167628","0","true"
"56","0.8314413973391342","0","true"
"57","0.89289954880076","0","true"
"58","0.6393342448453866","0","true"
"59","0.5160298638559508","0","true"
"60","0.5751975730021529","0","true"
"61","0.6256656017039404","0","true"
"62","0.5207031538977566","0","true"
"63","0.48450362551820847","0","true"
"64","0.4093232854212773","0","true"
"65","0.5135421827277258","0","true"
"66","0.6182993442208191","0","true"
"67","0.5667798866490711","0","true"
"68","0.559779527804438","0","true"
"69","0.9259259259259258","0","true"
