"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 06:26:14:258 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","false","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-normal-15-polarized-0.75-0.75-1-4.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""normal""","3","1","15","""three-polarized""","false","4","1","0.75","""average-bel""","true","true","0.75","false","true","true"

"""homophily"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3047622836427547","0","true"
"1","0.7102405871992988","0","true"
"2","0.5958842549323831","0","true"
"3","0.7218387602072006","0","true"
"4","0.712126071939286","0","true"
"5","0.6133425950527989","0","true"
"6","0.8334192738567897","0","true"
"7","0.9313154831199069","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","0.9273570324574961","0","true"
"12","0.8826022959810667","0","true"
"13","0.6404763045250408","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","0.9615384615384615","0","true"
"19","0.586495131122356","0","true"
"20","0.7310263033183648","0","true"
"21","0.853567491528077","0","true"
"22","0.596271253876106","0","true"
"23","0.6095363908178361","0","true"
"24","0.9516256938937352","0","true"
"25","0.928395061728395","0","true"
"26","0.5763955033509531","0","true"
"27","0.7663186760488222","0","true"
"28","0.6774285670811795","0","true"
"29","1","0","true"
"30","0.7984779421015396","0","true"
"31","0.701238470959296","0","true"
"32","0.9266409266409267","0","true"
"33","0.9615384615384615","0","true"
"34","0.6055309497783888","0","true"
"35","0.6350045149114089","0","true"
"36","0.5528601934985099","0","true"
"37","0.5897703519415872","0","true"
"38","1","0","true"
"39","0.9015991849833704","0","true"
"40","1","0","true"
"41","0.5948736872028996","0","true"
"42","0.5399105734860279","0","true"
"43","0.8310246645583548","0","true"
"44","0.7647260184372843","0","true"
"45","0.5919649229232793","0","true"
"46","0.7185510577469162","0","true"
"47","0.9615384615384615","0","true"
"48","0.5984531656275623","0","true"
"49","0.9615384615384615","0","true"
"50","1","0","true"
"51","1","0","true"
"52","1","0","true"
"53","0.7137032944410705","0","true"
"54","0.7389195948115124","0","true"
"55","0.5549223688997503","0","true"
"56","1","0","true"
"57","1","0","true"
"58","0.9615384615384615","0","true"
"59","1","0","true"
"60","0.5755752511622807","0","true"
"61","0.8025384789005716","0","true"
"62","0.9615384615384615","0","true"
"63","0.6154822209214267","0","true"
"64","0.6443177383600565","0","true"
"65","0.6354508886777577","0","true"
"66","0.5491345294944446","0","true"
"67","1","0","true"
"68","0.73464844342584","0","true"
"69","0.7310498305931792","0","true"
"70","0.9615384615384615","0","true"
"71","0.9615384615384615","0","true"
"72","0.9615384615384615","0","true"
"73","0.5486773236493512","0","true"
"74","0.9615384615384615","0","true"
"75","0.9273570324574961","0","true"
"76","0.9615384615384615","0","true"
"77","1","0","true"
"78","0.57873098559283","0","true"
"79","0.9615384615384615","0","true"
"80","0.646001766394923","0","true"
"81","0.5548764333009062","0","true"
"82","0.7670493385455878","0","true"
"83","0.5732600895187192","0","true"
"84","0.9102811412988744","0","true"
"85","0.9249480126737558","0","true"
"86","0.9411764705882353","0","true"
"87","0.9561752988047808","0","true"
"88","0.7053720159486057","0","true"
"89","0.8440731016907117","0","true"
"90","0.9029667535326173","0","true"
"91","0.586044624320012","0","true"
"92","0.7914102028797888","0","true"
"93","0.8695652173913044","0","true"
"94","0.6659097135878029","0","true"
"95","0.9615384615384615","0","true"
"96","0.9615384615384615","0","true"
"97","0.9615384615384615","0","true"
"98","1","0","true"
"99","1","0","true"
"100","1","0","true"
