"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 13:26:01:044 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","0","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.25","""distribution""","0.05","""cognitive""","false","true","true","0.75","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.25-2-0.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.25-1-2.csv""","""sigmoid-stubborn""","true","0.35","false","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.4880190748341417","0","true"
"1","0.5561735261401557","0","true"
"2","0.567020051890926","0","true"
"3","0.5307057830229819","0","true"
"4","0.4644093557375664","0","true"
"5","0.5802707930367506","0","true"
"6","0.5481727574750831","0","true"
"7","0.4816955684007707","0","true"
"8","0.516173434273916","0","true"
"9","0.5950019833399445","0","true"
"10","0.5713692083939331","0","true"
"11","0.4852436171801125","0","true"
"12","0.4892367906066536","0","true"
"13","0.5262654291455363","0","true"
"14","0.4193548387096773","0","true"
"15","0.5343956471045472","0","true"
"16","0.4772648385977091","0","true"
"17","0.5229628220975563","0","true"
"18","0.4597124707455701","0","true"
"19","0.47822248381400817","0","true"
"20","0.4853512177903283","0","true"
"21","0.49436720997123673","0","true"
"22","0.547845142439737","0","true"
"23","0.4930966469428008","0","true"
"24","0.5476633032395114","0","true"
"25","0.5208662163015342","0","true"
"26","0.5275104702835769","0","true"
"27","0.48364403798804084","0","true"
"28","0.4193548387096773","0","true"
"29","0.5636978579481398","0","true"
"30","0.44557170276939956","0","true"
"31","0.5445185136294635","0","true"
"32","0.5611672278338945","0","true"
"33","0.5460502366217692","0","true"
"34","0.5179407929685614","0","true"
"35","0.5175009409108018","0","true"
"36","0.5238095238095238","0","true"
"37","0.5206361226808027","0","true"
"38","0.5563235442867258","0","true"
"39","0.46685340802987857","0","true"
"40","0.4906771344455348","0","true"
"41","0.572737686139748","0","true"
"42","0.48780487804878053","0","true"
"43","0.4990147657189651","0","true"
"44","0.4847808203079093","0","true"
"45","0.47792839763642686","0","true"
"46","0.4568359266847555","0","true"
"47","0.5291853752405388","0","true"
"48","0.5238095238095238","0","true"
"49","0.4966139954853273","0","true"
"50","0.5450581395348837","0","true"
"51","0.5157911442628155","0","true"
"52","0.5238095238095238","0","true"
"53","0.5068190195355695","0","true"
"54","0.4280070237050044","0","true"
"55","0.5222675909220398","0","true"
"56","0.5263157894736842","0","true"
"57","0.45454545454545453","0","true"
"58","0.48302107728337235","0","true"
"59","0.4357931435212086","0","true"
"60","0.49180327868852464","0","true"
"61","0.46547054840893703","0","true"
"62","0.5716859538493521","0","true"
"63","0.42205965109735505","0","true"
"64","0.5289139633286318","0","true"
"65","0.45438657811953864","0","true"
"66","0.45260039499670834","0","true"
"67","0.5213764337851928","0","true"
"68","0.4678462061925825","0","true"
"69","0.5077860528097495","0","true"
"70","0.4789272030651341","0","true"
"71","0.4408572978838849","0","true"
"72","0.43049208556858065","0","true"
"73","0.516868715346302","0","true"
"74","0.5237430167597765","0","true"
"75","0.43845304770859733","0","true"
"76","0.4443330447067401","0","true"
"77","0.4845530365323623","0","true"
"78","0.556379821958457","0","true"
"79","0.44744549300357955","0","true"
"80","0.5277973258268824","0","true"
"81","0.4693633725891791","0","true"
"82","0.5098729952720867","0","true"
"83","0.4577035020185898","0","true"
"84","0.5048805116122518","0","true"
"85","0.5430847212165099","0","true"
"86","0.571092343901426","0","true"
"87","0.5360101354643797","0","true"
"88","0.47970694266775205","0","true"
"89","0.5778120184899846","0","true"
"90","0.5416940249507551","0","true"
"91","0.5608429639700885","0","true"
"92","0.5289139633286318","0","true"
"93","0.4874158099964552","0","true"
"94","0.5717255717255717","0","true"
"95","0.5913978494623656","0","true"
"96","0.5251432208784215","0","true"
"97","0.4612982588947766","0","true"
"98","0.48009776536312854","0","true"
