"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/24/2023 22:55:57:769 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","3","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""uniform""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.5","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.5-1-1.csv""","""C:/Users/cknox02/Documents/nicks outputs24-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-uniform-15-normal-0.5-0.5-1-3.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","1","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","11.2","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","1.8244444444444445","0","true"
"1","10.205000000000002","0","true"
"2","7.611111111111111","0","true"
"3","3","0","true"
"4","4.791666666666668","0","true"
"5","1.0783333333333336","0","true"
"6","3.1111111111111107","0","true"
"7","6.713333333333333","0","true"
"8","5.61111111111111","0","true"
"9","2.986666666666667","0","true"
"10","5.013888888888889","0","true"
"11","9.333333333333334","0","true"
"12","1.0133333333333332","0","true"
"13","4.666666666666668","0","true"
"14","3.953333333333334","0","true"
"15","1.4450000000000005","0","true"
"16","4.880000000000002","0","true"
"17","3.5200000000000014","0","true"
"18","6.375555555555554","0","true"
"19","4.257777777777778","0","true"
"20","3.0200000000000005","0","true"
"21","7.671666666666667","0","true"
"22","7.675555555555555","0","true"
"23","5.235555555555555","0","true"
"24","6.5","0","true"
"25","7.646666666666668","0","true"
"26","5.111111111111112","0","true"
"27","3.0688888888888894","0","true"
"28","5.52","0","true"
"29","7.064444444444444","0","true"
"30","1.4049999999999996","0","true"
"31","4.445","0","true"
"32","6.277777777777777","0","true"
"33","3.049444444444445","0","true"
"34","3.000000000000001","0","true"
"35","1.2088888888888887","0","true"
"36","0.6272222222222223","0","true"
"37","3.1805555555555554","0","true"
"38","6.999999999999999","0","true"
"39","1.2088888888888891","0","true"
"40","0.9199999999999999","0","true"
"41","0.7783333333333333","0","true"
"42","2.72","0","true"
"43","2.8644444444444446","0","true"
"44","7.180555555555557","0","true"
"45","4.7716666666666665","0","true"
"46","0.05555555555555555","0","true"
"47","0.027222222222222224","0","true"
"48","1.4577777777777776","0","true"
"49","2.6250000000000004","0","true"
"50","7.375555555555556","0","true"
"51","1.8688888888888886","0","true"
"52","4.944444444444444","0","true"
"53","6.845000000000001","0","true"
"54","1.1783333333333335","0","true"
"55","5.649444444444443","0","true"
"56","0.82","0","true"
"57","1.2533333333333332","0","true"
"58","1.113333333333333","0","true"
"59","0.5355555555555555","0","true"
"60","1.7088888888888887","0","true"
"61","7.920000000000001","0","true"
"62","5.946666666666665","0","true"
"63","4.238333333333333","0","true"
"64","5.602222222222223","0","true"
"65","4.125","0","true"
"66","6.400555555555555","0","true"
"67","4.053333333333333","0","true"
"68","3.546666666666666","0","true"
"69","1.0783333333333334","0","true"
"70","6.1355555555555545","0","true"
"71","5.1466666666666665","0","true"
"72","4.631111111111111","0","true"
"73","3.625","0","true"
"74","1.78","0","true"
"75","3.7672222222222222","0","true"
"76","2.308888888888889","0","true"
"77","5.924444444444446","0","true"
"78","3.125","0","true"
"79","2.791111111111111","0","true"
"80","2.805","0","true"
"81","3.205","0","true"
"82","0.6688888888888886","0","true"
"83","1.32","0","true"
"84","7.849444444444445","0","true"
"85","3.9200000000000004","0","true"
"86","2.486666666666667","0","true"
"87","2.3911111111111114","0","true"
"88","3.0133333333333336","0","true"
"89","3.666666666666667","0","true"
"90","6.975555555555555","0","true"
"91","1.968888888888889","0","true"
"92","3.345","0","true"
"93","2.7199999999999998","0","true"
"94","3.119999999999999","0","true"
"95","7.744999999999999","0","true"
"96","2.0088888888888885","0","true"
"97","7.235555555555557","0","true"
"98","2.8005555555555555","0","true"
"99","2.625","0","true"
"100","2.880000000000001","0","true"
