"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/27/2023 04:50:59:983 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs27-Feb-2023-parameter-sweep-low-res/graphs/2-appeal-mean-uniform-15-uniform-0.75-0.75-2-3.csv""","""C:/Users/cknox02/Documents/nicks outputs27-Feb-2023-parameter-sweep-low-res/graphs/2-appeal-mean-uniform-15-uniform-0.25-0.75-10-3.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""uniform""","3","1","""appeal-mean""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""uniform""","3","1","15","""three-polarized""","false","3","2","0.75","""average-bel""","true","true","0.75","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","5.719999999999999","0","true"
"1","3.7449999999999997","0","true"
"2","3.5","0","true"
"3","3.5","0","true"
"4","3.5","0","true"
"5","3.5","0","true"
"6","3.5","0","true"
"7","3.5","0","true"
"8","3.5","0","true"
"9","3.5","0","true"
"10","3.5","0","true"
"11","3.5","0","true"
"12","3.5","0","true"
"13","3.5","0","true"
"14","3.5","0","true"
"15","3.5","0","true"
"16","3.5","0","true"
"17","3.5","0","true"
"18","3.5","0","true"
"19","3.5","0","true"
"20","3.5","0","true"
"21","3.5","0","true"
"22","3.5","0","true"
"23","3.5","0","true"
"24","3.5","0","true"
"25","3.5","0","true"
"26","3.5","0","true"
"27","3.5","0","true"
"28","3.5","0","true"
"29","3.5","0","true"
"30","3.5","0","true"
"31","3.5","0","true"
"32","3.5","0","true"
"33","3.5","0","true"
"34","3.5","0","true"
"35","3.5","0","true"
"36","3.5","0","true"
"37","3.5","0","true"
"38","3.5","0","true"
"39","3.5","0","true"
"40","3.5","0","true"
"41","3.5","0","true"
"42","3.5","0","true"
"43","3.5","0","true"
"44","3.5","0","true"
"45","3.5","0","true"
"46","3.5","0","true"
"47","3.5","0","true"
"48","3.5","0","true"
"49","3.5","0","true"
"50","3.5","0","true"
"51","3.5","0","true"
"52","3.5","0","true"
"53","3.5","0","true"
"54","3.5","0","true"
"55","3.5","0","true"
"56","3.5","0","true"
"57","3.5","0","true"
"58","3.5","0","true"
"59","3.5","0","true"
"60","3.5","0","true"
"61","3.5","0","true"
"62","3.5","0","true"
"63","3.5","0","true"
"64","3.5","0","true"
"65","3.5","0","true"
"66","3.5","0","true"
"67","3.5","0","true"
"68","3.5","0","true"
"69","3.5","0","true"
"70","3.5","0","true"
"71","3.5","0","true"
"72","3.5","0","true"
"73","3.5","0","true"
"74","3.5","0","true"
"75","3.5","0","true"
"76","3.5","0","true"
"77","3.5","0","true"
"78","3.5","0","true"
"79","3.5","0","true"
"80","3.5","0","true"
"81","3.5","0","true"
"82","3.5","0","true"
"83","3.5","0","true"
"84","3.5","0","true"
"85","3.5","0","true"
"86","3.5","0","true"
"87","3.5","0","true"
"88","3.5","0","true"
"89","3.5","0","true"
"90","3.5","0","true"
"91","3.5","0","true"
"92","3.5","0","true"
"93","3.5","0","true"
"94","3.5","0","true"
"95","3.5","0","true"
"96","3.5","0","true"
"97","3.5","0","true"
"98","3.5","0","true"
"99","3.5","0","true"
"100","3.5","0","true"
