"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 16:23:42:256 -0500"

"MODEL SETTINGS"
"cognitive-translate?","tick-end","kronecker-k","cognitive-translate","cognitive-exponent?","graph-type","citizen-trust-fn","media-agents?","threshold","cognitive-scalar?","watts-strogatz-p","media-dist-normal-mean","repetition","citizen-citizen-influence","graph-homophily?","cognitive-scalar","institution-tactic","epsilon","cit-init-normal-std","message-repeats","ba-m","show-social-friends?","citizen-init-dist","media-ecosystem-dist","messages-data-path","kronecker-seed","media-dist-normal-std","zeta-media","media-ecosystem","erdos-renyi-p","spread-type","contagion-on?","show-citizen-political?","show-media-connections?","zeta-cit","media-ecosystem-n","n","media-citizen-influence","mag-style","cit-init-normal-mean","citizen-media-influence","message-file","watts-strogatz-k","save-graph-path","load-graph-path","cognitive-fn","citizen-citizen-trust?","complex-spread-ratio","load-graph?","belief-resolution","media-ecosystem-file","matrix-trust-conn?","cognitive-exponent","media-ecosystem-path","brain-type","citizen-media-trust?","cit-memory-len","sim-output-dir","simple-spread-chance","cits-hear-from-path?","matrix-spread?"
"true","100","5","2","true","""barabasi-albert""","""average-bel""","true","20","false","0.5","3","4","1","false","20","""broadcast-brain""","0","1","1","3","true","""normal""","""polarized""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","1","0.75","""distribution""","0.05","""cognitive""","false","true","true","0.5","15","50","1","""default""","3","0.1","""gradual""","5","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.25-0.75-2-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.5-0.75-2-4.csv""","""sigmoid-stubborn""","true","0.35","true","7","""three-polarized""","true","4","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""discrete""","true","2","""C:/Users/cknox02/Documents/nicks outputs""","0.15","true","false"

"""fragmentation"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0.3341076144716327","0","true"
"1","0.38020404283632214","0","true"
"2","0.45620437956204385","0","true"
"3","0.3850726289764097","0","true"
"4","0.3678789152827412","0","true"
"5","0.3076652601969058","0","true"
"6","0.29303415941058275","0","true"
"7","0.29303415941058275","0","true"
"8","0.30042918454935624","0","true"
"9","0.30042918454935624","0","true"
"10","0.31507089095046387","0","true"
"11","0.3917618088202373","0","true"
"12","0.2948761754091992","0","true"
"13","0.3522898842476095","0","true"
"14","0.3835616438356165","0","true"
"15","0.46449900464499","0","true"
"16","0.5045853189700051","0","true"
"17","0.875","0","true"
"18","0.875","0","true"
"19","0.875","0","true"
"20","0.875","0","true"
"21","0.875","0","true"
"22","0.875","0","true"
"23","0.875","0","true"
"24","0.875","0","true"
"25","0.875","0","true"
"26","0.875","0","true"
"27","0.8580768183056388","0","true"
"28","0.7368421052631579","0","true"
"29","0.5314661717563692","0","true"
"30","0.875","0","true"
"31","0.875","0","true"
"32","0.5335365853658537","0","true"
"33","0.875","0","true"
"34","0.5294117647058824","0","true"
"35","0.875","0","true"
"36","0.875","0","true"
"37","0.875","0","true"
"38","0.875","0","true"
"39","0.875","0","true"
"40","0.8261211644374509","0","true"
"41","0.823529411764706","0","true"
"42","0.5884825556956704","0","true"
"43","0.875","0","true"
"44","0.875","0","true"
"45","0.5294117647058824","0","true"
"46","0.6635071090047393","0","true"
"47","0.5613472333600641","0","true"
"48","0.5357142857142857","0","true"
"49","0.875","0","true"
"50","0.535623193334467","0","true"
"51","0.4605263157894736","0","true"
"52","0.5314661717563692","0","true"
"53","0.4810996563573884","0","true"
"54","0.5229734777736272","0","true"
"55","0.7667031763417306","0","true"
"56","0.30785469258509984","0","true"
"57","0.3389830508474576","0","true"
"58","0.3249566724436742","0","true"
"59","0.307611179469151","0","true"
"60","0.308237274203965","0","true"
"61","0.36784025223331585","0","true"
"62","0.33803361019895695","0","true"
"63","0.35028022417934346","0","true"
"64","0.35378153148094066","0","true"
"65","0.35028022417934346","0","true"
"66","0.3495455907320483","0","true"
"67","0.34808552958727","0","true"
"68","0.3448842174412876","0","true"
"69","0.32654838358550126","0","true"
"70","0.32568238213399503","0","true"
"71","0.30939226519337015","0","true"
"72","0.35866167956140804","0","true"
"73","0.32353484932519877","0","true"
"74","0.28721483669785003","0","true"
"75","0.2978723404255319","0","true"
"76","0.28173549062223296","0","true"
"77","0.30272888466029496","0","true"
"78","0.28383748276701","0","true"
"79","0.27768962234211364","0","true"
"80","0.3022568511552928","0","true"
"81","0.28376844494892167","0","true"
"82","0.27768962234211364","0","true"
"83","0.3022568511552928","0","true"
"84","0.30612244897959184","0","true"
"85","0.31966065231068985","0","true"
"86","0.5860683188211654","0","true"
"87","0.5860683188211654","0","true"
"88","0.5860683188211654","0","true"
"89","0.6094022054556006","0","true"
"90","0.678294573643411","0","true"
"91","0.5072463768115941","0","true"
"92","0.5294117647058824","0","true"
"93","0.8580768183056388","0","true"
"94","0.8637236084452975","0","true"
"95","0.875","0","true"
"96","0.875","0","true"
"97","0.875","0","true"
"98","0.5336269693376249","0","true"
"99","0.45016077170418006","0","true"
"100","0.5693371289141926","0","true"
