"export-plot data (NetLogo 6.2.2)"
"cog-cascades-trust.nlogo"
"02/26/2023 17:10:55:811 -0500"

"MODEL SETTINGS"
"threshold","epsilon","show-media-connections?","n","show-citizen-political?","show-social-friends?","spread-type","load-graph?","load-graph-path","save-graph-path","cognitive-fn","simple-spread-chance","complex-spread-ratio","brain-type","tick-end","sim-output-dir","media-agents?","cognitive-exponent","cognitive-scalar","cognitive-scalar?","cognitive-exponent?","cognitive-translate","cognitive-translate?","graph-type","erdos-renyi-p","watts-strogatz-p","watts-strogatz-k","ba-m","mag-style","contagion-on?","belief-resolution","citizen-citizen-influence","citizen-media-influence","media-citizen-influence","kronecker-seed","kronecker-k","messages-data-path","message-repeats","message-file","citizen-init-dist","cit-init-normal-mean","cit-init-normal-std","institution-tactic","media-ecosystem","media-ecosystem-path","media-ecosystem-dist","media-dist-normal-mean","media-dist-normal-std","media-ecosystem-n","media-ecosystem-file","graph-homophily?","repetition","cit-memory-len","zeta-cit","citizen-trust-fn","citizen-citizen-trust?","citizen-media-trust?","zeta-media","matrix-spread?","matrix-trust-conn?","cits-hear-from-path?"
"20","0","true","50","true","true","""cognitive""","true","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-polarized-0.25-0.25-1-2.csv""","""C:/Users/cknox02/Documents/nicks outputs26-Feb-2023-parameter-sweep-low-res/graphs/2-broadcast-brain-polarized-15-normal-0.75-0.75-1-1.csv""","""sigmoid-stubborn""","0.15","0.35","""discrete""","100","""C:/Users/cknox02/Documents/nicks outputs""","true","4","20","false","true","2","true","""barabasi-albert""","0.05","0.5","5","3","""default""","false","7","1","0.1","1","""[[0.6,0.16,0.24],\n  [0.40,0.2,0.4],\n  [0.21,0.14,0.65]]""","5","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/messaging-data/""","1","""gradual""","""polarized""","3","1","""broadcast-brain""","""distribution""","""D:/school/grad-school/Tufts/research/cog-contagion-media-ecosystem/ecosystems/""","""polarized""","3","1","15","""three-polarized""","false","2","1","0.25","""average-bel""","true","true","0.25","false","true","true"

"""polarization"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","0","1","0","100"

"""0"""
"x","y","color","pen down?"
"0","6.967222222222223","0","true"
"1","7.38","0","true"
"2","6.733888888888889","0","true"
"3","5.520000000000001","0","true"
"4","5.593888888888889","0","true"
"5","2.9716666666666667","0","true"
"6","4.48","0","true"
"7","1.367222222222222","0","true"
"8","2.00888888888889","0","true"
"9","0.7227777777777779","0","true"
"10","0.2755555555555556","0","true"
"11","0.1383333333333333","0","true"
"12","5.120000000000001","0","true"
"13","5.120000000000001","0","true"
"14","6.791666666666667","0","true"
"15","3.833333333333334","0","true"
"16","5.013333333333334","0","true"
"17","2.52","0","true"
"18","0.30500000000000005","0","true"
"19","0.7022222222222221","0","true"
"20","0.2916666666666667","0","true"
"21","0.24500000000000002","0","true"
"22","1.2911111111111113","0","true"
"23","5.371666666666666","0","true"
"24","2.3466666666666676","0","true"
"25","5.3116666666666665","0","true"
"26","6.999999999999997","0","true"
"27","6.82","0","true"
"28","1.3533333333333335","0","true"
"29","3.824444444444445","0","true"
"30","8.333333333333334","0","true"
"31","2.945000000000001","0","true"
"32","3.8133333333333344","0","true"
"33","8.278333333333332","0","true"
"34","3.1805555555555562","0","true"
"35","1.2272222222222227","0","true"
"36","5.52","0","true"
"37","6.162975822039155E-31","0","true"
"38","0.5000000000000001","0","true"
"39","2.6755555555555555","0","true"
"40","3.2088888888888887","0","true"
"41","2.5200000000000005","0","true"
"42","4.744999999999999","0","true"
"43","4.8355555555555565","0","true"
"44","3.5755555555555563","0","true"
"45","3.0866666666666664","0","true"
"46","2.5450000000000004","0","true"
"47","9.055555555555555","0","true"
"48","7.545","0","true"
"49","3.125","0","true"
"50","2.280000000000001","0","true"
"51","5.5200000000000005","0","true"
"52","3.125000000000001","0","true"
"53","5.649444444444444","0","true"
"54","1.6355555555555559","0","true"
"55","5.52","0","true"
"56","2.9450000000000003","0","true"
"57","2.791666666666667","0","true"
"58","0.34722222222222215","0","true"
"59","5.33388888888889","0","true"
"60","8.078333333333333","0","true"
"61","3.080000000000001","0","true"
"62","4.242222222222223","0","true"
"63","3.271666666666667","0","true"
"64","1.3472222222222223","0","true"
"65","0.30500000000000005","0","true"
"66","3.200555555555556","0","true"
"67","2.7022222222222227","0","true"
"68","3.711666666666666","0","true"
"69","2.9272222222222224","0","true"
"70","2.6250000000000004","0","true"
"71","5.667222222222223","0","true"
"72","0.1338888888888889","0","true"
"73","2.8800000000000003","0","true"
